#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 17 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:1ba8:101:a:9c6:5dbe:7bed:1848,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::12f,entry is 157.230.89.122
2001:67c:2628:647:2::215,entry is 157.230.89.122
2001:67c:2628:647:2::2a7,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:2::3b8,entry is 157.230.89.122
2001:67c:2628:647:6::1b2,entry is 157.230.89.122
2001:67c:2628:647:6::1d3,entry is 157.230.89.122
2001:67c:2628:647:6::1d4,entry is 157.230.89.122
2001:67c:2628:647:6::ad,entry is 157.230.89.122
2001:67c:2628:647:f::100,entry is 157.230.89.122
2001:67c:2628:647:f::14b,entry is 157.230.89.122
2001:67c:2628:647:f::17e,entry is 157.230.89.122
2001:67c:2628:647:f::23d,entry is 157.230.89.122
