#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 10 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b2c5:2700:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:13b1:4000:1a::46,entry is 190.216.243.38
2001:41d0:1008:1749::,entry is 164.132.163.73
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:272::,entry is 51.255.79.114
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::29eb,entry is 141.94.174.6
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:404:200::71cb,entry is 152.228.140.225
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:801:1000::de2,entry is 57.128.163.242
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:41d0:a:2d3a::,entry is 37.187.77.58
2001:41d0:a:33c0::,entry is 37.187.91.192
2001:448a:2002:7e4:d5d8:dcef:a1c4:5e2c,entry is 217.23.11.194
2001:448a:9000:7b6:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:bf2:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:d9:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:4490:444c:a947:3d99:7aec:f775:dc93,entry is 45.132.75.19
2001:470:13e:7::2,entry is 199.91.79.58
2001:4c4e:25c3:8400:b035:b346:3783:173,entry is 185.132.177.55
2001:8004:1500:1792:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:1580:cca:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:15a0:27c1:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:15a0:385f:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:15a0:81c:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:bc8:1201:63b:1618:77ff:fe59:7af3,entry is 51.159.221.176
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2400:5f20:200::2,entry is 103.36.11.41
