#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.243
2001:1308:b36c:7a00:e68d:8cff:fe7b:64f4,entry is 37.148.217.237
2001:1810:4181:120:0:4:42af:2c3f,entry is 212.83.137.150
2001:19f0:6001:3b1c:1e39:208:18ca:3723,entry is 45.76.71.170
2001:1bb0:e000:16:6993:e339:5ea6:1d21,entry is 62.109.0.18
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:1:44a8::1,entry is 213.251.185.168
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:801:2000::3d3c,entry is 185.193.157.39
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:1ec:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:653:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:893:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:958:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:5a8:4647:6200:4066:9e5:c6da:c6d,entry is 64.225.8.132
2001:8d8:5ff:5f:82:165:86:86,entry is 212.83.143.151
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b400:e4c2:fb44:55cc:5ab2:1969:5c27,entry is 212.118.41.204
2001:b400:e4c2:fb44:6971:763a:55ba:c178,entry is 212.118.41.204
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df6:3080:ffff::2,entry is 103.163.244.4
2001:df6:3600:9::2,entry is 36.255.86.113
2003:e2:473d:9800:211:41ff:fe31:3ded,entry is 212.83.142.100
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.74
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.213
2401:ae00::11a,entry is 119.110.86.222
2401:e180:8844:1c9:5cc6:c3fa:6e6d:2021,entry is 212.118.41.204
2401:e180:8844:1c9:852f:77a7:7348:86b0,entry is 212.118.41.204
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:cdc0:a3d9:fdca:443b:eb7b:9512:3d7e,entry is 36.103.203.50
2407:cdc0:a477:e7e9:9c9a:c271:6b9b:b170,entry is 36.103.203.50
2407:cdc0:a651:310:991c:ce7b:d28:faea,entry is 36.103.203.50
2407:cdc0:ab44:d836:39f9:9e1a:2d18:c51d,entry is 36.103.203.50
2407:cdc0:b010::25b,entry is 106.15.199.119
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,undocumented TOR exit
2408:8244:c202:30b:2f88:7f90:4349:3104,entry is 150.109.243.156
2408:8244:c202:30b:35c4:7f65:a4ed:a8cc,entry is 150.109.243.156
2408:8244:c202:30b:5127:1d23:1144:e0a9,entry is 150.109.243.156
2408:8244:c202:799:35c4:7f65:a4ed:a8cc,entry is 150.109.243.156
2408:8244:c202:799:ad6a:ef8f:7b44:dc06,entry is 150.109.243.156
2408:8244:c202:b43:65b4:8a43:efd2:b07e,entry is 150.109.243.156
2409:8a20:2cc4:44c0:1d09:f4a0:e859:ac33,entry is 43.128.105.177
2409:8a20:2cc4:44c0:4077:1da4:2b40:b5c8,entry is 43.128.105.177
2409:8a20:2cc4:44c0:f0a8:470e:ecc0:e87,entry is 43.128.105.177
2409:8a20:3046:dbb4:19e9:4987:3f7:c560,entry is 43.155.169.227
2409:8a20:3046:dbb4:4004:aa94:b25d:1167,entry is 43.155.169.227
2409:8a20:3046:dbb4:6937:c28a:b86f:967f,entry is 43.155.169.227
