#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 24 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8887,entry is 206.123.156.184
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.222
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.228
2001:1810:1041:200:0:4:d1eb:8891,entry is 206.123.156.238
2001:1810:1041:200:0:4:d1eb:8892,entry is 206.123.156.228
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.228
2001:1810:1041:200:0:4:d1eb:8894,entry is 206.123.156.205
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.228
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.228
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.228
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.228
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.205
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.228
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.214
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.228
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.205
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.205
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.221
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.204
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.228
2001:19f0:4400:4623:3254:fb31:963a:d38,entry is 45.32.119.194
2001:19f0:4400:4623:8c12:7e74:994:9839,entry is 45.32.119.194
2001:19f0:4400:4623:9176:86a2:2d5:70c8,entry is 45.32.119.194
2001:19f0:4400:4623:c51:5126:e980:27e3,entry is 45.32.119.194
2001:19f0:ac01:19d:5400:5ff:fe07:f98e,entry is 206.123.156.216
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:f51e:9e2e:6ba4:d6e2,entry is 139.180.142.71
2001:1af8:5301:135:1c00:d5ff:fe00:2246,entry is 206.123.156.228
2001:1b40:5700:900a::1,entry is 194.37.80.55
2001:1b40:5700:9100::1,entry is 194.37.80.55
2001:1b40:5700:9372::1,entry is 76.144.40.133
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:997d::1,entry is 76.144.40.133
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1ba8:101:a:74b0:2408:35ea:d698,entry is 46.39.105.157
2001:1ba8:101:a:8caf:fcc:931d:b0f9,entry is 46.39.105.157
2001:41d0:1008:1c57::1,entry is 164.132.168.87
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:305:2100::584f,entry is 206.123.156.228
2001:41d0:306:3057::,entry is 206.123.156.228
2001:41d0:404:200::4d1c,entry is 206.123.156.221
2001:41d0:601:1100::4e87,entry is 206.123.156.231
2001:41d0:609:1c00::,entry is 206.123.156.197
2001:41d0:700:41ef::1,entry is 206.123.156.193
2001:41d0:724:400::,entry is 206.123.156.196
2001:41d0:800:45d1::,entry is 176.197.149.62
2001:41d0:800:4d62::,entry is 176.197.149.62
2001:41d0:a:3593::,entry is 206.123.156.228
2001:4451:9e8:e200:9511:bb3d:e560:2c35,entry is 139.180.142.71
2001:4455:320:7e00:ac2b:db21:3da:ac13,entry is 139.180.142.71
2001:4490:4888:e6a7::22,entry is 117.247.233.50
2001:4858:aaaa:178:70b3:f8ff:fe1d:3be8,entry is 206.123.156.235
2001:4ba0:cafe:ddb::1,entry is 81.30.156.115
2001:4dd2:5a4e:0:1d46:b021:2fd3:86e2,entry is 178.63.155.151
2001:4dd3:d4d6:0:88ea:1e72:1858:c1be,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
