#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1640:5::2:41,entry is 185.93.89.179
2001:1810:40c1:771:0:4:4531:7593,entry is 185.93.89.146
2001:1810:4181:120:0:4:42af:2c16,entry is 185.93.89.144
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 147.135.62.204
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:1ba8:101:a:211f:50df:6968:9b45,entry is 46.39.105.157
2001:1ba8:101:a:5892:f01a:5432:b507,entry is 46.39.105.157
2001:1ba8:101:a:6498:1dc8:1619:af24,entry is 46.39.105.157
2001:1ba8:101:a:7920:4a85:db26:678,entry is 46.39.105.157
2001:1ba8:101:a:7dcb:f3a8:9869:66aa,entry is 46.39.105.157
2001:1ba8:101:a:8841:54a1:f6da:df9d,entry is 46.39.105.157
2001:1ba8:101:a:900a:c718:785b:cbc6,entry is 46.39.105.157
2001:1ba8:101:a:c90a:59a2:459e:88fd,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::5587,entry is 185.93.89.183
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4479:6806:d00:b863:faac:18df:c1bf,entry is 157.180.121.252
2001:4490:4888:72ff::22,entry is 117.247.233.62
2001:4490:4888:b6d8::22,entry is 117.247.233.62
2001:4490:4888:f216::22,entry is 117.247.233.62
2001:4958:2bf8:3d01:4a5c:2cff:fe7b:4cb2,entry is 157.180.121.252
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:51ba:d000:1431:1533:d4be:80ce,entry is 157.180.121.252
2001:569:7e97:b600:436:d832:800d:354b,entry is 157.180.121.252
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::1d1,entry is 65.108.203.37
2001:67c:2628:647:12::331,entry is 65.108.203.36
2001:67c:2628:647:17::111,entry is 65.108.203.35
2001:67c:2628:647:17::11a,entry is 65.108.203.36
2001:67c:2628:647:17::11c,entry is 65.108.203.36
2001:67c:2628:647:17::1cc,entry is 65.108.203.36
2001:67c:2628:647:17::294,entry is 65.108.203.36
2001:67c:2628:647:17::2b3,entry is 65.108.203.35
2001:67c:2628:647:17::2f5,entry is 65.108.203.35
2001:67c:2628:647:17::be,entry is 65.108.203.35
2001:67c:2628:647:17::e2,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:30f,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:35,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:380,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:394,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:164,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:166,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1d7,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ea,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:208,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:226,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:22f,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2b1,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2e7,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2fb,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:343,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3c2,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3c7,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3d3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:67,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:9b,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:de,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:18c,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:1b9,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:2ee,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:67,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:7f,entry is 65.108.203.35
2001:67c:2660:425:25::103,entry is 65.108.203.36
2001:67c:2660:425:25::170,entry is 65.108.203.35
2001:67c:2660:425:25::1aa,entry is 65.108.203.36
2001:67c:2660:425:25::1c,entry is 65.108.203.36
2001:67c:2660:425:25::1e0,entry is 65.108.203.35
2001:67c:2660:425:25::1e5,entry is 65.108.203.36
2001:67c:2660:425:25::242,entry is 65.108.203.35
