#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1600:13:101::a79,entry is 84.234.16.140
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:4cdb:a4a:bd86:b91c,entry is 46.39.105.40
2001:1ba8:101:a:4f9:dc31:ddce:ed2f,entry is 46.39.105.40
2001:1ba8:101:a:6453:a78b:e375:6126,entry is 46.39.105.40
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:a59b::,entry is 188.165.218.155
2001:41d0:2:a6bf::1,entry is 188.165.219.191
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:200::ace7,entry is 51.210.108.202
2001:41d0:304:200::e1b2,entry is 51.210.109.156
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::2af1,entry is 141.95.175.120
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:602:458b::,entry is 146.59.70.139
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:800:1aae::,entry is 51.77.116.174
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:39a3::14,entry is 117.247.233.62
2001:4490:4888:dfb1::22,entry is 117.247.233.62
2001:4490:4888:f76b::24,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:56a:70ce:ad00:f1c0:fbaa:e08c:24f8,entry is 147.45.45.71
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::133,entry is 157.230.89.122
2001:67c:2628:647:2::181,entry is 157.230.89.122
2001:67c:2628:647:2::1ee,entry is 157.230.89.122
2001:67c:2628:647:2::2fc,entry is 157.230.89.122
2001:67c:2628:647:2::33,entry is 157.230.89.122
2001:67c:2628:647:2::354,entry is 157.230.89.122
2001:67c:2628:647:2::35e,entry is 157.230.89.122
2001:67c:2628:647:2::3e8,entry is 157.230.89.122
2001:67c:2628:647:2::c5,entry is 157.230.89.122
2001:67c:2628:647:8::183,undocumented TOR exit
2001:67c:2628:647:8::1fa,undocumented TOR exit
2001:67c:2628:647:8::209,undocumented TOR exit
2001:67c:2628:647:8::226,undocumented TOR exit
2001:67c:2628:647:8::304,undocumented TOR exit
2001:67c:2628:647:8::34e,undocumented TOR exit
2001:67c:2628:647:8::78,undocumented TOR exit
2001:67c:2628:647:8::b0,undocumented TOR exit
2001:67c:2628:647:8::f4,undocumented TOR exit
2001:67c:2628:647:f::10c,undocumented TOR exit
2001:67c:2628:647:f::189,undocumented TOR exit
2001:67c:2628:647:f::18e,undocumented TOR exit
2001:67c:2628:647:f::1d1,undocumented TOR exit
2001:67c:2628:647:f::22b,entry is 157.230.89.122
2001:67c:2628:647:f::22f,undocumented TOR exit
2001:67c:2628:647:f::230,undocumented TOR exit
2001:67c:2628:647:f::234,undocumented TOR exit
2001:67c:2628:647:f::265,undocumented TOR exit
2001:67c:2628:647:f::2fb,undocumented TOR exit
2001:67c:2628:647:f::301,undocumented TOR exit
2001:67c:2628:647:f::364,undocumented TOR exit
2001:67c:2628:647:f::399,undocumented TOR exit
2001:67c:2628:647:f::41,undocumented TOR exit
2001:67c:2628:647:f::93,undocumented TOR exit
2001:67c:6ec:203:192:42:116:179,undocumented TOR exit
2001:8003:4f00:7600:d85b:bda2:d326:3227,entry is 103.182.17.222
2001:9b0:258:c600::1000,undocumented TOR exit
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.17
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:5b00:10::2,entry is 14.102.92.2
2402:800:63b7:84a6::,entry is 116.109.219.171
2402:800:63b7:da79::,entry is 116.109.219.171
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.85.29
2406:da14:1255:6900:f54:7808:4a8b:319e,entry is 112.242.125.43
2406:da14:176e:d200:6c65:50aa:9e6f:3fae,entry is 112.242.125.43
2406:da14:176e:d200:75d6:f62c:2819:6fdb,entry is 112.242.125.43
2406:da14:3c7:1f00:1682:bf11:63f2:e90c,entry is 112.242.125.43
2406:da14:3c7:1f00:f2c4:d142:7f1a:1075,entry is 112.242.125.43
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2408:8214:1d13:28e0:52fc:bcd1:784a:f5c7,entry is 122.51.39.108
2408:8214:1d13:28e0:57d1:4b47:63e:be96,entry is 122.51.39.108
2408:8214:1d14:8500:786f:3f19:4484:8722,entry is 122.51.39.108
2408:8214:1d15:90f0:d6b5:fd3c:cf9:bf1e,entry is 122.51.39.108
2408:8214:1d15:90f0:e159:659f:940a:5f45,entry is 122.51.39.108
2408:8214:3600:ced9:a5e2:ddc7:f757:c03f,entry is 122.51.39.108
2408:8214:3618:d190:5065:640b:4c32:6315,entry is 122.51.39.108
2408:8214:3618:d190:9ba2:c9c0:fa57:73,entry is 122.51.39.108
2408:8214:3619:4f40:7edc:e09b:960f:37f6,entry is 122.51.39.108
2408:8214:361a:3a10:1764:4164:8f9f:beaf,entry is 122.51.39.108
2408:8214:361a:3a10:24e9:50e0:ae42:4ad0,entry is 122.51.39.108
2408:8214:361a:3a10:7c30:ac96:903f:6839,entry is 122.51.39.108
2408:8214:361a:72b0:a653:ad73:dfa0:1d55,entry is 122.51.39.108
2408:8214:361a:b3d0:e73:5712:e72a:b7c9,entry is 122.51.39.108
2408:8214:361a:d1a0:b8c9:6207:4007:812a,entry is 122.51.39.108
2408:8214:361a:d510:3a98:5351:c07:cb83,entry is 122.51.39.108
2408:8214:361a:f2f0:d185:d21c:2df6:2ef8,entry is 122.51.39.108
2408:8214:361a:f5d0:539b:c843:4676:b95a,entry is 122.51.39.108
2408:8214:701e:1150::1,entry is 60.211.124.10
2408:8215:1d10:7ad2:fe7c:2ff:fe2b:1c6a,entry is 122.51.39.108
2408:8215:1d12:ab70:435d:8c4c:d4d:b1c2,entry is 122.51.39.108
2408:8215:1d12:ab70:a7ab:110f:280a:1538,entry is 122.51.39.108
2408:8215:1d13:13d0:178a:3060:8d87:b6e5,entry is 122.51.39.108
2408:8215:1d13:13d0:208a:ecbd:4d92:31c0,entry is 122.51.39.108
2408:8215:1d13:13d0:5873:a456:12e4:3a73,entry is 122.51.39.108
2408:8215:1d13:13d0:a34e:d058:83fd:8564,entry is 122.51.39.108
2408:8215:1d13:be71:a5d1:1763:f340:d0b1,entry is 122.51.39.108
2408:8215:3618:5d20:19fc:edda:e28d:d793,entry is 122.51.39.108
2408:8215:3618:7de0:d323:62ff:8374:fa4f,entry is 122.51.39.108
2408:8226:df11:5850:fe7c:2ff:fe49:7e27,entry is 122.51.39.108
2408:8226:df15:7cb0:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2409:8a3c:1d33:4e90:b92a:e2ee:540:c20,entry is 122.51.39.108
2409:8a3c:1d45:d720:fe7c:2ff:fe93:5ac9,entry is 122.51.39.108
2409:8a3c:1d46:2f40:fe7c:2ff:fe93:5ac9,entry is 122.51.39.108
2409:8a3c:1d4c:3a00:1326:9ff7:4fcf:a80a,entry is 122.51.39.108
2409:8a62:541e:3661::e18,entry is 122.51.39.108
240e:324:d518:ae00:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:324:d51f:5200:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:324:d551:d100:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:324:d5f8:f600:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:345:1d21:1e00:fe7c:2ff:fe8e:9c3e,entry is 122.51.39.108
240e:362:4a0e:6700:fe7c:2ff:fed0:a949,entry is 122.51.39.108
240e:378:1801:1243:8d50:489f:e5c6:d55a,entry is 122.51.39.108
240e:378:1801:1c4d:9b1:2d19:2d3b:1204,entry is 122.51.39.108
240e:378:1801:1ff8:5978:25c8:3df8:633e,entry is 122.51.39.108
240e:378:1801:2274:2442:2557:ac45:bd01,entry is 122.51.39.108
240e:378:1801:23b:b1f0:ced3:b545:cbb8,entry is 122.51.39.108
240e:378:1801:241a:6c49:a9d3:2edc:b888,entry is 122.51.39.108
240e:378:1801:2420:a141:2647:e55b:f004,entry is 122.51.39.108
240e:378:1801:24b9:2c42:5d7b:ee45:d672,entry is 122.51.39.108
240e:378:1801:264c:644a:3cca:ec48:f5ce,entry is 122.51.39.108
