#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 29 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.147
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.146
2001:41d0:304:200::2744,entry is 185.93.89.181
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:400::383,entry is 45.146.130.18
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 45.146.130.18
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:3003:2aab:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2edd:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3008:2a7e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:4ad::24,entry is 117.247.233.48
2001:4490:4888:5192::22,entry is 117.247.233.62
2001:4490:4888:740a::24,entry is 117.247.233.48
2001:4490:4888:fc4a::24,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::35f,entry is 159.89.239.166
2001:67c:2628:647:10::3a8,entry is 159.89.239.166
2001:67c:2628:647:32:404:0:359,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:c7,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:eb,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:34,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:3b3,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:14c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1f8,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:25a,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:4f,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:6c,entry is 159.89.239.166
2001:67c:2628:647:f::109,entry is 159.89.239.166
2001:67c:2628:647:f::176,entry is 159.89.239.166
2001:67c:2628:647:f::18f,entry is 159.89.239.166
2001:67c:2628:647:f::1d8,entry is 159.89.239.166
2001:67c:2628:647:f::212,entry is 159.89.239.166
2001:67c:2628:647:f::274,entry is 159.89.239.166
2001:67c:2628:647:f::277,entry is 159.89.239.166
2001:67c:2628:647:f::98,entry is 159.89.239.166
2001:67c:2660:425:1b::b8,entry is 65.108.203.36
2001:67c:2660:425:25::16d,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5677::1,entry is 122.116.180.77
2001:b011:5c05:7bbd::1,entry is 122.116.180.77
2001:b011:5c05:9518::1,entry is 122.116.180.77
2001:b011:5c05:96e6::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:9540::6,entry is 103.43.0.6
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df7:6180:a300::2,entry is 103.172.49.121
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::e78:b001,entry is 45.146.130.29
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.149
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8904::f03c:94ff:fe0d:6eec,entry is 185.93.89.145
2400:9700:113:385d::,entry is 116.90.231.98
2400:9700:113:b3b::,entry is 116.90.231.98
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:2c40:0:203::2,entry is 103.105.76.17
2402:800:63b9:f680::,entry is 171.245.167.251
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 103.215.207.90
2402:f80::a,entry is 103.215.207.114
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:fbc0:0:20ed::a,entry is 185.93.89.144
2404:fd00:27::12,entry is 116.68.170.117
2405:9cc0:1125:103:183:12:125:2,entry is 103.183.11.123
2405:c940::2,entry is 103.148.29.153
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:9300:a::2,entry is 117.103.168.66
2406:da18:2ae:d900:afcf:c2c8:9652:a707,entry is 103.242.175.229
2406:da18:2ae:d901:f739:21d6:cc76:a0d7,entry is 103.242.175.229
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:421:dac0::1,entry is 119.162.161.93
240e:314:bf4f:2300:9cd8:b4f2:64a0:2e4b,entry is 47.76.203.173
240e:314:bf88:c000:3c8d:98d8:20e1:6551,entry is 47.76.203.173
240e:314:bf88:c000:99a1:f777:7fdd:8300,entry is 47.76.203.173
240e:330:5ef6:7400:5d07:3b7e:113a:cdba,entry is 47.238.161.91
240e:330:5ef6:7400:9943:68ed:e93c:895e,entry is 47.238.161.91
240e:330:5ef6:7400:c02f:c8f:18e2:5970,entry is 47.238.161.91
240e:399:202:8590:c8dd:97b3:1934:3d2c,entry is 8.217.205.168
240e:3bb:a98:1fd0::1,entry is 14.19.151.20
240e:3bb:a98:8ec0::1,entry is 14.19.151.20
240e:980:8920:15c6:11cc:22ea:19e4:1031,entry is 106.58.220.148
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
2600:1f14:2a33:200:ad2c:cb51:5b43:7e3b,entry is 185.93.89.145
2600:1f18:4a38:1300:1e69:164b:2c0b:a77b,entry is 185.93.89.164
2600:381:b902:dab2:7a8f:7757:a2b2:3e53,entry is 170.106.151.187
2600:381:b918:cf41:3019:4060:a5f6:c903,entry is 170.106.151.187
2600:381:b91a:eb35:d4a:769e:550a:11bc,entry is 170.106.151.187
2600:382:3110:63c8:f7c3:f7c9:eb4d:e138,entry is 170.106.151.187
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:6c5e:5d7f:1aea:d4ed:272e:a1f2:8131,entry is 70.36.101.234
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6104:9460::,entry is 185.93.89.190
2603:7000:b500:10ab:dcc2:5803:ac6f:c5a8,entry is 69.202.164.128
2604:2dc0:101:200::49a6,entry is 51.81.83.189
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:a880:400:d0::13c2:c001,entry is 185.93.89.166
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.183
2604:a880:400:d0::205a:c001,entry is 185.93.89.157
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cc,entry is 104.129.194.38
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1c37:9dd0:184a:6194:6690,entry is 45.61.188.134
2605:6404:18a:370f:7732:e634:f184:1982,entry is 45.61.188.134
2605:6404:18a:ca2:5e1e:40ef:11b7:adfa,entry is 45.61.188.134
2605:6404:18a:d87d:18d7:321f:7afc:71dd,entry is 45.61.188.134
2606:65c0:20:2ed:b18f:abbe:996a:2a59,entry is 216.126.231.227
2606:65c0:20:2ee:caa5:a013:c0e3:4ef7,entry is 158.51.125.178
2606:65c0:20:2f6:ca73:5d60:41ef:7d4f,entry is 158.51.125.147
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.143
2607:5300:203:8d9b::,entry is 51.222.244.155
2607:5300:61:6e::,entry is 185.93.89.191
2607:f298:6:a014::5d:fec8,entry is 45.146.130.23
2607:feb8::3:607,entry is 185.93.89.143
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:6c0:3::21f6,entry is 185.93.89.171
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:190:2001:70::,entry is 179.1.13.67
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.85
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:49e0:6::1,entry is 200.39.152.161
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:9a90:3:10::2,entry is 38.156.233.141
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
