#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 11 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.141
2001:1600:4:b:46a8:42ff:fe27:d17c,entry is 36.255.98.160
2001:19f0:8000:3cb0:5400:5ff:fedc:2721,entry is 222.92.185.43
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:507c:7702:f668:4e18,entry is 46.39.105.157
2001:1ba8:101:a:6cd9:66b3:5789:1ed9,entry is 46.39.105.157
2001:1ba8:101:a:a119:2cf0:c2eb:ea71,entry is 46.39.105.157
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:36c1::,entry is 198.244.165.193
2001:41d0:8:1f7e::,entry is 36.255.98.160
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:a050:30da:f61e:57ff:fe77:61d3,entry is 157.66.36.116
2001:4490:4888:20be::1b,entry is 117.247.233.48
2001:4490:4888:30ae::1b,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1bc,entry is 65.108.203.36
2001:67c:2628:647:10::29b,entry is 65.108.203.36
2001:67c:2628:647:10::a2,entry is 65.108.203.37
2001:67c:2660:425:12::336,entry is 65.108.203.37
2001:67c:2660:425:12::390,entry is 65.108.203.35
2001:67c:2660:425:12::391,entry is 65.108.203.36
2001:67c:2660:425:12::3e1,entry is 65.108.203.35
2001:67c:2660:425:28::228,entry is 65.108.203.37
2001:67c:2660:425:28::2e3,entry is 65.108.203.36
2001:67c:2660:425:4::121,entry is 65.108.203.36
2001:67c:2660:425:4::180,entry is 65.108.203.36
2001:67c:2660:425:4::267,entry is 65.108.203.37
2001:67c:2660:425:4::314,entry is 65.108.203.36
2001:67c:2660:425:4::34f,entry is 65.108.203.36
2001:67c:2660:425:4::39d,entry is 65.108.203.35
2001:67c:2660:425:4::3a7,entry is 65.108.203.36
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:9aba::1,entry is 122.116.180.77
2001:b011:5c05:da46::1,entry is 122.116.180.77
2001:b011:5c05:f1dc::1,entry is 122.116.180.77
2001:b011:5c05:f1ed::1,entry is 122.116.180.77
2001:b030:8100:ff4a::5,entry is 218.245.5.12
2001:b030:8159:ff09::5,entry is 218.245.5.12
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.3
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8500:2002:3189:163:44:102:59,entry is 62.60.131.189
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
