#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:2de1:b995:a45e:3ebc,entry is 46.39.105.40
2001:1ba8:101:a:5907:25d:f483:fb4b,entry is 46.39.105.40
2001:1ba8:101:a:7547:d3d4:a202:f87c,entry is 46.39.105.40
2001:41d0:1004:31b::1,entry is 149.202.79.27
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:a9e4::,entry is 188.165.222.228
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:ae6d::,entry is 188.165.227.109
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 54.37.197.33
2001:41d0:800:737::,entry is 145.239.254.55
2001:4490:4888:409a::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:5a8:601:42::a:34cb,entry is 157.131.18.67
2001:67c:198c:906:27::1e7,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:11::282,entry is 65.108.203.35
2001:67c:2628:647:2::16b,entry is 65.108.203.37
2001:67c:2628:647:2::17d,entry is 157.230.89.122
2001:67c:2628:647:2::1e3,entry is 157.230.89.122
2001:67c:2628:647:2::2c8,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:2::304,entry is 157.230.89.122
2001:67c:2628:647:2::36b,entry is 157.230.89.122
2001:67c:2628:647:2::397,entry is 157.230.89.122
2001:67c:2628:647:2::3e4,entry is 157.230.89.122
2001:67c:2628:647:2::e1,entry is 157.230.89.122
2001:67c:2628:647:6::1f,entry is 159.89.239.166
2001:67c:2628:647:6::2a5,entry is 159.89.239.166
2001:67c:2628:647:6::3ca,entry is 65.108.203.37
2001:67c:2628:647:7::107,entry is 159.89.239.166
2001:67c:2628:647:7::11b,entry is 159.89.239.166
2001:67c:2628:647:7::18d,entry is 159.89.239.166
