#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  7 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1225::2,entry is 89.45.209.139
2001:16a4:420:45ac:23da:143e:8c8f:e7ec,entry is 168.119.38.41
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.235
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.222
2001:1810:1041:200:0:4:d1eb:888a,entry is 206.123.156.233
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.236
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.233
2001:1810:1041:200:0:4:d8fb:23ca,entry is 206.123.156.232
2001:1810:1041:200:0:4:d8fb:23cc,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.234
2001:19f0:4400:4623:b881:f7f8:d5d8:4fe9,entry is 45.32.119.194
2001:19f0:4400:4623:baea:a749:aaad:d73a,entry is 45.32.119.194
2001:19f0:4400:4623:bf84:5c4e:85b7:df06,entry is 45.32.119.194
2001:19f0:4400:4623:cade:4ab3:4b2d:39e2,entry is 45.32.119.194
2001:19f0:4400:4623:dc94:e80:5c83:264b,entry is 45.32.119.194
2001:19f0:4400:4623:e926:d596:65b4:6354,entry is 45.32.119.194
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:c2ff:3a10:639c:bc04,entry is 139.180.142.71
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1ba8:101:a:5088:e5d0:634a:8fad,entry is 46.39.105.157
2001:1ba8:101:a:b860:e96d:2e98:612b,entry is 46.39.105.157
2001:1ba8:101:a:bdda:6ec0:fafc:b1d0,entry is 46.39.105.157
