#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 12 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.209
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.180
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.238
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:8000:3666:5400:5ff:fef5:f260,entry is 206.123.156.201
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:280e:192d:13c9:c683,entry is 46.39.105.157
2001:1ba8:101:a:44e5:e590:5308:2597,entry is 46.39.105.157
2001:1ba8:101:a:4d58:f49:d098:7bcc,entry is 46.39.105.157
2001:1ba8:101:a:a913:8cc8:e12d:2f5d,entry is 46.39.105.157
2001:1ba8:101:a:e9e2:8ebd:5755:db73,entry is 46.39.105.157
2001:1ba8:101:a:f035:410a:d511:1b90,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.238
2001:41d0:203:a5db::,entry is 206.123.156.238
2001:41d0:305:2100::fc2f,entry is 206.123.156.192
2001:41d0:404:200::10f6,entry is 206.123.156.238
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:700:f04::,entry is 206.123.156.178
2001:41d0:701:1100::940b,entry is 206.123.156.238
2001:41d0:701:1100::a29d,entry is 206.123.156.238
2001:41d0:701:1100::c2bc,entry is 206.123.156.178
2001:4b7a:100:2e3::1,entry is 206.123.156.181
2001:4b99:1:1:216:3eff:fe1c:554b,entry is 206.123.156.190
2001:550:2:93::19:2,entry is 38.32.4.58
2001:678:ed0:108:c8f2:5406:4e15:2870,entry is 43.250.54.139
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:15c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1c8,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:21c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:21d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:227,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2e6,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:311,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:341,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:36d,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:37c,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:390,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c8,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:42,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:94,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:10a,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:12c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1ac,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:258,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:275,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2b,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2e8,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3a6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:79,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:9b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:cf,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:143,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:182,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:230,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:26,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:292,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2cf,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:332,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:334,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:34b,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:34e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:34,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3a6,entry is 65.108.203.37
