#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  7 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2ae3:5400:5ff:fe8c:a2e,entry is 116.204.82.254
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:6001:53b6:5400:5ff:fec2:ce4b,entry is 116.204.17.221
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1b40:5700:9354::1,entry is 147.135.62.204
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:95fd::22,entry is 117.247.233.62
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::3bf,entry is 65.108.203.36
2001:67c:2660:425:12::1fa,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:9b0:25d:f700::20e,undocumented TOR exit
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:4b40:100::1,entry is 103.42.242.31
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:4df6:e582:4986:d93d:46b6,entry is 103.82.23.118
2402:800:614e:500c:24b1:b5c5:ac88:f62c,entry is 103.82.23.118
2402:800:614e:6980:3086:6f:c806:4c4c,entry is 103.82.23.118
2402:800:614e:6a9:71f6:105:7538:af4f,entry is 103.82.23.118
2402:800:614e:7b4a:6126:2b9f:7f0e:6403,entry is 103.82.23.118
2402:800:614e:856:d53:e115:bb9b:a791,entry is 103.82.23.118
2402:800:637a:294f:25bf:9ae3:f331:d836,entry is 103.82.23.118
2402:800:637a:2991:49c2:b433:47e0:edcd,entry is 103.82.23.118
2402:800:637a:48d1:b0cd:98c8:4878:5f2c,entry is 103.82.23.118
2402:800:637a:4ad2:7444:59fa:96ee:8f78,entry is 103.82.23.118
2402:800:637a:4ed2:1a4:1ef2:c57e:94e9,entry is 103.82.23.118
2402:800:637a:855a:51b9:1b70:d571:3cf5,entry is 103.82.23.118
2402:800:637a:887a:7d30:4c98:91b7:80a1,entry is 103.82.23.118
2402:800:637a:88f9:d4c1:ad34:7690:ad0b,entry is 103.82.23.118
2402:800:637a:b88:a10a:c26a:e5f0:da70,entry is 103.82.23.118
2402:800:637a:b8b:71df:31c5:756d:6bfb,entry is 103.82.23.118
2402:800:637b:20ce:6128:5a7e:a51b:5a60,entry is 103.82.23.118
2402:800:637b:2aea:c491:3795:ccec:920a,entry is 103.82.23.118
2402:800:637b:4ba9:79a8:2fa6:b702:51cb,entry is 103.82.23.118
2402:800:637b:527:8dec:df5f:612a:1e95,entry is 103.82.23.118
2402:800:637b:8f80:9c9a:9e54:c4c0:8392,entry is 103.82.23.118
2402:800:637b:c97:50e1:62b8:6893:8baa,entry is 103.82.23.118
2402:800:637b:ccf8:1900:f691:fd44:242b,entry is 103.82.23.118
2402:800:637b:cd79:94f3:7dad:5c72:2b28,entry is 103.82.23.118
2402:e100:ff::86,entry is 103.173.140.133
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:1500:30:1::f6,entry is 103.11.196.21
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.146
2406:21c0::2,entry is 103.151.226.11
