#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:16a2:c174:2784:51da:94b8:733b:5b69,entry is 168.119.38.41
2001:16b8:c0d2:7d00:a419:929a:b4ef:3e4e,entry is 43.250.54.139
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.201
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.196
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.193
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.182
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.207
2001:19f0:6001:54ca::1,entry is 149.28.89.203
2001:19f0:6001:54ca::7e,entry is 149.28.89.203
2001:19f0:6001:54ca::c4,entry is 149.28.89.203
2001:19f0:7001:3394:5400:6ff:fe01:18c,entry is 66.42.35.216
2001:19f0:8000:39c4:5400:5ff:fef8:9d42,entry is 66.42.73.135
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:9014::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 194.37.80.55
2001:1b40:5700:9372::1,entry is 194.37.80.55
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:975c::1,entry is 194.37.80.55
2001:1b40:5700:9d15::1,entry is 194.37.80.55
2001:1ba8:101:a:3c71:fb78:283a:dbe6,entry is 46.39.105.157
2001:1ba8:101:a:4109:15c7:6f02:783c,entry is 46.39.105.157
2001:1ba8:101:a:d0cf:bc9b:1758:6154,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.211
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:304:300::3de9,entry is 206.123.156.211
2001:41d0:304:300::83eb,entry is 206.123.156.211
2001:41d0:401:3000::537b,entry is 206.123.156.211
2001:41d0:401:3200::109d,entry is 206.123.156.198
2001:41d0:701:1100::a29d,entry is 206.123.156.211
2001:41d0:801:1000::dd2,entry is 206.123.156.217
2001:41d0:807:3200::,entry is 206.123.156.201
