#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 24 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.104.142.0/24,26 unique IPv4 exits on subnet
103.166.9.0/24,26 unique IPv4 exits on subnet
131.222.251.0/24,19 unique IPv4 exits on subnet
154.220.66.0/24,181 unique IPv4 exits on subnet
157.0.147.0/24,24 unique IPv4 exits on subnet
200.174.198.0/24,17 unique IPv4 exits on subnet
202.65.231.0/24,17 unique IPv4 exits on subnet
202.65.233.0/24,24 unique IPv4 exits on subnet
203.17.81.0/24,17 unique IPv4 exits on subnet
217.217.243.0/24,17 unique IPv4 exits on subnet
