#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.217.224.0/24,16 unique IPv4 exits on subnet
118.113.244.0/24,38 unique IPv4 exits on subnet
118.113.245.0/24,44 unique IPv4 exits on subnet
118.113.246.0/24,31 unique IPv4 exits on subnet
118.113.247.0/24,21 unique IPv4 exits on subnet
121.227.109.0/24,32 unique IPv4 exits on subnet
121.227.44.0/24,18 unique IPv4 exits on subnet
121.232.181.0/24,19 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,42 unique IPv4 exits on subnet
188.132.222.0/24,25 unique IPv4 exits on subnet
200.174.198.0/24,71 unique IPv4 exits on subnet
218.1.197.0/24,39 unique IPv4 exits on subnet
27.189.128.0/24,71 unique IPv4 exits on subnet
27.189.129.0/24,88 unique IPv4 exits on subnet
27.189.130.0/24,106 unique IPv4 exits on subnet
27.189.131.0/24,81 unique IPv4 exits on subnet
27.189.132.0/24,74 unique IPv4 exits on subnet
27.189.133.0/24,74 unique IPv4 exits on subnet
27.189.134.0/24,86 unique IPv4 exits on subnet
27.189.135.0/24,65 unique IPv4 exits on subnet
58.209.137.0/24,36 unique IPv4 exits on subnet
58.209.71.0/24,19 unique IPv4 exits on subnet
77.111.246.0/24,18 unique IPv4 exits on subnet
77.111.247.0/24,30 unique IPv4 exits on subnet
