#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Apr 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.48.71.0/24,16 unique IPv4 exits on subnet
114.219.174.0/24,38 unique IPv4 exits on subnet
114.229.213.0/24,20 unique IPv4 exits on subnet
117.80.188.0/24,35 unique IPv4 exits on subnet
118.113.244.0/24,22 unique IPv4 exits on subnet
118.113.245.0/24,19 unique IPv4 exits on subnet
118.113.246.0/24,16 unique IPv4 exits on subnet
186.148.179.0/24,52 unique IPv4 exits on subnet
188.132.222.0/24,23 unique IPv4 exits on subnet
200.174.198.0/24,67 unique IPv4 exits on subnet
27.189.128.0/24,97 unique IPv4 exits on subnet
27.189.129.0/24,84 unique IPv4 exits on subnet
27.189.130.0/24,80 unique IPv4 exits on subnet
27.189.131.0/24,80 unique IPv4 exits on subnet
27.189.132.0/24,84 unique IPv4 exits on subnet
27.189.133.0/24,94 unique IPv4 exits on subnet
27.189.134.0/24,69 unique IPv4 exits on subnet
27.189.135.0/24,74 unique IPv4 exits on subnet
58.209.137.0/24,51 unique IPv4 exits on subnet
77.111.246.0/24,20 unique IPv4 exits on subnet
77.111.247.0/24,23 unique IPv4 exits on subnet
