#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
121.227.109.0/24,28 unique IPv4 exits on subnet
121.227.118.0/24,40 unique IPv4 exits on subnet
154.73.28.0/24,18 unique IPv4 exits on subnet
188.132.222.0/24,30 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
27.189.128.0/24,47 unique IPv4 exits on subnet
27.189.129.0/24,83 unique IPv4 exits on subnet
27.189.130.0/24,77 unique IPv4 exits on subnet
27.189.131.0/24,66 unique IPv4 exits on subnet
27.189.132.0/24,58 unique IPv4 exits on subnet
27.189.133.0/24,56 unique IPv4 exits on subnet
27.189.134.0/24,63 unique IPv4 exits on subnet
27.189.135.0/24,40 unique IPv4 exits on subnet
58.209.137.0/24,19 unique IPv4 exits on subnet
77.111.247.0/24,26 unique IPv4 exits on subnet
