#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
114.219.174.0/24,38 unique IPv4 exits on subnet
114.229.213.0/24,17 unique IPv4 exits on subnet
117.80.188.0/24,35 unique IPv4 exits on subnet
118.113.244.0/24,19 unique IPv4 exits on subnet
186.148.179.0/24,38 unique IPv4 exits on subnet
188.132.222.0/24,25 unique IPv4 exits on subnet
200.174.198.0/24,62 unique IPv4 exits on subnet
27.189.128.0/24,83 unique IPv4 exits on subnet
27.189.129.0/24,78 unique IPv4 exits on subnet
27.189.130.0/24,80 unique IPv4 exits on subnet
27.189.131.0/24,65 unique IPv4 exits on subnet
27.189.132.0/24,70 unique IPv4 exits on subnet
27.189.133.0/24,85 unique IPv4 exits on subnet
27.189.134.0/24,59 unique IPv4 exits on subnet
27.189.135.0/24,61 unique IPv4 exits on subnet
58.209.137.0/24,56 unique IPv4 exits on subnet
77.111.246.0/24,19 unique IPv4 exits on subnet
77.111.247.0/24,35 unique IPv4 exits on subnet
