#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 16 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.119.50.0/24,17 unique IPv4 exits on subnet
121.227.109.0/24,16 unique IPv4 exits on subnet
154.73.28.0/24,20 unique IPv4 exits on subnet
186.148.179.0/24,42 unique IPv4 exits on subnet
188.132.222.0/24,29 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
27.189.128.0/24,59 unique IPv4 exits on subnet
27.189.129.0/24,82 unique IPv4 exits on subnet
27.189.130.0/24,86 unique IPv4 exits on subnet
27.189.131.0/24,77 unique IPv4 exits on subnet
27.189.132.0/24,57 unique IPv4 exits on subnet
27.189.133.0/24,66 unique IPv4 exits on subnet
27.189.134.0/24,73 unique IPv4 exits on subnet
27.189.135.0/24,63 unique IPv4 exits on subnet
49.73.4.0/24,18 unique IPv4 exits on subnet
58.209.137.0/24,27 unique IPv4 exits on subnet
58.209.139.0/24,17 unique IPv4 exits on subnet
58.209.71.0/24,20 unique IPv4 exits on subnet
