#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description,
111.225.152.0/24,87 unique IPv4 exits on subnet,
111.225.153.0/24,69 unique IPv4 exits on subnet,
117.69.236.0/24,17 unique IPv4 exits on subnet,
123.182.58.0/24,50 unique IPv4 exits on subnet,
123.182.59.0/24,46 unique IPv4 exits on subnet,
154.73.28.0/24,25 unique IPv4 exits on subnet,
154.73.29.0/24,17 unique IPv4 exits on subnet,
178.176.72.0/24,16 unique IPv4 exits on subnet,
178.176.73.0/24,20 unique IPv4 exits on subnet,
178.176.75.0/24,24 unique IPv4 exits on subnet,
178.176.76.0/24,22 unique IPv4 exits on subnet,
178.176.77.0/24,16 unique IPv4 exits on subnet,
178.176.79.0/24,17 unique IPv4 exits on subnet,
188.132.222.0/24,16 unique IPv4 exits on subnet,
191.58.72.0/24,90 unique IPv4 exits on subnet,
191.58.74.0/24,93 unique IPv4 exits on subnet,
209.14.112.0/24,22 unique IPv4 exits on subnet,
31.173.81.0/24,18 unique IPv4 exits on subnet,
31.173.82.0/24,16 unique IPv4 exits on subnet,
31.173.85.0/24,16 unique IPv4 exits on subnet,
31.173.87.0/24,16 unique IPv4 exits on subnet,
83.220.236.0/24,24 unique IPv4 exits on subnet,
83.220.237.0/24,19 unique IPv4 exits on subnet,
89.113.144.0/24,19 unique IPv4 exits on subnet,
94.25.172.0/24,16 unique IPv4 exits on subnet,
