#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Dec 29 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.166.8.0/24,25 unique IPv4 exits on subnet
103.175.213.0/24,29 unique IPv4 exits on subnet
103.217.224.0/24,29 unique IPv4 exits on subnet
121.227.44.0/24,19 unique IPv4 exits on subnet
154.73.28.0/24,18 unique IPv4 exits on subnet
186.148.179.0/24,23 unique IPv4 exits on subnet
188.132.222.0/24,28 unique IPv4 exits on subnet
200.173.124.0/24,17 unique IPv4 exits on subnet
200.173.126.0/24,22 unique IPv4 exits on subnet
200.173.212.0/24,23 unique IPv4 exits on subnet
200.173.214.0/24,20 unique IPv4 exits on subnet
200.174.198.0/24,24 unique IPv4 exits on subnet
45.184.124.0/24,25 unique IPv4 exits on subnet
58.209.137.0/24,23 unique IPv4 exits on subnet
