#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 31 23:52:12 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.104.142.0/24,32 unique IPv4 exits on subnet
103.1.50.0/24,23 unique IPv4 exits on subnet
103.166.9.0/24,22 unique IPv4 exits on subnet
150.40.119.0/24,20 unique IPv4 exits on subnet
154.220.66.0/24,231 unique IPv4 exits on subnet
157.0.147.0/24,21 unique IPv4 exits on subnet
200.174.198.0/24,16 unique IPv4 exits on subnet
202.65.233.0/24,28 unique IPv4 exits on subnet
203.17.81.0/24,16 unique IPv4 exits on subnet
203.205.49.0/24,29 unique IPv4 exits on subnet
217.217.243.0/24,16 unique IPv4 exits on subnet
