#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_30d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May  5 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.178.194.0/24,20 unique IPv4 exits on subnet
103.217.224.0/24,21 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,19 unique IPv4 exits on subnet
188.132.222.0/24,20 unique IPv4 exits on subnet
200.173.124.0/24,42 unique IPv4 exits on subnet
200.173.126.0/24,45 unique IPv4 exits on subnet
200.173.212.0/24,38 unique IPv4 exits on subnet
200.173.214.0/24,42 unique IPv4 exits on subnet
67.213.212.0/24,16 unique IPv4 exits on subnet
