#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.109.119.24,
101.109.19.77,entry is 125.25.184.10
101.109.245.200,
101.109.82.12,entry is 118.174.46.146
101.112.60.227,entry is 178.62.7.98
101.128.107.65,entry is 67.43.236.20
101.128.119.39,entry is 67.43.227.227
101.128.93.144,
101.128.93.167,entry is 67.43.236.20
101.128.94.154,
101.128.95.181,entry is 103.147.246.135
101.185.129.64,
101.185.220.92,entry is 72.10.160.170
101.2.166.218,
101.2.167.24,entry is 103.5.232.148
101.235.53.13,entry is 72.10.160.170
101.251.204.174,
101.255.104.100,
101.255.104.18,entry is 67.43.236.20
101.255.116.125,
101.255.116.161,entry is 101.255.116.163
101.255.118.10,
101.255.119.193,entry is 103.83.179.78
101.255.149.250,
101.255.150.49,
101.255.151.69,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.167.142,
101.255.167.173,
101.255.167.226,
101.255.167.253,
101.255.169.250,
101.255.17.6,
101.255.209.14,entry is 101.255.140.1
101.255.52.163,
101.43.23.150,
101.51.110.210,entry is 1.2.252.65
101.51.121.141,
101.51.121.29,
101.51.139.219,
101.51.144.163,
101.51.240.38,entry is 125.25.184.10
101.53.233.106,entry is 67.43.228.251
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.0.3.222,entry is 154.79.252.174
102.128.173.1,
102.130.133.102,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.135.146.35,
102.164.252.150,
102.176.103.134,
102.182.134.53,
102.191.219.3,entry is 41.33.219.131
102.212.252.5,
102.213.179.25,entry is 67.43.228.253
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.165.190,entry is 165.16.25.41
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.65.250,
102.215.77.102,entry is 165.22.98.229
102.215.77.162,entry is 165.22.98.229
102.215.77.186,entry is 67.43.236.20
102.216.84.34,entry is 192.99.169.19
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.22.20.58,
102.222.116.186,
102.223.158.248,entry is 109.234.37.16
102.244.120.10,
102.244.157.45,entry is 72.10.160.94
102.36.127.15,entry is 102.36.127.249
102.38.31.8,
102.38.50.133,
102.38.50.62,
102.38.50.65,
102.38.5.46,entry is 192.99.169.19
102.39.215.83,
102.64.76.30,
102.67.101.242,
102.67.101.250,
102.68.128.192,entry is 102.68.128.215
102.68.128.194,entry is 102.68.128.212
102.68.128.195,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.214
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.214
102.68.128.204,entry is 102.68.128.212
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.30,entry is 102.68.131.29
102.68.131.31,
102.69.175.117,entry is 41.76.217.175
102.69.176.98,
102.69.177.126,
102.69.177.242,
102.69.232.58,entry is 67.43.227.227
102.88.13.62,
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.78,
103.101.216.2,
103.101.218.101,entry is 103.169.189.98
103.101.68.10,entry is 67.43.227.227
103.102.12.81,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.10.22.234,
103.10.230.246,
103.10.231.189,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,entry is 125.209.88.46
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,entry is 103.105.126.9
103.105.164.184,entry is 67.43.227.226
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.41.209
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.78.192,
103.105.79.69,
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.106.216.174,
103.106.219.57,entry is 72.10.160.170
103.107.84.176,entry is 103.107.84.177
103.107.84.184,
103.108.88.48,entry is 103.108.88.41
103.108.89.164,
103.109.2.94,
103.109.57.250,
103.109.59.236,entry is 103.109.57.17
103.10.99.110,
103.110.10.154,
103.110.10.190,
103.110.11.122,
103.110.34.136,
103.110.34.45,entry is 103.110.34.43
103.111.136.110,
103.111.137.69,
103.111.160.41,
103.111.203.11,entry is 67.43.227.227
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.111.9.225,entry is 165.22.98.229
103.112.130.38,entry is 103.112.128.37
103.112.144.10,entry is 103.133.223.226
103.112.244.253,entry is 103.233.103.237
103.112.244.254,entry is 103.233.103.238
103.112.45.46,
103.112.53.216,entry is 45.125.222.81
103.112.64.116,entry is 114.130.84.94
103.113.116.158,entry is 103.133.223.227
103.113.170.230,
103.113.71.230,
103.114.10.226,entry is 103.114.10.6
103.114.97.98,
103.114.98.26,entry is 103.138.27.250
103.114.98.27,entry is 103.138.27.250
