#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
100.1.53.24,,
100.4.166.71,entry is 67.43.236.20,
101.109.119.24,,
101.109.245.200,,
101.109.253.119,entry is 110.78.28.94,
101.109.82.37,entry is 113.53.247.221,
101.109.82.94,entry is 118.173.230.149,
101.128.100.31,entry is 72.10.164.178,
101.128.95.181,entry is 103.147.246.135,
101.140.189.85,entry is 72.10.164.178,
101.184.160.50,entry is 67.43.228.252,
101.184.4.75,entry is 67.43.228.253,
101.2.166.218,,
101.2.188.162,entry is 67.43.236.20,
101.251.204.174,,
101.255.116.161,entry is 101.255.116.163,
101.255.119.193,entry is 103.83.179.78,
101.255.121.66,,
101.255.148.174,,
101.255.149.250,,
101.255.150.49,,
101.255.151.202,entry is 103.119.55.155,
101.255.164.134,,
101.255.166.134,,
101.255.166.242,,
101.255.167.173,,
101.255.167.2,,
101.255.171.61,entry is 202.182.49.26,
101.255.17.6,,
101.255.62.130,,
101.34.225.225,,
101.36.120.133,,
101.42.40.95,,
101.43.23.150,,
101.43.41.171,,
101.51.121.141,,
101.51.121.29,,
101.51.139.219,,
101.51.144.163,,
101.51.208.103,entry is 72.10.164.178,
101.6.98.27,,
1.0.170.50,,
1.0.171.213,,
101.96.115.106,entry is 202.151.163.10,
101.96.117.164,entry is 119.17.204.225,
101.96.123.21,,
101.98.107.167,entry is 72.10.164.178,
101.98.98.200,entry is 67.43.228.253,
102.0.3.10,,
102.0.4.212,entry is 72.10.160.90,
102.128.173.1,,
102.130.133.102,,
102.132.76.29,,
102.134.169.11,entry is 154.73.87.241,
102.134.169.66,entry is 154.73.87.241,
102.134.169.85,entry is 154.73.87.241,
102.134.170.62,entry is 154.73.87.241,
102.135.146.35,,
102.135.170.118,entry is 67.43.228.253,
102.16.82.140,entry is 192.99.169.19,
102.176.103.134,,
102.213.211.10,entry is 67.43.228.253,
102.213.84.250,,
102.214.104.56,,
102.214.106.86,,
102.214.165.190,entry is 165.16.25.41,
102.215.197.202,,
102.215.65.250,,
102.216.154.49,entry is 192.99.169.19,
102.217.65.205,entry is 67.43.228.250,
102.218.50.247,entry is 72.10.160.170,
102.218.51.161,entry is 72.10.160.174,
102.219.208.125,entry is 72.10.160.170,
102.219.33.118,,
102.219.52.1,entry is 67.43.227.227,
102.220.13.208,,
102.220.142.202,entry is 102.220.142.193,
102.222.116.186,,
102.222.252.194,,
102.223.154.138,entry is 160.19.155.51,
102.223.88.2,entry is 102.223.88.10,
102.244.120.10,,
102.36.127.252,entry is 102.36.127.249,
102.36.156.131,,
102.38.31.8,,
102.38.50.62,,
102.39.215.83,,
102.64.76.30,,
102.66.221.75,,
102.67.101.242,,
102.68.128.192,entry is 102.68.128.210,
102.68.128.194,entry is 102.68.128.215,
102.68.128.195,entry is 102.68.128.215,
102.68.128.196,entry is 102.68.128.217,
102.68.128.197,entry is 102.68.128.218,
102.68.128.198,entry is 102.68.128.217,
102.68.128.199,entry is 102.68.128.215,
102.68.128.200,entry is 102.68.128.210,
102.68.128.202,entry is 102.68.128.212,
102.68.128.203,entry is 102.68.128.211,
102.68.128.204,entry is 102.68.128.212,
102.68.128.205,entry is 102.68.128.212,
102.68.128.206,entry is 102.68.128.216,
102.68.128.207,entry is 102.68.128.216,
102.68.129.56,entry is 102.68.129.54,
102.68.129.57,entry is 102.68.129.54,
102.68.129.58,entry is 102.68.129.54,
102.68.129.59,entry is 102.68.129.54,
102.68.129.60,entry is 102.68.129.54,
102.68.129.61,entry is 102.68.129.54,
102.68.131.31,,
102.68.131.34,entry is 102.68.131.29,
102.68.131.35,entry is 102.68.131.29,
102.68.76.201,entry is 67.43.236.20,
102.69.177.236,,
102.88.13.62,,
102.91.17.18,,
103.100.175.172,entry is 67.43.236.20,
103.100.175.180,entry is 67.43.236.20,
103.100.175.223,entry is 67.43.236.20,
103.100.175.234,entry is 67.43.236.20,
103.100.175.238,entry is 67.43.236.20,
103.101.193.78,,
103.101.216.2,,
103.101.218.102,entry is 103.169.189.102,
103.101.230.11,entry is 103.25.210.102,
103.102.117.135,entry is 67.43.228.253,
103.102.12.153,,
103.102.141.39,,
103.102.141.40,,
103.102.142.98,,
103.102.15.41,,
103.10.22.234,,
103.10.231.189,,
103.102.85.1,,
103.103.88.100,,
103.104.101.83,entry is 67.43.227.227,
103.104.192.114,entry is 125.209.88.46,
103.104.210.193,entry is 67.43.236.20,
103.105.125.6,,
103.105.125.94,,
103.105.126.18,,
103.105.126.2,,
103.105.126.30,entry is 103.105.126.9,
103.105.228.168,,
103.105.228.35,,
103.105.228.66,,
103.105.27.93,entry is 67.43.227.226,
103.105.28.149,entry is 67.43.236.20,
103.105.53.138,,
103.105.55.169,entry is 103.105.55.140,
103.105.55.35,entry is 103.105.55.170,
103.105.68.9,,
103.105.69.253,,
103.105.76.17,entry is 103.105.76.65,
103.105.76.217,,
103.105.76.249,,
103.105.79.69,,
103.106.115.50,,
103.106.115.90,,
103.106.116.253,,
103.106.200.60,entry is 72.10.160.90,
103.106.201.70,,
103.106.219.47,,
103.106.219.87,,
103.106.242.22,entry is 103.106.242.21,
103.106.243.138,entry is 72.10.164.178,
103.107.84.184,,
103.108.130.149,entry is 72.10.164.178,
103.108.88.48,entry is 103.108.88.41,
103.108.88.50,entry is 103.108.88.41,
103.109.57.250,,
103.109.59.236,entry is 103.109.57.17,
103.109.59.66,,
103.10.99.110,,
103.110.10.190,,
103.110.11.122,,
103.110.89.74,,
103.111.118.75,,
103.111.137.69,,
103.111.160.41,,
103.111.219.154,,
103.111.22.26,entry is 103.111.22.65,
103.111.29.134,,
103.111.30.202,entry is 36.64.195.242,
103.11.134.46,,
103.112.130.38,,
103.112.149.40,entry is 103.112.149.41,
103.112.149.41,,
103.112.149.42,entry is 103.112.149.41,
103.112.149.43,entry is 103.112.149.41,
103.112.244.253,entry is 103.233.103.237,
103.112.45.46,,
103.112.64.116,entry is 114.130.84.94,
103.113.187.38,entry is 72.10.160.90,
103.113.71.230,,
103.114.10.226,entry is 103.114.11.197,
103.114.21.118,entry is 67.43.228.250,
103.114.52.102,,
103.114.97.98,,
103.114.98.26,entry is 103.138.27.250,
103.114.98.27,entry is 103.138.27.250,
103.115.116.12,entry is 103.148.211.96,
103.115.116.14,entry is 103.148.211.96,
103.115.116.15,entry is 103.148.211.96,
103.115.20.18,,
103.115.20.35,,
103.115.20.49,entry is 103.115.20.52,
103.115.227.139,entry is 103.115.227.201,
103.115.252.26,entry is 103.115.252.22,
103.115.255.209,,
103.115.255.224,entry is 103.115.255.225,
103.115.255.229,entry is 103.115.255.225,
103.115.255.230,entry is 103.115.255.106,
103.115.255.235,entry is 103.115.255.225,
103.115.255.246,entry is 103.115.255.225,
103.115.255.255,entry is 103.115.255.225,
103.115.31.13,entry is 202.93.245.46,
103.115.31.3,,
103.115.31.39,,
103.116.174.125,,
103.116.218.178,entry is 49.156.63.1,
103.116.58.229,entry is 67.43.236.20,
103.117.203.222,entry is 103.136.82.252,
103.117.92.18,,
103.118.127.209,entry is 103.118.124.137,
103.118.127.222,,
103.118.153.64,entry is 103.118.152.33,
103.118.153.65,entry is 103.118.152.33,
103.118.153.66,entry is 103.118.152.33,
103.118.153.67,entry is 103.118.152.33,
103.118.46.12,,
103.118.46.77,,
103.118.47.74,,
103.119.55.232,,
103.119.65.166,entry is 103.147.246.135,
103.120.146.32,,
103.120.175.243,,
103.120.175.75,,
103.120.202.53,,
103.121.13.162,entry is 67.43.227.226,
103.121.18.73,entry is 72.10.164.178,
103.121.18.75,entry is 72.10.164.178,
103.121.195.12,,
103.121.197.126,entry is 103.133.223.226,
103.121.204.70,entry is 103.210.29.201,
103.121.214.50,,
103.121.225.69,entry is 67.43.236.20,
103.121.23.205,,
103.121.39.158,,
103.121.39.82,,
103.121.42.13,entry is 103.121.121.206,
103.121.62.240,entry is 103.121.62.14,
103.121.62.241,entry is 103.121.62.2,
103.121.62.242,entry is 103.121.62.14,
103.121.62.243,entry is 103.121.62.14,
103.121.62.244,entry is 103.121.62.2,
103.121.62.245,entry is 103.121.62.14,
103.121.62.247,entry is 103.121.62.2,
103.12.173.68,entry is 182.252.81.185,
103.12.173.69,entry is 182.252.81.185,
103.12.173.70,entry is 182.252.81.185,
103.12.173.71,entry is 182.252.81.185,
103.12.174.248,entry is 103.12.174.249,
103.12.174.249,,
103.121.90.216,,
103.122.0.12,entry is 103.76.151.133,
103.122.0.13,entry is 103.76.151.133,
103.122.0.5,entry is 103.76.151.122,
103.122.223.151,entry is 39.62.10.228,
103.122.32.10,,
103.122.33.34,,
103.122.60.2,entry is 103.122.60.213,
103.122.84.108,,
103.123.114.51,entry is 72.10.164.178,
103.123.249.15,entry is 103.36.35.251,
103.123.64.234,,
103.123.70.83,,
103.124.136.196,entry is 103.13.204.89,
103.124.136.30,entry is 103.124.137.251,
103.124.138.65,entry is 103.131.19.2,
103.124.138.80,entry is 103.124.136.77,
103.124.175.2,entry is 103.124.175.225,
103.124.199.116,entry is 103.124.196.134,
103.124.199.117,entry is 103.124.198.118,
103.124.251.134,entry is 72.10.160.173,
103.124.97.12,,
103.125.138.202,entry is 103.125.138.204,
103.125.155.230,entry is 103.125.154.161,
103.125.155.242,entry is 103.125.154.233,
103.125.160.178,,
103.125.174.209,,
103.125.235.21,entry is 72.10.164.178,
103.125.240.237,,
103.126.173.201,,
103.126.219.32,entry is 103.126.219.37,
103.126.219.33,entry is 103.126.219.37,
103.126.219.34,entry is 103.126.219.37,
103.126.219.35,entry is 103.126.219.37,
103.126.238.97,,
103.127.23.10,,
103.127.38.46,,
103.127.57.106,entry is 103.127.56.236,
103.127.63.57,,
103.129.172.97,,
103.129.3.246,,
103.130.104.62,entry is 103.130.106.137,
103.130.106.65,,
103.130.112.129,entry is 103.130.112.253,
103.130.130.179,,
103.130.173.170,entry is 103.130.175.169,
103.130.175.170,entry is 103.130.175.169,
103.130.18.18,entry is 67.43.236.20,
103.130.18.6,entry is 67.43.236.20,
103.130.218.135,,
103.130.219.1,,
103.130.219.2,,
103.130.80.50,,
103.131.156.90,entry is 103.229.83.106,
103.131.16.221,entry is 103.131.16.108,
103.131.18.104,entry is 103.124.137.203,
103.131.18.172,,
103.131.18.181,entry is 103.131.18.172,
103.131.18.194,,
103.131.18.20,,
103.131.213.18,entry is 72.10.164.178,
103.131.245.72,entry is 67.43.236.20,
103.131.8.27,,
103.131.8.37,,
103.13.204.132,,
103.132.41.2,entry is 103.159.195.233,
103.132.52.57,,
103.132.54.41,,
103.132.92.110,,
103.133.24.211,,
103.133.24.50,,
103.133.25.10,,
103.133.25.18,,
103.133.27.139,entry is 103.133.26.59,
103.133.27.143,,
103.133.27.86,,
103.133.61.134,,
103.133.67.73,entry is 192.99.169.19,
103.134.180.10,,
103.134.214.131,,
103.134.220.131,,
103.134.31.139,entry is 67.43.227.228,
103.134.38.88,entry is 103.134.38.89,
103.134.38.90,entry is 103.134.38.89,
103.134.38.91,entry is 103.134.38.89,
103.135.134.178,entry is 220.152.112.150,
103.135.135.196,entry is 103.135.135.197,
103.135.135.199,entry is 103.135.135.197,
103.135.14.27,entry is 103.135.14.176,
103.135.181.11,,
103.135.217.162,entry is 67.43.227.227,
103.135.217.237,entry is 72.10.164.178,
103.135.229.146,entry is 192.99.169.19,
103.136.163.6,entry is 103.136.162.81,
103.136.7.177,entry is 103.154.118.154,
103.137.111.164,,
103.137.111.231,,
103.137.111.98,entry is 117.102.77.201,
103.137.218.166,,
103.137.83.120,,
103.138.137.236,entry is 72.10.160.90,
103.138.70.207,entry is 103.138.71.117,
103.139.126.233,entry is 103.139.126.230,
103.139.126.235,,
103.139.126.35,entry is 103.139.126.230,
103.139.127.244,,
103.139.188.41,,
