#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  7 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.14.24.252,entry is 104.161.23.122
100.34.170.216,entry is 5.161.196.81
101.0.6.154,
101.100.221.14,entry is 206.123.156.211
101.109.119.24,
101.109.159.218,entry is 183.88.240.139
101.109.245.200,
101.109.54.48,entry is 183.88.240.139
101.112.47.9,entry is 174.138.165.107
101.115.187.121,entry is 174.138.165.109
101.128.70.9,
101.128.94.203,
101.190.58.129,entry is 174.138.165.106
101.19.88.137,entry is 120.133.82.62
101.228.98.162,entry is 124.221.130.67
101.24.100.223,entry is 120.133.82.62
101.249.112.126,entry is 120.133.82.62
101.249.115.109,entry is 120.133.82.62
101.249.122.128,entry is 120.133.82.62
101.249.123.114,entry is 120.133.82.62
101.249.124.55,entry is 120.133.82.62
101.249.129.72,entry is 120.133.82.62
101.249.129.85,entry is 120.133.82.62
101.249.135.144,entry is 120.133.82.62
101.249.80.77,entry is 120.133.82.62
101.249.83.35,entry is 120.133.82.62
101.249.92.136,entry is 120.133.82.62
101.249.92.208,entry is 120.133.82.62
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.117.138,
101.255.119.24,entry is 101.255.119.26
101.255.119.26,entry is 101.255.119.25
101.255.119.65,entry is 101.255.119.68
101.255.122.81,entry is 101.255.122.82
101.255.136.42,
101.255.148.2,
101.255.157.13,entry is 101.255.157.6
101.255.157.1,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.164.82,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.209.249,entry is 101.255.209.250
101.255.209.250,entry is 101.255.209.249
101.255.209.93,
101.255.210.9,
101.255.211.109,
101.255.211.90,
101.255.32.41,
101.255.97.194,entry is 103.66.47.25
101.28.94.245,entry is 120.133.82.62
101.51.161.12,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.96.117.164,
101.99.50.238,entry is 206.123.156.233
102.0.11.176,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.24,
102.0.18.120,
102.0.18.198,
102.0.21.148,
102.0.25.184,
102.129.89.170,entry is 102.64.116.97
102.134.169.44,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.176.178.66,
102.184.123.241,entry is 139.180.142.71
102.186.7.44,entry is 139.180.142.71
102.206.48.188,entry is 76.144.40.133
102.206.48.221,entry is 76.144.40.133
102.206.48.241,entry is 76.144.40.133
102.206.48.54,entry is 76.144.40.133
102.206.48.85,entry is 76.144.40.133
102.206.48.8,entry is 76.144.40.133
102.206.49.122,entry is 102.211.56.106
102.206.49.165,entry is 76.144.40.133
102.206.49.176,entry is 76.144.40.133
102.206.49.18,entry is 76.144.40.133
102.206.49.63,entry is 76.144.40.133
102.206.49.69,entry is 102.211.56.106
102.206.50.193,entry is 102.211.56.106
102.206.50.211,entry is 102.211.56.106
102.206.50.214,entry is 76.144.40.133
102.206.50.239,entry is 102.211.56.106
102.206.50.65,entry is 102.211.56.106
102.206.51.111,entry is 76.144.40.133
102.206.51.144,entry is 76.144.40.133
102.206.51.164,entry is 76.144.40.133
102.206.51.17,entry is 102.211.56.106
102.206.51.233,entry is 76.144.40.133
102.206.51.40,entry is 102.211.56.106
102.207.128.2,
102.207.128.3,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.106,
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.218.41.98,
102.219.178.139,entry is 206.123.156.219
102.219.231.22,
102.220.13.208,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.251.15.19,entry is 139.180.142.71
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.156.23,entry is 139.180.142.71
102.38.13.9,
102.38.29.36,
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.68.128.193,entry is 102.68.128.210
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.214
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.216
102.68.128.206,entry is 102.68.128.214
102.68.128.207,entry is 102.68.128.210
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
