#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 17 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.166.61,entry is 193.227.129.195
100.1.132.143,entry is 193.227.129.195
100.11.44.151,entry is 193.227.129.194
100.1.164.11,entry is 193.227.129.194
100.14.133.199,entry is 193.227.129.195
100.1.53.24,
100.16.207.73,entry is 193.227.129.195
100.18.4.139,entry is 193.227.129.195
100.2.199.5,entry is 193.227.129.195
100.33.246.217,entry is 193.227.129.195
100.34.117.75,entry is 193.227.129.195
100.4.106.121,entry is 193.227.129.195
100.4.76.131,entry is 193.227.129.195
100.6.55.15,entry is 193.227.129.195
101.108.54.249,entry is 118.174.143.38
101.108.54.62,entry is 118.174.143.38
101.108.55.109,entry is 118.174.143.38
101.109.119.24,
101.109.144.57,entry is 183.88.240.139
101.109.156.222,entry is 183.88.240.139
101.109.19.231,entry is 125.25.184.10
101.109.245.200,
101.115.85.171,entry is 67.43.228.251
101.128.121.119,entry is 67.43.227.227
101.128.78.202,
101.128.93.144,
101.2.167.62,entry is 67.43.236.19
101.251.204.174,
101.255.105.138,entry is 67.43.236.19
101.255.117.138,
101.255.119.193,entry is 103.83.179.78
101.255.140.158,entry is 101.255.208.22
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.168.6,entry is 72.10.164.178
101.255.209.242,
101.255.210.2,
101.37.12.43,
101.43.41.171,
101.51.121.29,
101.51.139.219,
101.51.180.176,entry is 118.174.143.38
101.51.18.42,entry is 118.174.143.38
101.51.195.191,entry is 182.53.216.4
101.53.226.22,entry is 72.10.164.178
1.0.170.50,
1.0.171.213,
101.81.84.190,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.14.82,
102.0.5.152,
102.128.173.1,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.171.138,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.106.117,entry is 102.214.106.114
102.214.106.118,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.12,entry is 165.16.5.53
102.214.164.15,entry is 102.214.164.243
102.214.164.16,entry is 102.214.164.243
102.214.164.17,entry is 165.16.5.57
102.214.164.18,entry is 102.214.164.243
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.113
102.215.198.101,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.113
102.215.198.103,entry is 102.215.198.113
102.215.198.105,entry is 102.215.198.113
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.113
102.215.198.98,entry is 102.215.198.113
102.215.198.99,entry is 102.215.198.113
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.40.111,
102.222.173.33,
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.249
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.65,
102.39.232.252,
102.67.101.250,
102.68.128.193,entry is 102.68.128.210
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.212
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.210
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.215
102.68.128.202,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.215
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.69.176.98,
102.69.68.0,entry is 102.214.165.241
102.69.68.16,entry is 102.214.165.241
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.99.44,entry is 103.101.99.45
103.101.99.46,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.80,entry is 103.102.12.153
103.102.12.88,entry is 103.102.12.89
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.103.3.6,
103.103.88.100,
103.103.88.30,
103.104.142.16,entry is 157.119.184.134
103.104.142.23,entry is 157.119.184.134
103.104.142.36,entry is 157.119.184.134
103.105.110.2,entry is 103.105.110.196
103.10.52.33,entry is 67.43.227.226
103.105.40.250,entry is 103.105.40.21
103.105.53.110,entry is 103.105.54.99
103.105.53.61,entry is 103.105.52.107
103.105.55.103,entry is 223.25.110.225
103.105.55.193,entry is 103.105.55.207
103.105.55.204,entry is 103.165.157.37
103.105.55.35,entry is 103.105.55.170
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.137,
103.105.79.69,
103.105.9.195,entry is 103.80.237.65
103.106.112.123,
103.106.192.162,entry is 103.106.195.177
103.106.236.117,entry is 67.43.236.20
103.106.240.16,entry is 103.106.240.18
103.106.240.19,entry is 103.106.240.18
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.57.226,
103.109.59.179,
103.10.99.110,
103.109.96.80,entry is 103.115.242.192
103.110.10.154,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.111.136.110,
103.111.136.82,
103.111.185.153,entry is 103.111.185.155
103.111.185.155,
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.34.14,entry is 72.10.164.178
103.111.54.147,entry is 103.111.54.148
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.46,
103.112.54.229,entry is 103.239.253.66
103.112.65.122,entry is 103.17.150.37
103.113.103.250,entry is 72.10.164.178
103.113.103.90,entry is 67.43.236.20
103.113.103.91,entry is 67.43.236.20
103.113.149.244,entry is 103.113.149.245
103.113.3.22,entry is 103.113.3.29
103.113.78.122,entry is 67.43.228.250
103.114.52.130,
103.114.52.72,
103.115.116.12,entry is 103.148.211.96
103.115.116.13,entry is 103.148.211.96
103.115.242.193,entry is 103.115.242.192
103.115.255.234,entry is 103.115.255.225
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.237,entry is 103.115.255.225
103.115.31.161,
103.116.174.125,
103.116.82.135,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.175.42,
103.118.46.12,
103.118.47.74,
103.119.55.232,
103.119.67.95,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.195.12,
103.121.197.31,entry is 103.112.163.92
103.121.204.70,entry is 103.210.29.201
103.122.0.134,
103.122.1.130,
103.122.1.162,entry is 103.122.1.42
103.122.1.26,
103.122.1.34,entry is 103.122.1.113
103.122.1.46,entry is 103.122.1.14
103.12.246.53,
103.122.60.229,
103.122.60.2,entry is 103.122.60.213
103.122.66.220,
103.123.120.6,entry is 103.123.120.121
103.123.168.202,
103.123.168.248,
103.123.249.15,
103.123.64.234,
103.124.136.26,entry is 103.131.18.58
103.124.136.30,entry is 103.124.137.251
103.124.137.17,entry is 103.131.18.194
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 119.47.90.74
103.124.138.80,entry is 103.124.139.178
103.124.138.83,entry is 103.124.136.207
103.124.139.237,entry is 103.13.204.89
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.124.199.42,entry is 103.124.199.98
103.124.97.12,
103.124.99.83,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.69,
103.125.17.19,entry is 103.125.17.22
103.125.174.13,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,
103.125.174.27,
103.125.174.29,
103.125.19.30,
103.125.38.82,
103.125.50.223,
103.125.50.234,
103.125.51.25,
103.126.148.27,entry is 103.126.148.24
103.126.172.245,
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.16,entry is 103.126.86.17
103.126.86.202,entry is 103.126.86.200
103.126.87.47,entry is 103.126.87.120
103.126.87.48,entry is 103.126.87.120
103.127.220.130,
103.127.220.190,entry is 103.127.220.70
103.127.220.206,
103.127.220.74,
103.127.220.9,entry is 103.127.220.106
103.127.23.10,
103.127.38.46,
103.127.56.237,entry is 103.127.56.236
103.127.56.238,entry is 103.127.56.236
103.127.56.239,entry is 103.127.56.236
103.129.201.158,
103.129.208.242,
103.129.3.246,
103.129.95.118,entry is 103.175.224.93
103.130.130.179,
103.130.141.98,entry is 61.110.15.86
103.130.18.10,entry is 72.10.160.173
103.130.219.1,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.16.17,entry is 103.124.139.137
103.131.18.20,entry is 103.124.139.184
103.131.18.254,entry is 103.131.18.194
