#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.36.157.207,entry is 72.10.160.94
101.109.119.24,
101.109.245.200,
101.109.55.90,entry is 183.88.240.139
101.128.93.144,
101.251.204.174,
101.255.117.138,
101.255.119.206,
101.255.121.174,
101.255.148.2,
101.255.149.202,
101.255.150.126,entry is 103.171.182.106
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.242,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.210.254,
101.255.32.42,
101.255.97.6,entry is 103.178.87.50
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
102.0.12.126,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.9.114,
102.129.152.36,entry is 37.27.253.44
102.129.152.37,entry is 37.27.253.44
102.129.89.170,entry is 102.64.117.254
102.134.171.138,entry is 154.73.85.1
102.134.171.44,entry is 154.73.87.241
102.134.171.6,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.176.228.219,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.210.25.172,
102.211.216.18,
102.213.179.37,entry is 102.213.179.194
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.233
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.218.67.252,
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.222.161.143,
102.222.173.34,
102.222.51.91,entry is 102.222.51.105
102.222.62.98,
102.223.154.177,
102.223.27.226,
102.23.237.25,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.64.159.149,entry is 152.53.171.242
102.64.173.55,entry is 152.53.171.242
102.66.104.162,
102.66.2.187,
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.210
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.217
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.88.13.62,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.42,
103.101.216.50,entry is 103.101.216.23
103.101.218.113,
103.102.12.105,
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.10.28.230,entry is 67.43.236.20
103.102.85.1,
103.103.11.191,entry is 72.10.160.170
103.103.3.6,
103.103.88.103,
103.104.142.66,entry is 103.104.142.162
103.104.142.79,entry is 103.104.142.162
103.104.142.88,entry is 103.104.142.162
103.104.142.95,entry is 103.104.142.162
103.104.17.237,entry is 203.177.215.34
103.105.110.2,entry is 103.105.110.65
103.105.40.250,entry is 103.105.40.241
103.10.55.177,entry is 45.115.113.182
103.105.55.35,entry is 103.105.55.170
103.105.57.66,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.78.158,
103.105.78.230,
103.106.112.166,
103.106.195.145,entry is 103.106.195.150
103.106.219.171,
