#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.16.251.106,entry is 72.10.164.178
100.43.106.144,entry is 152.53.168.53
101.109.119.24,
101.109.12.123,entry is 183.88.240.139
101.1.222.150,entry is 67.43.236.21
101.128.93.144,
101.189.42.185,entry is 157.180.121.252
101.251.204.174,
101.255.117.138,
101.255.119.206,
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.14,entry is 103.178.86.93
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.49,entry is 101.255.167.50
101.255.167.51,entry is 101.255.167.50
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.32.42,
101.33.109.130,
101.51.161.36,entry is 183.88.240.139
101.51.163.114,entry is 183.88.240.139
101.51.163.204,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
102.0.14.38,
102.0.16.252,
102.0.17.164,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.9.114,
102.129.89.170,entry is 102.64.117.254
102.134.171.138,entry is 154.73.85.149
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.1
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.176.228.219,
102.177.87.5,entry is 72.10.164.178
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.148.11,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.211.216.18,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.69.182,entry is 67.43.236.20
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.215.151.36,entry is 67.43.236.20
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.218.245.34,entry is 72.10.160.173
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.221.88.242,
102.221.95.222,entry is 72.10.160.90
102.222.161.143,
102.222.173.34,
102.222.51.91,entry is 102.222.51.105
102.223.154.177,
102.23.237.25,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.66.104.162,
102.66.2.187,
102.67.101.242,
102.68.128.192,entry is 102.68.128.215
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.218
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.215
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.210.104.1
102.88.13.62,
103.101.193.38,
103.101.193.46,
103.101.216.42,
103.101.218.113,entry is 103.169.188.14
103.102.12.105,
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.43,entry is 103.104.142.162
103.104.142.44,entry is 103.104.142.162
103.104.142.47,entry is 103.104.142.162
103.104.142.52,entry is 103.104.142.162
103.104.142.57,entry is 103.104.142.162
103.104.142.71,entry is 103.104.142.162
103.104.142.79,entry is 103.104.142.162
103.104.142.81,entry is 103.104.142.162
103.104.142.89,entry is 103.104.142.162
103.104.17.237,entry is 203.177.215.34
103.105.110.2,entry is 103.196.77.89
103.105.40.250,entry is 103.105.40.1
103.10.55.162,entry is 45.115.114.57
103.10.55.163,entry is 45.115.113.182
103.105.55.4,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.79.6,
103.10.60.178,
103.106.104.219,entry is 185.93.89.145
103.106.112.166,
103.106.112.230,
103.106.195.145,entry is 103.106.195.150
