#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 14 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.0.62.195,entry is 72.10.164.178
101.108.145.138,entry is 67.43.227.227
101.109.119.24,
101.109.137.196,entry is 72.10.164.178
101.109.245.200,
101.109.82.23,entry is 118.174.14.65
101.128.93.144,
101.2.166.218,
101.251.204.174,
101.255.116.125,
101.255.116.161,entry is 101.255.116.163
101.255.118.86,
101.255.118.89,
101.255.119.130,
101.255.140.158,entry is 101.255.208.22
101.255.148.177,entry is 45.115.65.98
101.255.148.86,
101.255.149.202,
101.255.150.49,
101.255.151.70,
101.255.158.42,
101.255.166.134,
101.255.166.142,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.200.10,entry is 103.242.104.182
101.255.200.14,entry is 103.242.104.182
101.255.208.18,
101.255.209.118,
101.255.209.14,entry is 101.255.140.1
101.255.40.98,
101.255.52.163,
101.51.121.29,
101.51.136.70,entry is 182.53.216.4
101.51.139.219,
101.6.98.27,
1.0.170.50,
1.0.171.213,
101.83.216.210,entry is 58.34.34.186
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
102.128.173.1,
102.132.76.29,
102.134.166.11,
102.134.169.3,entry is 154.73.87.241
102.134.169.66,entry is 154.73.87.241
102.134.171.114,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.181.142,
102.135.146.35,
102.165.125.102,
102.182.134.53,
102.191.129.85,entry is 41.33.219.131
102.191.216.246,entry is 41.33.219.131
102.191.246.67,entry is 41.33.219.131
102.209.18.26,
102.209.18.28,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,entry is 102.215.197.206
102.215.198.107,entry is 41.254.56.6
102.215.198.110,entry is 41.254.56.6
102.216.73.223,entry is 102.216.74.209
102.216.73.34,entry is 102.216.74.209
102.217.242.227,entry is 192.99.169.19
102.219.77.243,
102.219.85.118,
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.22.20.58,
102.222.173.33,
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.53
102.36.156.131,
102.38.50.62,entry is 102.38.50.65
102.39.156.37,
102.39.215.83,
102.45.31.193,entry is 154.236.179.229
102.66.110.172,
102.66.222.137,
102.67.101.242,
102.67.101.250,
102.68.128.192,entry is 102.68.128.218
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.212
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.215
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.212
102.68.128.205,entry is 102.68.128.211
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.210
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.69.68.19,entry is 102.214.165.241
102.88.13.62,
102.89.5.246,entry is 72.10.164.178
102.91.17.18,
102.91.70.18,entry is 72.10.160.90
103.100.175.244,entry is 67.43.228.253
103.100.17.58,entry is 67.43.228.253
103.101.119.42,entry is 43.230.196.98
103.101.193.134,
103.101.193.38,
103.101.193.78,
103.101.52.181,entry is 67.43.228.251
103.102.12.158,entry is 103.102.12.153
103.102.122.145,entry is 72.10.164.178
103.102.12.41,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.61
103.102.15.41,
103.10.22.234,
103.10.230.246,
103.10.231.189,
103.102.54.230,entry is 103.189.112.2
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,entry is 125.209.88.46
103.105.126.30,
103.105.128.187,entry is 36.88.125.36
103.105.172.81,entry is 72.10.160.91
103.105.228.35,
103.105.228.66,
103.105.40.13,
103.105.40.250,entry is 103.105.40.65
103.105.41.209,
103.105.55.35,entry is 103.105.55.170
103.105.55.99,entry is 223.25.110.227
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.216,
103.105.76.99,
103.105.79.69,
103.106.193.5,
103.106.194.61,entry is 103.106.195.41
103.106.201.70,
103.106.240.19,entry is 103.106.240.18
103.106.243.192,entry is 103.106.243.193
103.106.243.193,
103.106.243.195,entry is 103.106.243.193
103.106.76.141,entry is 103.245.16.222
103.10.71.81,
103.107.182.16,
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.108.88.48,entry is 103.108.88.41
103.109.125.155,
103.109.212.85,
103.109.2.94,
103.10.99.110,
103.110.10.154,
103.110.10.190,
103.110.10.69,
103.110.34.136,entry is 103.110.34.140
103.110.36.18,entry is 103.110.36.65
103.111.136.110,
103.111.136.82,
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.112.129.38,entry is 103.112.130.38
103.112.151.40,entry is 103.112.149.41
103.112.151.42,entry is 103.112.149.41
103.112.151.43,entry is 103.112.149.41
103.112.244.253,entry is 103.233.103.237
