#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
101.109.119.24,
101.109.245.200,
101.115.201.77,entry is 67.43.236.20
101.128.78.202,
101.128.83.167,
101.128.93.144,
101.177.135.4,entry is 67.43.236.18
101.251.204.174,
101.255.117.138,
101.255.117.194,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.132.211,
101.255.148.114,entry is 101.255.148.241
101.255.149.202,
101.255.150.238,
101.255.158.41,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.50,
101.255.168.6,entry is 72.10.164.178
101.255.200.10,entry is 157.10.67.236
101.255.200.14,entry is 157.10.67.236
101.255.209.242,
101.255.210.2,
101.255.211.38,
101.255.58.228,entry is 101.255.58.229
101.37.12.43,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.51.121.29,
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.12.190,entry is 102.0.9.138
102.0.13.20,
102.0.14.38,
102.0.14.82,
102.0.15.142,
102.0.2.190,
102.0.3.234,
102.0.5.152,
102.0.9.114,
102.117.168.136,entry is 67.43.228.251
102.128.173.9,entry is 102.128.173.1
102.130.127.117,undocumented TOR exit
102.132.76.29,
102.134.171.44,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.140.197.203,entry is 41.90.118.9
102.164.252.150,
102.165.125.102,
102.165.58.199,
102.176.178.66,
102.182.134.53,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.78.150,
102.210.28.133,
102.213.219.234,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.106.86,
102.214.165.109,entry is 102.214.165.241
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.217.139.31,
102.219.231.22,
102.220.12.50,entry is 67.43.227.226
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.221.118.74,entry is 102.209.191.10
102.222.173.33,
102.222.231.42,entry is 41.190.232.26
102.222.231.45,entry is 41.190.232.26
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.27.226,
102.36.127.15,entry is 102.36.127.249
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.39.232.252,
102.64.116.100,
102.66.104.162,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.210
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.212
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.212
102.68.128.205,entry is 102.68.128.212
102.68.129.57,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.139.247,
102.68.79.233,entry is 102.210.106.1
102.89.46.39,entry is 72.10.160.90
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.99.47,entry is 103.101.99.45
103.102.12.114,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.142.132,entry is 103.104.142.165
103.104.142.144,entry is 157.119.184.134
103.104.142.80,entry is 157.119.184.134
103.105.110.2,entry is 103.105.110.196
103.105.126.26,
103.105.40.250,entry is 103.105.40.97
103.105.53.110,entry is 103.105.54.99
103.105.55.245,entry is 223.25.110.185
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.57.66,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.86.46,
103.105.9.195,entry is 103.80.237.65
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.181.10,
103.106.216.237,
103.106.219.119,
103.106.219.204,
103.106.242.232,entry is 103.151.30.49
103.106.242.235,entry is 103.151.30.49
103.107.84.191,
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.59.179,
103.10.99.110,
103.110.10.132,
103.110.10.154,
103.110.10.162,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.11.193.67,
103.112.162.225,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.55.166,
103.112.55.223,entry is 103.48.160.42
103.112.65.122,entry is 103.17.150.25
103.113.12.90,
103.113.3.22,entry is 103.113.3.29
103.114.52.18,entry is 103.114.52.21
103.114.52.90,entry is 103.114.52.21
103.115.198.179,
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.242.193,entry is 103.109.237.18
103.115.242.194,entry is 103.109.237.18
103.115.255.232,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.29.170,entry is 117.102.67.67
103.116.174.125,
103.116.82.136,
103.117.194.250,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.153.74,entry is 103.118.152.12
103.118.175.42,
103.118.47.74,
103.119.50.107,entry is 72.10.160.172
103.119.50.124,entry is 103.152.238.115
103.119.50.21,entry is 103.152.238.115
103.119.50.52,entry is 72.10.160.172
103.119.50.65,entry is 103.152.238.115
103.119.50.75,entry is 103.152.238.115
103.119.50.77,entry is 103.152.238.115
103.119.50.89,entry is 103.152.238.115
103.119.50.90,entry is 103.152.238.115
103.119.50.93,entry is 103.152.238.115
103.119.50.94,entry is 103.152.238.115
103.119.50.95,entry is 103.152.238.115
103.119.51.158,
103.11.99.126,
103.120.134.206,entry is 67.43.227.226
103.120.175.243,
103.120.202.53,
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.34,
103.121.195.12,
103.121.197.31,entry is 103.112.163.92
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.122.0.162,entry is 103.122.1.172
103.122.1.26,
103.122.1.34,entry is 103.122.1.113
103.122.137.68,
103.122.142.174,
103.122.1.46,entry is 103.122.1.61
103.122.168.226,
103.122.60.2,
103.122.60.213,
103.122.66.220,
103.123.226.134,entry is 202.179.85.25
103.123.249.15,entry is 103.36.35.254
103.123.64.234,
103.124.110.57,
103.124.110.58,entry is 103.124.110.57
103.124.110.59,entry is 103.124.110.57
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.137.99,
103.124.138.63,entry is 157.20.253.195
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.139.177
103.124.138.83,entry is 103.124.136.207
103.124.139.197,
103.124.139.237,entry is 103.13.204.89
103.124.196.134,
103.124.196.154,
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.199.94,
103.124.97.12,
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,entry is 103.125.174.65
103.125.174.29,
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.17.57,entry is 103.125.17.22
103.125.216.18,
103.125.38.82,
103.125.50.234,
103.125.51.25,
103.126.172.245,
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.226.178,
103.126.86.106,entry is 103.126.86.91
103.126.86.25,entry is 103.126.86.200
103.126.86.30,entry is 103.126.86.29
103.126.87.151,entry is 103.126.87.144
103.126.87.215,entry is 103.126.87.181
103.126.87.49,entry is 103.126.87.120
103.127.220.222,
103.127.220.70,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
103.129.124.115,entry is 67.43.236.19
103.129.201.35,
103.129.3.246,
103.130.104.62,entry is 103.130.106.113
103.130.130.179,
103.130.219.1,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.19.11,entry is 103.124.136.59
103.131.19.13,entry is 103.131.19.30
103.13.204.41,entry is 103.13.205.41
103.132.245.100,
103.132.54.150,
103.132.54.233,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.26.100
103.133.24.51,
103.133.24.5,entry is 103.133.26.72
103.133.25.101,
103.133.25.151,entry is 103.133.27.247
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.239,
103.133.27.50,
103.133.27.6,entry is 103.133.27.247
103.133.61.197,
103.133.61.230,
103.134.180.10,entry is 103.134.180.241
103.134.220.140,
103.134.220.145,
103.134.246.71,
103.134.26.186,entry is 36.50.11.196
103.134.78.10,entry is 103.23.141.253
103.135.1.239,entry is 112.78.39.252
103.135.134.165,entry is 103.15.140.121
103.135.217.239,entry is 67.43.227.227
103.135.217.245,entry is 72.10.164.178
103.135.235.98,entry is 45.251.57.49
103.136.7.177,entry is 103.154.118.154
103.137.110.146,
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.91.250,
103.138.14.170,
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.138.71.50,
103.139.126.18,entry is 103.139.126.31
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.1
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.167,
103.139.98.175,
103.139.98.50,
103.139.98.67,
103.140.167.24,entry is 103.140.167.185
103.140.74.200,
103.141.105.74,
103.141.180.254,
103.141.247.6,
103.14.251.16,
103.142.60.188,
103.142.60.254,entry is 103.142.60.188
103.142.60.2,entry is 103.142.60.190
103.142.60.5,entry is 103.142.60.190
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.254,
103.143.168.58,
103.143.168.98,
103.143.169.190,entry is 103.88.239.197
103.143.169.230,
103.143.170.12,
103.143.197.130,entry is 103.143.197.212
103.143.197.202,entry is 103.143.197.212
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.63.5,
103.143.8.126,
103.143.89.15,entry is 103.143.88.9
103.143.89.8,entry is 103.143.88.9
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.10,entry is 103.144.161.65
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.95,
103.146.170.244,entry is 103.146.170.9
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.176,
103.146.185.183,
103.146.185.34,entry is 103.146.185.167
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.82
103.146.185.90,
103.146.185.94,
103.147.107.125,entry is 67.43.227.226
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.222,
103.147.247.100,
103.147.247.124,
103.147.247.189,
103.147.247.38,
103.147.250.198,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.108.38,
103.148.108.39,entry is 103.148.108.38
103.148.130.107,
103.148.130.10,entry is 103.148.130.6
103.148.130.12,entry is 103.148.130.6
103.148.130.37,
103.148.130.42,
103.148.131.106,
103.148.131.87,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.125,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.116,entry is 103.148.48.97
103.148.48.117,entry is 103.148.48.97
103.148.48.118,entry is 103.148.48.97
103.148.48.99,entry is 103.148.48.97
103.149.116.67,entry is 67.43.236.18
103.149.143.129,entry is 103.239.254.72
103.149.177.204,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.70,entry is 103.149.238.67
103.149.238.73,entry is 103.149.238.67
103.150.196.146,
103.1.50.37,
103.1.50.51,
103.1.50.71,
103.151.140.124,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.221,
103.151.223.203,
103.151.226.148,
103.151.227.219,
103.151.246.54,
103.151.247.237,entry is 103.151.247.246
103.151.247.242,
103.151.30.75,entry is 103.151.30.25
103.151.30.91,entry is 103.151.30.25
103.151.31.20,entry is 103.151.31.21
103.151.31.21,
103.152.100.221,
103.152.116.82,
103.152.238.178,
103.152.92.126,entry is 103.152.92.4
103.152.92.130,entry is 103.152.92.134
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.136.9,entry is 103.153.136.10
103.153.149.49,
103.153.190.218,
103.153.191.209,
103.153.191.62,
103.153.191.9,
103.153.246.142,
103.153.246.193,entry is 103.153.246.130
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.221,entry is 103.153.247.220
103.153.247.33,entry is 103.153.246.130
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.244,
103.153.62.245,
103.153.62.246,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.17,entry is 103.153.62.77
103.153.63.209,
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.139.122,
103.154.178.106,
103.154.178.30,entry is 103.154.178.15
103.154.179.52,
103.154.230.11,entry is 103.154.230.25
103.154.230.152,entry is 103.154.230.180
103.154.230.84,
103.154.230.85,
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.77.201,
103.154.77.206,
103.154.77.224,
103.154.77.227,
103.154.77.32,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
