#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 21 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.37.108.145,entry is 157.180.121.252
100.37.156.97,entry is 157.180.121.252
100.37.41.19,entry is 157.180.121.252
101.0.6.154,
101.109.119.24,
101.115.161.160,entry is 157.180.121.252
101.115.188.115,entry is 157.180.121.252
101.115.204.17,entry is 157.180.121.252
101.115.70.11,entry is 157.180.121.252
101.115.75.153,entry is 157.180.121.252
101.186.9.72,entry is 72.10.160.173
101.189.82.241,entry is 157.180.121.252
101.190.49.36,entry is 72.10.160.93
101.251.204.174,
101.255.117.138,
101.255.119.206,
101.255.148.2,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.14,entry is 103.178.86.93
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.209.42,entry is 103.78.215.250
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.42,
101.255.69.26,
101.33.109.130,
101.51.170.131,entry is 183.88.240.139
101.51.39.186,entry is 72.10.160.90
1.0.170.50,
1.0.171.213,
101.8.161.153,entry is 67.43.236.22
101.96.115.106,entry is 202.151.163.10
102.0.11.152,
102.0.14.38,
102.0.16.252,
102.0.17.164,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.9.114,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.16,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.171.138,entry is 154.73.85.1
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.180.33.57,entry is 157.180.121.252
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.148.11,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.209.79.230,
102.211.216.18,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.68.31,entry is 67.43.228.251
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.72.19,
102.216.84.99,entry is 89.58.45.94
102.217.139.31,
102.217.69.117,
102.219.209.86,entry is 72.10.164.178
102.219.231.22,
102.220.13.208,
102.222.161.143,
102.222.173.34,
102.223.154.177,
102.23.237.25,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.66.104.162,
102.66.192.14,entry is 169.159.132.113
102.66.2.187,
102.68.128.192,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.210
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.210.104.1
102.85.32.132,entry is 67.43.236.21
103.101.193.38,
103.101.193.46,
103.101.216.42,
103.101.216.70,
103.101.218.113,entry is 103.169.188.14
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.167.234,entry is 103.143.105.138
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.15,entry is 103.104.142.162
103.104.142.47,entry is 103.104.142.162
103.104.142.57,entry is 103.104.142.162
103.104.142.64,entry is 103.104.142.162
103.104.142.67,entry is 103.104.142.162
103.104.142.79,entry is 103.104.142.162
103.104.142.94,entry is 103.104.142.162
103.104.142.9,entry is 103.104.142.162
103.104.17.237,entry is 203.177.215.34
103.105.110.2,entry is 202.179.79.6
103.105.40.250,entry is 103.105.40.21
103.10.55.177,entry is 45.115.113.126
103.105.53.88,entry is 103.105.54.116
103.105.55.180,
103.105.55.193,entry is 103.105.55.207
103.105.55.35,entry is 103.165.157.122
103.105.55.4,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.79.6,
103.10.60.178,
103.106.104.219,entry is 185.93.89.145
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.195.145,entry is 103.106.195.150
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.107.78.192,
103.107.79.250,entry is 103.107.79.251
103.107.84.191,
103.108.130.39,entry is 124.158.184.132
103.109.193.204,
103.109.212.90,entry is 103.109.212.85
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.109.57.250,entry is 103.114.98.146
103.10.99.110,
103.109.96.165,entry is 180.149.232.33
103.110.10.126,entry is 103.110.10.154
103.110.11.217,entry is 115.178.53.114
103.110.9.15,
103.111.136.58,
103.111.165.7,entry is 67.43.236.20
103.111.207.138,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.112.130.14,entry is 103.112.131.14
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.53.69,entry is 103.239.253.66
103.112.54.19,entry is 103.112.54.21
103.112.55.166,
103.112.83.251,entry is 72.10.160.90
103.113.152.72,entry is 43.251.86.69
103.113.3.14,entry is 67.43.228.252
103.114.22.201,entry is 180.94.28.237
103.114.22.202,entry is 180.94.28.237
103.114.22.206,entry is 180.94.28.237
103.114.22.207,entry is 180.94.28.237
103.114.25.2,entry is 103.114.25.81
103.114.52.192,entry is 160.19.19.9
103.115.156.142,
103.115.197.142,
103.115.20.71,
103.115.255.38,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.121.225.170,entry is 72.10.160.170
103.12.161.222,
103.122.0.210,entry is 103.122.0.151
103.122.0.211,entry is 103.122.0.151
103.122.0.212,entry is 103.122.0.151
103.122.0.213,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.215,entry is 103.122.0.151
103.122.0.219,entry is 103.122.0.151
