#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.36.81.24,entry is 67.43.236.18
100.42.112.23,
101.109.111.201,entry is 125.25.184.10
101.109.119.24,
101.109.134.243,entry is 125.25.184.10
101.109.15.38,entry is 183.88.240.139
101.109.188.84,entry is 182.53.216.4
101.109.20.91,entry is 125.25.184.10
101.109.217.130,entry is 1.2.252.65
101.109.245.200,
101.109.55.180,entry is 183.88.240.139
101.109.8.62,entry is 183.88.240.139
101.115.170.56,entry is 67.43.228.251
101.128.78.202,
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.193,entry is 101.255.117.194
101.255.119.193,entry is 103.83.179.78
101.255.132.211,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.238,
101.255.150.58,
101.255.165.106,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.167.50,
101.255.200.228,entry is 157.10.67.236
101.255.200.244,entry is 157.10.67.236
101.255.209.242,
101.255.210.2,
101.255.58.228,entry is 101.255.58.229
101.255.82.146,
101.35.128.123,
101.37.12.43,
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
101.51.192.11,entry is 182.53.216.4
101.51.240.36,entry is 125.25.184.10
101.51.60.118,entry is 182.53.216.4
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
102.0.12.190,entry is 102.0.9.138
102.0.14.38,
102.0.15.142,
102.0.15.216,
102.0.16.252,
102.0.17.224,
102.0.18.120,
102.0.18.198,
102.0.3.234,
102.0.5.152,
102.0.9.114,
1.0.209.136,entry is 182.53.216.4
102.132.76.29,
102.135.146.35,
102.164.252.150,
102.165.125.102,
102.165.58.199,
102.176.228.219,
102.182.134.53,
102.191.11.89,entry is 41.33.219.131
102.207.128.2,
102.209.109.66,entry is 67.43.227.226
102.209.148.2,
102.209.18.68,
102.209.18.96,
102.210.220.46,entry is 102.220.14.20
102.210.28.133,
102.213.223.46,
102.213.248.17,
102.213.84.250,
102.214.104.56,
102.214.106.86,
102.215.77.58,entry is 102.219.209.86
102.217.139.31,
102.219.208.86,
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.22.104.21,entry is 102.22.106.6
102.221.118.74,entry is 102.209.191.10
102.222.173.250,entry is 102.222.173.65
102.222.173.33,
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.23.250,
102.223.27.226,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.39.232.252,
102.66.104.162,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.210
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.233,entry is 102.210.106.1
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.244,
103.101.216.38,
103.101.216.42,entry is 103.96.116.246
103.101.98.46,entry is 103.101.99.45
103.101.98.47,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.158,entry is 103.102.12.56
103.102.12.38,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.104.142.100,entry is 103.104.142.165
103.104.142.112,entry is 157.119.184.134
103.104.142.121,entry is 103.104.142.161
103.104.192.114,
103.105.172.65,entry is 67.43.236.18
103.105.40.17,
103.105.40.250,entry is 103.105.40.9
103.105.41.209,
103.105.53.110,entry is 103.105.53.72
103.105.55.104,entry is 103.105.55.243
103.105.55.245,entry is 223.25.110.185
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.57.66,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.230,
103.105.86.46,
103.105.9.195,entry is 103.80.237.65
103.106.112.166,
103.106.113.31,entry is 103.106.112.230
103.106.180.3,entry is 103.106.180.97
103.106.181.10,
103.106.219.119,
103.106.219.204,
103.106.240.211,entry is 103.151.30.25
103.106.242.232,entry is 103.151.30.49
103.106.242.233,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.242.235,entry is 103.151.30.49
103.106.34.49,
103.106.79.236,
103.107.84.191,
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.10.99.110,
103.110.10.154,
103.110.34.146,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.111.92.254,
103.11.193.67,
103.112.144.27,entry is 103.112.144.29
103.112.144.42,
