#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.10.57.211,entry is 178.17.59.45
100.1.90.228,entry is 108.181.115.254
100.55.164.6,entry is 206.123.156.204
100.6.57.100,entry is 198.24.188.138
101.100.234.23,entry is 206.123.156.201
101.109.119.24,
101.109.144.114,entry is 183.88.240.139
101.109.148.12,entry is 183.88.240.139
101.109.245.200,
101.109.8.109,entry is 183.88.240.139
101.109.82.12,entry is 118.174.14.65
101.128.107.36,
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.34,
101.255.117.138,
101.255.119.26,
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.157.12,entry is 101.255.157.6
101.255.157.13,entry is 103.178.86.178
101.255.157.8,entry is 103.178.86.178
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.208.62,
101.255.209.248,entry is 101.255.209.249
101.255.210.1,
101.255.210.9,
101.255.211.90,
101.255.32.42,
101.36.104.46,
101.51.161.2,entry is 183.88.240.139
101.51.163.225,entry is 183.88.240.139
1.0.171.213,
101.96.117.164,entry is 119.17.204.225
102.0.11.176,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.252,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.21.136,
102.0.23.186,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.135.142.234,
102.164.252.150,
102.176.178.66,
102.205.236.219,entry is 102.0.5.92
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.31,entry is 102.211.145.37
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.179.56,
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.219.231.22,
102.221.238.238,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.68.128.192,entry is 102.68.128.214
102.68.128.193,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.210
102.68.129.57,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.13.62,
103.100.175.148,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.159,entry is 95.111.194.14
103.100.175.164,entry is 95.111.194.14
103.100.175.165,entry is 95.111.194.14
103.100.175.167,entry is 95.111.194.14
103.100.175.169,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.192,entry is 95.111.194.14
103.100.175.193,entry is 95.111.194.14
103.100.175.201,entry is 95.111.194.14
103.100.175.209,entry is 95.111.194.14
103.100.175.210,entry is 95.111.194.14
103.100.175.227,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.244,entry is 95.111.194.14
103.100.175.248,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
103.100.175.92,entry is 95.111.194.14
103.100.38.132,entry is 206.123.156.231
103.101.193.170,
103.101.193.38,
103.101.216.70,
103.10.194.204,entry is 103.142.69.169
103.10.194.206,entry is 103.142.69.169
103.10.194.207,entry is 103.142.69.169
103.102.12.114,entry is 103.239.23.133
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.57,entry is 103.102.13.107
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.48,entry is 103.102.14.51
103.102.14.49,entry is 103.102.14.51
103.102.14.50,entry is 103.102.14.51
103.102.145.182,entry is 103.80.118.33
103.102.14.51,entry is 103.102.14.50
103.10.230.246,
103.102.85.1,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.105,entry is 103.104.142.162
103.104.142.108,entry is 103.104.142.162
103.104.142.119,entry is 103.104.142.162
103.104.142.120,entry is 103.104.142.162
103.104.142.123,entry is 103.104.142.162
103.104.142.124,entry is 103.104.142.162
103.104.142.65,entry is 103.104.142.162
103.104.142.71,entry is 103.104.142.162
103.104.142.72,entry is 103.104.142.162
103.104.142.73,entry is 103.104.142.162
103.104.142.81,entry is 103.104.142.162
103.104.142.82,entry is 103.104.142.162
103.104.142.83,entry is 103.104.142.162
103.104.142.87,entry is 103.104.142.162
103.104.142.88,entry is 103.104.142.162
103.104.142.89,entry is 103.104.142.162
103.104.142.91,entry is 103.104.142.162
103.104.142.92,entry is 103.104.142.162
103.104.142.93,entry is 103.104.142.162
103.104.142.98,entry is 103.104.142.162
103.105.40.250,entry is 103.105.40.65
103.105.53.89,entry is 103.105.54.116
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.19,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.231,
103.106.218.130,
103.106.219.172,entry is 103.106.219.171
103.106.34.49,
103.107.117.242,
103.107.79.250,entry is 103.107.79.251
103.107.84.191,
103.109.174.43,
103.109.215.8,entry is 103.109.212.29
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.109.96.79,entry is 103.109.96.77
103.110.11.218,
103.110.11.219,
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,entry is 103.111.22.65
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.65.122,entry is 103.17.150.33
103.114.97.174,entry is 103.42.203.60
103.115.252.192,entry is 103.115.255.225
103.115.255.120,entry is 103.115.255.225
103.115.255.123,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.150
103.117.162.65,entry is 110.93.231.21
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.240.148,entry is 103.165.64.74
103.119.60.219,
103.119.63.144,
103.120.175.75,
103.120.221.128,entry is 103.120.221.129
103.120.221.131,entry is 103.120.221.129
103.121.199.138,
103.121.214.50,
103.121.26.217,entry is 206.123.156.231
103.121.39.166,entry is 206.123.156.207
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.1.11,entry is 103.122.1.13
103.122.1.13,entry is 103.122.1.14
103.122.1.26,
103.122.60.2,entry is 103.122.60.229
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.123.168.202,
103.123.235.114,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.99,entry is 103.124.110.233
103.124.136.251,
103.124.137.205,entry is 210.87.74.71
103.124.137.47,entry is 103.124.137.150
103.124.138.110,entry is 103.131.19.30
