#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.109.119.24,
101.109.152.157,entry is 183.88.240.139
101.109.157.9,entry is 183.88.240.139
101.109.245.200,
101.128.107.36,
101.128.95.185,entry is 101.255.122.82
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.27,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.147.25,entry is 103.160.12.147
101.255.151.30,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.211.43,entry is 101.255.211.42
101.255.32.40,entry is 101.255.32.42
101.255.32.41,entry is 101.255.32.42
101.255.69.26,
101.36.122.160,
101.51.226.167,entry is 118.174.143.38
101.51.228.23,entry is 118.174.143.38
101.51.229.85,entry is 118.174.143.38
101.51.231.187,entry is 118.174.143.38
101.51.231.54,entry is 118.174.143.38
101.51.231.58,entry is 118.174.143.38
101.51.238.61,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.8.23,
102.129.89.170,entry is 102.64.116.1
102.134.169.138,entry is 154.73.85.1
102.134.169.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.79.230,
102.210.25.70,
102.210.56.58,
102.211.216.18,
102.212.45.34,
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
