#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 17 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.15.84.132,entry is 152.53.168.53
100.2.89.79,entry is 72.10.160.90
100.36.39.179,entry is 152.53.168.53
101.109.119.24,
101.109.145.22,entry is 183.88.240.139
101.109.245.200,
101.109.252.66,entry is 180.180.175.11
101.109.3.219,entry is 183.88.240.139
101.109.60.53,entry is 183.88.240.139
101.109.8.254,entry is 183.88.240.139
101.128.68.66,entry is 72.10.160.171
101.128.93.144,
101.142.68.70,entry is 67.43.236.20
101.189.42.185,entry is 152.53.168.53
101.251.204.174,
101.255.117.138,
101.255.119.206,
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.1,entry is 103.178.87.42
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.242,
101.255.167.50,entry is 101.255.167.49
101.255.167.51,entry is 101.255.167.49
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.210.254,
101.255.32.42,
101.255.97.6,entry is 103.178.87.50
101.51.169.59,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.87.124.47,entry is 47.251.110.26
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.12.126,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.9.114,
102.129.145.143,entry is 152.53.194.46
102.129.152.104,entry is 152.53.194.46
102.129.152.129,entry is 152.53.194.46
102.129.152.12,entry is 152.53.194.46
102.129.152.139,entry is 152.53.194.46
102.129.152.148,entry is 152.53.194.46
102.129.152.152,entry is 152.53.194.46
102.129.152.18,entry is 152.53.194.46
102.129.152.42,entry is 152.53.194.46
102.129.153.116,entry is 152.53.194.46
102.129.153.124,entry is 152.53.194.46
102.129.153.197,entry is 152.53.194.46
102.129.153.198,entry is 152.53.194.46
102.129.153.77,entry is 152.53.194.46
102.129.232.140,entry is 152.53.194.46
102.129.232.17,entry is 152.53.194.46
102.129.232.233,entry is 152.53.194.46
102.129.232.238,entry is 152.53.194.46
102.129.232.38,entry is 152.53.194.46
102.129.232.4,entry is 152.53.194.46
102.129.235.20,entry is 152.53.194.46
102.129.252.16,entry is 152.53.194.46
102.129.252.228,entry is 152.53.194.46
102.129.252.75,entry is 152.53.194.46
102.129.89.170,entry is 102.64.116.1
102.134.171.138,entry is 154.73.85.149
102.134.171.44,entry is 154.73.87.241
102.134.172.101,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.1
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.176.228.219,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.148.11,
102.209.152.2,entry is 67.43.236.18
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.210.25.172,
102.211.216.18,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.218.67.252,
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.221.216.250,entry is 102.221.216.163
102.222.161.143,
102.222.173.34,
102.222.51.91,entry is 102.222.51.105
102.222.62.98,
102.223.154.177,
102.223.27.226,entry is 102.223.27.229
102.23.237.25,
102.244.98.3,entry is 67.43.228.253
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.40.154.27,entry is 154.236.179.227
102.45.149.244,entry is 154.236.179.227
102.66.104.162,
102.66.127.241,entry is 169.255.77.150
102.66.127.247,entry is 169.255.77.150
102.66.2.187,
102.67.101.242,
102.68.128.192,entry is 102.68.128.214
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.216
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.88.13.62,
103.101.193.38,
103.101.193.46,
103.101.216.42,
103.101.218.113,
103.102.12.105,
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.27.2,entry is 67.43.236.21
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.102,entry is 103.104.142.162
103.104.142.111,entry is 103.104.142.162
103.104.142.121,entry is 103.104.142.162
103.104.142.15,entry is 103.104.142.162
103.104.142.165,
103.104.142.25,entry is 103.104.142.162
103.104.142.97,entry is 103.104.142.162
103.104.17.237,entry is 203.177.215.34
103.105.110.2,entry is 103.105.110.65
103.105.40.250,entry is 103.105.41.209
103.10.55.178,entry is 45.115.114.57
103.105.55.4,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.106.105.218,entry is 185.93.89.144
103.106.112.166,
103.106.195.145,entry is 103.106.195.150
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.242.235,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.107.84.191,
103.109.1.66,entry is 103.109.2.94
103.109.1.74,entry is 103.109.2.94
103.109.193.204,
103.109.213.2,entry is 103.109.212.85
103.10.99.110,
103.109.96.164,entry is 180.149.232.33
103.110.10.126,entry is 103.184.99.194
103.110.10.153,entry is 103.184.99.194
103.110.10.154,
103.110.9.15,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.54.147,entry is 103.111.54.148
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.53.211,
103.112.53.69,entry is 103.239.253.66
103.112.54.16,entry is 103.112.54.21
103.112.54.19,entry is 103.112.54.21
103.112.55.166,
103.112.64.116,entry is 103.17.150.49
103.113.152.72,entry is 43.251.86.69
103.114.25.2,entry is 103.114.25.41
103.114.52.192,entry is 160.19.19.9
103.114.96.246,
103.115.197.142,
103.115.198.52,entry is 72.10.164.178
103.115.20.87,
103.115.255.22,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.150
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.150.122,entry is 67.43.236.20
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.119.154.217,entry is 67.43.236.19
103.119.172.139,entry is 72.10.160.91
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.201.44,entry is 67.43.228.253
103.120.202.53,
103.121.101.150,entry is 72.10.160.90
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.121.22.246,
103.12.161.222,
103.122.1.249,entry is 103.122.1.14
103.122.1.250,entry is 103.122.1.14
103.122.1.251,entry is 103.122.1.14
103.122.1.26,
103.122.222.110,
103.122.5.152,entry is 72.10.164.178
103.122.60.2,entry is 103.122.60.213
103.122.64.181,
103.122.64.201,
103.123.120.1,
103.123.168.202,
103.123.226.134,entry is 202.179.84.77
103.123.235.42,
103.123.249.15,entry is 103.36.35.249
103.123.60.124,entry is 67.43.236.18
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.152,entry is 103.124.139.177
103.124.139.170,
103.124.139.237,entry is 103.13.204.89
103.124.15.3,entry is 67.43.236.19
103.124.197.186,entry is 103.124.196.134
103.124.197.230,entry is 103.124.198.118
103.124.197.29,entry is 103.124.196.218
103.124.251.13,entry is 103.124.251.12
103.124.96.189,entry is 67.43.228.252
103.124.97.12,
103.125.117.126,
103.125.155.230,
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.67
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.174.85,
103.125.177.6,
103.125.38.82,
103.125.39.91,entry is 103.236.173.116
103.125.39.93,
103.125.50.234,
103.126.119.155,
103.126.119.191,
103.126.218.177,entry is 103.126.218.179
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.149,entry is 103.126.86.199
103.126.86.151,entry is 103.126.86.199
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.16,entry is 103.126.87.112
103.126.87.203,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.76,
103.127.106.235,entry is 103.127.106.209
103.127.220.62,
103.127.223.126,
103.127.23.10,
103.129.172.141,
103.129.202.102,entry is 103.197.49.12
103.129.221.83,
103.129.3.246,
103.129.40.150,entry is 101.128.83.167
103.130.104.62,entry is 103.130.106.153
103.130.130.72,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.167.109,entry is 202.93.247.51
103.130.18.171,entry is 41.216.186.200
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.83.6,
103.131.104.125,
103.131.156.90,
103.131.16.17,entry is 103.124.139.137
103.131.18.112,entry is 103.124.138.76
103.131.18.130,entry is 103.131.18.42
103.131.19.44,
103.13.138.142,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.205.52,entry is 103.13.204.52
103.13.234.18,
103.132.40.58,
103.132.52.61,entry is 103.132.52.32
103.132.53.23,
103.132.54.150,
103.132.54.18,
103.132.92.110,
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.51,entry is 103.133.26.106
103.133.24.5,entry is 103.133.24.19
103.133.24.65,entry is 103.133.26.117
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.221,
103.133.61.251,
103.133.70.157,
103.134.180.10,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.223.21,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.127,entry is 103.134.242.121
103.134.242.136,entry is 103.85.157.13
103.134.242.137,entry is 103.85.157.13
103.134.246.104,entry is 103.134.246.42
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.134.164,entry is 103.15.140.177
103.135.219.177,entry is 67.43.228.253
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.110.42,
103.137.12.246,entry is 67.43.228.253
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.17
103.138.47.146,entry is 72.10.160.90
103.138.71.133,
103.139.126.211,
103.139.126.31,
103.139.127.6,entry is 103.139.127.244
103.139.16.91,entry is 72.10.164.178
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.98.90,
103.139.98.98,entry is 103.139.98.159
103.139.99.166,entry is 103.139.98.45
103.139.99.190,entry is 103.139.98.169
103.139.99.202,entry is 103.139.98.159
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.110,entry is 103.110.10.218
103.14.20.146,entry is 103.110.10.218
103.14.20.214,entry is 103.184.99.194
103.14.21.234,entry is 115.178.53.114
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.208,entry is 103.142.255.43
103.142.255.209,entry is 103.142.255.43
103.142.255.210,entry is 103.142.255.43
103.142.255.211,entry is 103.142.255.43
103.142.255.22,entry is 103.142.255.43
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.195.3,
103.143.197.130,entry is 103.143.197.218
103.143.197.202,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.170.8,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.18.91,entry is 103.144.18.92
103.144.209.104,
103.144.253.234,
103.145.34.129,entry is 103.145.34.10
103.145.34.13,entry is 103.145.34.174
103.145.34.5,entry is 103.145.34.174
103.145.68.222,entry is 103.145.68.201
103.146.150.17,entry is 103.146.151.25
103.146.170.244,entry is 103.146.170.65
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.180,entry is 103.146.185.176
103.146.185.34,entry is 103.146.185.5
103.146.185.3,entry is 103.146.185.172
103.146.185.81,entry is 103.146.185.83
103.146.203.11,undocumented TOR exit
103.146.38.7,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.163.196,
103.147.246.184,
103.147.246.188,
103.147.246.222,
103.147.247.171,
103.147.250.198,entry is 103.147.250.233
103.147.250.250,entry is 103.147.250.233
103.147.77.166,
103.147.87.12,entry is 103.248.222.0
103.147.9.103,entry is 103.118.175.165
103.147.9.105,entry is 103.118.175.165
103.147.9.132,entry is 103.118.175.165
103.147.9.154,entry is 103.118.175.165
103.147.9.171,entry is 103.118.175.165
103.147.9.184,entry is 103.118.175.165
103.147.9.200,entry is 103.118.175.165
103.147.9.213,entry is 103.118.175.165
103.147.9.224,entry is 103.118.175.165
103.147.9.239,entry is 103.118.175.165
103.147.9.32,entry is 103.118.175.165
103.147.9.47,entry is 103.118.175.165
103.147.9.50,entry is 103.118.175.165
103.147.9.54,entry is 103.118.175.165
103.147.9.64,entry is 103.118.175.165
103.147.98.122,
103.147.9.81,entry is 103.118.175.165
103.147.9.88,entry is 103.118.175.165
103.148.112.21,entry is 103.148.113.73
103.148.112.242,
103.148.112.247,entry is 103.148.112.245
103.148.112.68,
103.148.112.69,
103.148.112.70,
103.148.112.72,
103.148.130.26,entry is 103.148.131.106
103.148.130.77,entry is 103.158.121.188
103.148.131.192,entry is 103.148.131.196
103.148.131.196,entry is 103.148.131.113
103.148.131.85,entry is 103.148.131.87
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.210.201,entry is 103.115.116.14
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.233,
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.139,
103.148.48.132,entry is 103.148.48.97
