#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 19 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.2.238.56,entry is 45.91.92.45
100.34.217.177,
101.109.119.24,
101.109.245.200,
101.109.65.43,entry is 67.43.228.250
101.109.82.118,entry is 118.174.143.38
101.128.125.52,entry is 72.10.164.178
101.128.93.144,
101.128.95.181,entry is 103.147.246.135
101.136.66.187,entry is 212.118.41.204
101.185.129.64,
101.2.166.218,
101.251.204.174,
101.255.104.98,entry is 101.255.104.100
101.255.104.99,entry is 101.255.104.100
101.255.116.125,
101.255.116.161,
101.255.117.117,entry is 67.43.228.253
101.255.118.86,
101.255.119.130,
101.255.119.193,entry is 103.83.179.78
101.255.148.86,
101.255.149.202,
101.255.150.49,
101.255.158.42,
101.255.163.120,entry is 67.43.236.20
101.255.165.130,
101.255.166.134,
101.255.166.242,
101.255.167.142,
101.255.167.173,
101.255.167.253,
101.255.167.5,
101.255.169.250,
101.255.17.6,
101.255.209.14,entry is 101.255.140.1
101.255.40.98,
101.255.52.163,
101.51.121.141,entry is 101.109.41.137
101.51.121.29,
101.51.139.219,
101.51.143.175,entry is 182.53.216.4
101.51.196.37,entry is 182.53.216.4
101.51.91.92,entry is 1.2.252.65
101.6.55.62,
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
101.98.159.164,entry is 72.10.160.94
102.128.173.1,
102.130.133.102,
102.132.76.29,
102.134.149.52,entry is 67.43.236.20
102.134.169.49,entry is 154.73.87.241
102.134.169.66,entry is 154.73.87.241
102.134.170.172,entry is 154.73.87.241
102.134.170.219,entry is 154.73.87.241
102.134.170.247,entry is 154.73.87.241
102.134.170.40,entry is 154.73.87.241
102.134.171.0,entry is 154.73.87.241
102.134.181.142,
102.135.146.35,
102.135.172.109,entry is 67.43.236.20
102.135.172.110,entry is 67.43.236.20
102.164.252.150,
102.176.103.134,
102.182.134.53,
1.0.219.205,entry is 182.53.216.4
1.0.219.246,entry is 182.53.216.4
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.191.211,entry is 197.211.8.166
102.215.197.202,entry is 102.215.197.206
102.216.201.31,entry is 192.99.169.19
102.219.77.243,
102.219.85.118,
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.22.20.58,
102.222.116.186,
102.23.234.207,
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.249
102.36.156.131,
102.38.31.8,
102.38.50.62,entry is 102.38.50.65
102.39.139.56,
102.39.156.37,
102.39.215.83,
102.67.101.242,
102.67.101.250,
102.68.128.193,entry is 102.68.128.210
102.68.128.194,entry is 102.68.128.216
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.215
102.68.128.198,entry is 102.68.128.217
102.68.128.199,entry is 102.68.128.217
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.211
102.68.128.202,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.217
102.68.128.204,entry is 102.68.128.216
102.68.128.205,entry is 102.68.128.218
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.210
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.137.137,
102.69.176.98,
102.69.177.126,
102.88.13.62,
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.193.78,
103.101.216.2,
103.101.218.114,entry is 103.169.189.102
103.102.12.153,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.150
103.102.15.41,
103.10.22.234,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,
103.105.228.35,
103.105.228.66,
103.105.40.241,
103.105.40.250,entry is 103.105.40.1
103.105.41.209,
103.105.55.35,entry is 103.105.55.170
103.105.55.56,entry is 103.105.55.76
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.79.69,
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.106.216.113,
103.106.76.141,entry is 103.245.16.222
103.10.71.81,
103.107.84.124,
103.107.84.176,entry is 103.107.84.177
103.107.84.184,
103.108.88.48,entry is 103.108.88.41
103.109.125.155,
103.109.2.94,
103.109.56.160,entry is 103.109.59.209
103.109.56.161,entry is 103.109.59.77
103.10.99.110,
103.110.10.132,
103.110.10.154,
103.110.10.190,
103.110.10.69,
103.110.197.18,entry is 72.10.164.178
103.110.34.136,
103.110.34.45,entry is 103.110.34.43
103.110.36.18,entry is 103.110.36.65
103.111.137.42,entry is 103.111.137.241
103.111.137.69,
103.111.201.238,entry is 67.43.228.253
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.111.99.253,
103.112.130.38,entry is 103.112.128.37
103.112.149.40,entry is 103.112.149.41
103.112.149.41,
103.112.149.42,entry is 103.112.149.41
103.112.149.43,entry is 103.112.149.41
103.112.244.253,entry is 103.233.103.241
103.112.45.46,
103.112.53.216,entry is 45.125.222.81
103.112.64.116,entry is 114.130.84.94
103.113.116.158,entry is 103.133.223.230
103.113.170.230,
103.113.71.230,
103.114.97.98,
103.114.98.26,entry is 103.138.27.250
103.114.98.27,entry is 103.138.27.250
103.114.98.54,entry is 103.109.57.226
103.115.20.26,
103.115.20.52,
103.115.227.139,entry is 103.115.227.201
103.115.243.146,entry is 72.10.160.94
103.115.252.22,entry is 103.115.252.26
103.115.255.228,entry is 103.115.255.209
103.115.255.230,entry is 103.115.255.106
103.115.255.236,entry is 103.115.255.106
103.115.255.245,entry is 103.115.255.106
103.115.255.255,entry is 103.115.255.225
103.115.31.13,entry is 202.93.245.46
103.115.31.181,
103.115.31.39,
103.116.218.178,
103.116.58.91,entry is 67.43.228.253
103.117.160.12,entry is 67.43.227.228
103.117.160.15,entry is 67.43.227.228
103.117.160.16,entry is 67.43.227.228
103.117.160.251,entry is 67.43.227.228
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.48,entry is 103.118.152.12
103.118.152.50,entry is 103.118.152.12
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.55.232,entry is 103.195.65.209
103.119.65.166,entry is 103.147.246.135
103.119.67.95,
103.119.96.195,
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.39.82,
103.121.62.240,entry is 103.121.62.14
103.121.62.241,entry is 103.121.62.14
103.121.62.242,entry is 103.121.62.14
103.121.62.243,entry is 103.121.62.14
103.121.62.245,entry is 103.121.62.14
103.121.62.246,entry is 103.121.62.2
103.12.174.20,entry is 182.252.81.185
103.12.174.21,entry is 182.252.81.185
103.12.174.22,entry is 182.252.81.185
103.12.174.23,entry is 182.252.81.185
103.122.0.11,entry is 103.76.151.133
103.122.0.5,entry is 103.122.1.14
103.122.1.73,entry is 103.122.1.74
103.12.246.153,
103.12.246.173,
103.122.60.2,
103.122.66.140,
103.122.84.108,
103.123.235.42,
103.123.249.15,entry is 103.36.35.251
103.123.249.54,entry is 67.43.227.228
103.123.64.234,
103.124.136.30,entry is 103.124.137.251
103.124.139.152,entry is 103.124.139.177
103.124.139.237,entry is 103.13.204.89
103.124.175.2,
103.124.196.229,entry is 103.124.198.118
103.124.198.102,
103.124.199.116,entry is 103.124.196.134
103.124.199.13,entry is 103.124.196.130
103.124.251.71,
103.124.97.12,
103.125.138.202,entry is 103.125.138.204
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.240.237,
103.125.38.82,
103.125.50.223,
103.125.50.234,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.28.14,entry is 103.126.28.85
103.126.87.47,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.249,
103.127.220.106,
103.127.220.186,entry is 103.127.220.74
103.127.220.251,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.237,entry is 103.127.56.236
103.127.56.238,entry is 103.127.56.236
103.127.56.239,entry is 103.127.56.236
103.127.63.57,
103.129.201.158,
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.81
103.130.106.73,
103.130.130.179,
103.130.173.170,entry is 103.130.175.169
103.130.218.135,
103.130.5.34,
103.130.83.10,entry is 103.130.82.46
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.183,
103.131.18.194,
103.131.237.2,
103.131.8.27,entry is 113.203.234.42
103.131.8.37,
103.13.204.143,
103.13.204.24,
103.132.41.244,entry is 103.159.195.233
103.132.52.210,
103.132.92.110,
103.133.144.238,
103.133.24.19,
103.133.24.211,
103.133.24.50,entry is 103.133.26.72
103.133.24.89,
103.133.25.10,
103.133.25.122,entry is 103.133.26.107
103.133.25.245,entry is 103.133.25.241
103.133.26.75,
103.133.27.143,
103.133.27.247,
103.133.27.6,entry is 103.178.42.102
103.133.27.86,
103.133.61.154,entry is 103.211.107.91
103.133.68.151,
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.134.223.21,entry is 103.134.223.139
103.134.251.203,
103.134.38.88,entry is 103.134.38.89
103.134.38.90,entry is 103.134.38.89
103.134.38.91,entry is 103.134.38.89
103.135.134.163,entry is 103.15.140.121
103.135.14.27,entry is 103.135.14.176
103.136.7.177,entry is 103.154.118.154
103.137.111.231,
103.137.160.186,
103.137.218.166,entry is 103.137.218.233
103.137.45.10,
103.137.45.132,
103.137.45.208,
103.137.45.213,
103.137.45.243,
103.137.45.29,
103.137.45.47,
103.137.45.55,
103.137.45.65,
103.137.45.7,
103.137.45.74,
103.137.45.84,
103.137.83.120,
103.138.192.58,entry is 67.43.236.20
103.139.10.205,entry is 67.43.227.227
103.139.126.230,
103.139.127.243,
103.139.127.244,
103.139.144.114,entry is 103.139.144.242
103.139.144.123,entry is 103.139.144.105
103.139.144.219,entry is 103.139.144.105
103.139.144.245,entry is 103.139.144.242
103.139.188.41,
103.139.242.210,
103.139.246.166,
103.139.25.121,
103.140.188.105,
103.140.34.58,entry is 103.140.34.59
103.140.50.242,
103.140.74.200,
103.141.109.157,
103.141.109.171,
103.141.109.173,entry is 103.141.109.174
103.141.109.219,
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.51.210,
103.141.70.18,entry is 103.141.70.48
103.14.2.14,entry is 103.170.115.213
103.142.21.197,
103.142.241.165,
103.14.250.43,entry is 72.10.164.178
103.14.251.16,
103.142.69.176,entry is 103.167.15.208
103.142.69.177,entry is 103.166.253.57
103.142.69.179,entry is 103.166.253.57
103.143.168.130,
103.143.168.254,entry is 103.203.175.49
103.143.168.46,entry is 103.143.169.57
103.143.168.58,
103.143.168.78,
103.143.168.98,
103.143.169.190,entry is 103.143.169.121
103.143.169.194,
103.143.169.210,
103.143.169.22,entry is 103.203.175.97
103.143.169.230,
103.143.169.42,
103.143.196.66,
103.143.231.11,
103.143.234.253,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.144.156.187,entry is 72.10.164.178
103.144.18.108,
103.144.18.137,
103.144.181.74,
103.144.18.202,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.14.56,
103.145.150.26,
103.145.31.218,
103.145.44.137,entry is 103.145.45.17
103.146.170.233,
103.146.170.244,
103.146.170.252,
103.146.170.65,
103.146.184.220,
103.146.185.138,
