#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.109.119.24,
101.109.245.200,
101.109.52.156,entry is 183.88.240.139
101.109.54.2,entry is 183.88.240.139
101.128.107.36,
101.19.119.49,entry is 123.54.197.52
101.204.127.104,entry is 123.54.197.53
101.207.130.212,entry is 123.54.197.49
101.24.10.67,entry is 123.54.197.53
101.251.204.174,
101.255.105.110,entry is 101.255.105.109
101.255.105.111,entry is 101.255.105.109
101.255.107.121,entry is 101.255.107.122
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.122.170,
101.255.137.2,
101.255.137.49,
101.255.138.82,
101.255.150.129,
101.255.151.245,
101.255.157.12,entry is 103.178.86.93
101.255.157.13,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.62,
101.255.209.251,entry is 101.255.209.249
101.255.210.1,
101.255.210.9,
101.255.211.42,entry is 101.255.211.41
101.255.211.90,
101.255.32.40,entry is 101.255.32.42
101.255.32.41,entry is 101.255.32.42
101.255.32.43,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.26.253.8,entry is 123.54.197.52
101.26.9.24,entry is 123.54.197.51
101.27.192.240,entry is 123.54.197.16
101.29.237.193,entry is 123.54.197.19
101.43.255.96,
101.51.144.214,
101.51.169.123,entry is 183.88.240.139
101.51.227.129,entry is 118.174.143.38
101.51.227.87,entry is 118.174.143.38
101.51.231.184,entry is 118.174.143.38
101.51.234.81,entry is 118.174.143.38
101.51.235.128,entry is 118.174.143.38
101.51.235.28,entry is 118.174.143.38
101.51.236.163,entry is 118.174.143.38
101.65.115.210,entry is 123.54.197.49
1.0.170.50,
1.0.171.213,
101.72.110.252,entry is 123.54.197.21
101.96.117.164,entry is 118.70.131.249
101.96.147.185,entry is 123.54.197.52
102.0.11.176,
102.0.14.38,
102.0.14.42,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.129.89.170,entry is 102.64.116.1
102.134.169.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.176.178.66,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.212.46.48,
102.213.216.98,
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.217.69.117,
102.219.170.116,
102.219.231.22,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.128.194,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.211
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.218
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.88.13.62,
103.100.175.139,entry is 95.111.194.14
103.100.175.143,entry is 95.111.194.14
103.100.175.145,entry is 95.111.194.14
103.100.175.147,entry is 95.111.194.14
103.100.175.158,entry is 95.111.194.14
103.100.175.159,entry is 95.111.194.14
103.100.175.175,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.198,entry is 95.111.194.14
103.100.175.201,entry is 95.111.194.14
103.100.175.213,entry is 95.111.194.14
103.100.175.214,entry is 95.111.194.14
103.100.175.228,entry is 95.111.194.14
103.100.175.241,entry is 95.111.194.14
103.100.175.245,entry is 95.111.194.14
103.100.175.68,entry is 95.111.194.14
103.100.175.71,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.216.70,
103.101.218.250,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.145.182,entry is 103.80.118.33
103.102.159.164,entry is 103.19.48.60
103.102.85.1,
103.103.145.13,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.105.40.250,entry is 103.105.41.209
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.133,
103.106.216.231,
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.106.34.49,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.212.16,entry is 103.109.213.134
103.109.213.26,entry is 103.109.212.14
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.110.11.219,
103.1.105.10,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.234.113,
103.112.244.253,entry is 103.233.103.237
103.112.54.21,
103.112.65.122,entry is 103.17.150.33
103.114.97.174,entry is 103.109.57.10
103.115.197.142,
103.115.198.172,entry is 103.115.198.177
103.115.239.113,entry is 103.115.239.34
103.115.255.120,entry is 103.115.255.225
103.115.255.125,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.147.235,
103.119.63.144,
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.76.182,
103.120.76.34,
103.121.199.138,
103.121.214.50,
103.122.1.10,entry is 103.122.1.14
103.122.1.11,entry is 103.122.1.14
103.122.1.122,entry is 103.122.0.162
103.122.1.14,entry is 103.122.1.13
103.122.1.26,
103.122.32.162,
103.122.60.2,entry is 103.122.60.229
103.122.64.212,
103.122.65.11,
103.122.65.242,
103.122.66.224,
103.123.168.202,
103.123.235.114,
