#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 30 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.119.24,
101.109.122.174,
101.109.245.157,
101.109.245.200,
101.109.61.146,entry is 183.88.240.139
101.251.204.174,
101.255.107.181,
101.255.107.86,entry is 101.255.107.85
101.255.109.197,entry is 103.166.9.42
101.255.117.138,
101.255.119.204,entry is 101.255.119.205
101.255.119.27,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.151.30,
101.255.157.4,entry is 103.178.86.178
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.166.59,entry is 101.255.166.57
101.255.167.232,entry is 101.255.167.234
101.255.167.235,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.211.43,entry is 101.255.211.41
101.255.32.41,entry is 101.255.32.42
101.255.69.26,
101.47.131.196,
101.47.131.197,
101.51.166.34,entry is 183.88.240.139
101.51.226.2,entry is 118.174.143.38
101.51.230.189,entry is 118.174.143.38
101.51.231.217,entry is 118.174.143.38
101.51.233.116,entry is 118.174.143.38
101.51.235.132,entry is 118.174.143.38
101.51.236.116,entry is 118.174.143.38
101.51.236.44,entry is 118.174.143.38
101.51.237.160,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.9.114,
102.129.89.170,entry is 102.64.116.1
102.134.169.138,entry is 154.73.85.1
102.134.169.44,entry is 154.73.87.241
102.134.170.101,entry is 154.73.87.241
102.134.170.16,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.171.138,entry is 154.73.85.1
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.134.172.241,entry is 154.73.85.1
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.206.48.153,entry is 147.135.62.204
102.206.48.245,entry is 147.135.62.204
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.204,
102.209.18.68,entry is 38.226.202.50
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.78.45,entry is 102.209.78.44
102.209.79.230,
102.211.145.161,
102.211.216.18,
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.106.118,entry is 102.214.106.20
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.217.139.31,
102.217.69.117,
102.219.209.86,
102.219.231.22,
102.221.118.74,
102.221.238.238,
102.22.193.35,
102.222.62.57,
102.223.154.177,
102.23.140.122,
102.23.239.2,
102.23.245.113,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.66.2.187,
102.68.120.73,
102.68.128.192,entry is 102.68.128.215
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.211
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.88.13.62,
103.100.175.171,entry is 95.111.194.14
103.100.175.178,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.193.46,
103.101.216.41,entry is 103.101.216.42
103.101.216.70,
103.101.218.113,entry is 103.169.188.14
103.101.218.250,entry is 103.169.188.122
103.10.195.13,entry is 103.178.221.217
103.102.12.123,entry is 103.239.23.133
103.102.12.14,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.85.1,
103.103.145.13,
103.103.3.6,
103.103.88.103,
103.104.142.79,entry is 103.104.142.165
103.104.142.84,entry is 103.104.142.165
103.104.142.89,entry is 103.104.142.165
103.105.40.250,entry is 103.105.40.21
103.10.55.161,entry is 103.10.52.222
103.10.55.168,entry is 103.10.52.222
103.10.55.169,entry is 103.10.52.222
103.10.55.171,entry is 45.115.112.142
103.10.55.172,entry is 103.10.52.222
103.10.55.173,entry is 103.10.52.222
103.10.55.175,entry is 45.115.112.142
103.10.55.248,entry is 103.10.52.222
103.10.55.249,entry is 103.10.52.222
103.10.55.251,entry is 103.10.52.222
103.10.55.254,entry is 103.10.52.222
103.105.53.89,entry is 103.105.54.116
103.105.57.98,
103.10.55.80,entry is 45.115.113.90
103.10.55.81,entry is 45.115.113.90
103.10.55.82,entry is 45.115.113.90
103.10.55.83,entry is 45.115.113.90
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.78.218,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.145,
103.106.195.145,entry is 103.106.195.150
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.49
103.106.242.233,entry is 103.151.30.133
103.106.242.234,entry is 103.151.30.49
103.106.34.49,
103.106.78.195,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.1.78,
103.109.212.134,entry is 103.109.212.75
103.109.212.16,entry is 103.109.213.134
103.109.212.29,
103.109.212.90,entry is 103.109.212.85
103.109.213.150,entry is 103.109.212.75
103.109.213.26,entry is 103.109.212.14
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.10.99.110,
103.111.136.58,entry is 103.111.136.157
103.111.136.82,
103.111.192.65,entry is 103.103.115.33
103.111.207.138,
103.111.22.26,entry is 103.111.22.65
103.111.225.162,entry is 43.130.62.247
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.54.21,
103.112.55.166,
103.112.64.116,entry is 103.17.150.33
103.114.25.81,
103.114.52.192,entry is 160.19.19.9
103.115.243.125,entry is 103.115.243.237
103.115.243.42,entry is 103.115.243.41
103.115.252.193,entry is 103.115.255.225
103.115.252.197,entry is 103.115.255.225
103.115.252.199,entry is 103.115.255.225
103.116.181.62,entry is 103.19.130.50
103.116.82.146,entry is 103.116.82.150
103.116.9.37,
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.119.147.235,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.76.34,
103.121.135.102,entry is 67.43.236.19
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.12.173.240,entry is 103.12.173.241
103.12.173.242,entry is 103.12.173.241
103.12.173.243,entry is 103.12.173.241
103.122.0.162,
103.122.0.213,entry is 103.122.0.151
103.122.0.215,entry is 103.122.0.151
103.122.0.217,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.220,entry is 103.122.0.151
103.122.0.221,entry is 103.122.0.151
103.122.0.222,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.233
103.122.1.10,entry is 103.122.1.14
103.122.1.129,entry is 103.122.1.130
103.122.1.26,
103.122.60.2,entry is 103.122.60.241
103.122.64.181,
103.122.64.201,
103.122.65.242,
103.123.168.202,
103.123.226.134,entry is 202.179.90.233
103.123.227.138,entry is 202.179.85.25
103.123.249.15,entry is 103.36.35.254
103.123.64.234,
103.124.137.24,entry is 157.20.244.77
103.124.137.251,
103.124.139.170,
103.124.197.230,entry is 103.124.198.118
103.124.197.26,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,entry is 103.125.154.161
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.106,entry is 103.125.17.98
103.125.173.5,
103.125.174.23,
103.125.174.5,
103.125.174.67,
103.125.174.85,
103.125.18.69,
103.125.38.82,
103.125.50.234,
103.126.119.100,
103.126.119.155,
103.126.119.191,
103.126.119.99,
103.126.174.187,
103.126.218.179,
103.126.86.106,entry is 103.126.86.91
103.126.86.122,
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.87.134,
103.126.87.137,
103.126.87.160,
103.126.87.16,entry is 103.126.87.112
103.126.87.227,entry is 103.126.87.120
103.127.106.235,entry is 103.127.106.209
103.127.220.62,
103.127.23.10,
103.129.17.240,entry is 101.255.211.54
103.129.175.43,
103.129.200.129,
103.129.201.35,
103.129.3.246,
103.130.104.62,entry is 103.130.106.121
103.130.141.98,entry is 103.96.79.75
103.130.70.242,entry is 103.130.70.245
103.130.7.11,
103.130.82.212,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.18.146,entry is 103.158.13.150
103.131.19.33,entry is 157.20.253.194
103.131.19.44,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.11,
103.132.152.201,
103.132.237.81,
103.13.235.254,entry is 103.13.234.18
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.61,entry is 103.132.52.32
103.132.54.150,
103.132.54.18,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.25.119,entry is 103.133.26.75
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.221,
103.133.61.251,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.126,entry is 103.134.242.121
103.134.245.127,
103.134.246.104,entry is 103.134.246.42
103.135.134.165,entry is 103.15.140.121
103.136.107.70,
103.136.170.55,
103.136.171.165,
103.136.244.178,
103.136.6.203,entry is 103.237.134.242
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.71.133,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.50,
103.139.98.69,
103.139.98.90,
103.139.99.166,
103.140.235.38,entry is 103.140.234.38
103.140.235.39,entry is 103.140.234.38
103.140.25.230,
103.140.74.200,
103.141.104.88,entry is 103.186.88.220
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.180.254,
103.141.247.6,
103.141.67.50,
103.141.70.18,
103.14.20.105,entry is 45.118.114.30
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.200,entry is 103.142.255.43
103.142.255.204,entry is 103.142.255.43
103.14.231.214,
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.100,entry is 103.143.197.90
103.143.197.101,entry is 103.143.197.90
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.103.161,
103.144.18.108,
103.144.18.70,
103.144.209.104,
103.144.253.234,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.149,
103.145.34.153,
103.145.34.73,entry is 103.145.34.141
103.146.137.69,
103.146.170.244,entry is 103.146.170.65
103.146.170.252,
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.161,
103.146.185.177,
103.146.185.180,
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.85
103.146.203.11,undocumented TOR exit
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.246.17,
103.147.246.176,entry is 103.126.119.241
103.147.246.184,
103.147.247.171,
103.147.250.250,
103.147.77.242,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.112.21,entry is 103.148.113.1
103.148.112.68,
103.148.112.69,
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.103,entry is 103.148.29.41
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.155,entry is 103.148.45.165
103.148.45.76,entry is 103.148.45.59
103.148.45.77,entry is 103.148.45.59
103.148.45.78,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.85,entry is 58.147.190.145
103.1.50.245,
103.1.50.35,
103.1.50.39,
103.1.50.53,
103.151.119.42,entry is 103.151.119.41
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.1.51.211,
103.151.221.114,
103.151.226.242,
103.151.226.2,entry is 103.151.226.12
103.152.232.114,
103.152.238.146,
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.136.238,entry is 103.153.136.10
103.153.149.230,entry is 103.153.149.45
103.153.149.236,entry is 103.153.149.229
103.153.149.59,
103.153.191.174,
103.153.246.142,
103.153.246.54,
