#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 11 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.109.119.24,
101.109.245.200,
101.128.93.144,
101.230.11.146,
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.148.113,
101.255.149.138,
101.255.150.58,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.209.242,
101.255.210.2,
101.255.82.146,
101.37.12.43,
101.47.131.196,
101.51.197.77,entry is 182.53.216.4
101.51.55.153,
101.53.219.50,entry is 152.53.36.109
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.99.36.202,entry is 45.142.193.18
102.0.123.145,entry is 152.53.36.109
102.0.14.156,entry is 41.139.237.126
102.0.14.38,
102.0.15.216,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.18.2,
102.0.20.16,entry is 67.43.236.20
102.0.3.234,
102.0.5.152,
1.0.208.228,entry is 182.53.216.4
102.0.9.114,
102.115.210.198,entry is 152.53.36.109
102.117.49.150,entry is 152.53.36.109
102.129.81.117,entry is 152.53.36.109
102.129.81.251,entry is 152.53.36.109
102.129.82.23,entry is 152.53.36.109
102.129.89.170,entry is 102.64.116.97
102.130.212.140,entry is 152.53.36.109
102.130.218.184,entry is 152.53.36.109
102.132.76.29,
102.134.170.125,entry is 152.53.36.109
102.134.170.22,entry is 152.53.36.109
102.134.172.183,entry is 152.53.36.109
102.141.42.230,entry is 152.53.36.109
102.142.104.164,entry is 152.53.36.109
102.142.29.232,entry is 152.53.36.109
102.142.97.173,entry is 152.53.36.109
102.142.99.55,entry is 152.53.36.109
102.156.227.21,entry is 152.53.36.109
102.161.208.130,entry is 152.53.36.109
102.164.252.150,
102.165.120.38,entry is 152.53.36.109
102.165.125.102,
102.176.109.69,entry is 152.53.36.109
102.176.178.66,entry is 41.223.232.34
102.176.228.219,
102.179.159.156,entry is 168.119.251.67
1.0.219.207,entry is 182.53.216.4
1.0.219.65,entry is 182.53.216.4
102.206.241.205,entry is 152.53.36.109
102.207.128.2,
102.207.128.3,
102.207.152.78,entry is 152.53.36.109
102.207.155.60,entry is 152.53.36.109
102.209.148.2,
102.209.18.28,
102.209.18.82,
102.209.191.10,
102.210.106.1,
102.210.220.46,entry is 102.220.14.20
102.210.221.22,entry is 152.53.36.109
102.210.244.23,entry is 102.210.28.133
102.210.244.25,entry is 102.210.28.133
102.210.244.27,entry is 102.210.28.133
102.210.29.7,entry is 152.53.36.109
102.212.45.41,
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.214.104.56,
102.214.161.52,entry is 152.53.36.109
102.214.166.104,entry is 152.53.36.109
102.216.181.26,
102.216.217.155,entry is 152.53.36.109
102.216.218.254,entry is 152.53.36.109
102.216.54.45,entry is 152.53.36.109
102.217.139.31,
102.217.34.71,entry is 152.53.36.109
102.218.163.27,entry is 152.53.36.109
102.218.39.94,entry is 152.53.36.109
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.12.42,entry is 102.210.220.46
102.220.142.202,entry is 102.220.142.193
102.220.159.4,entry is 152.53.36.109
102.22.186.225,entry is 152.53.36.109
102.22.186.71,entry is 152.53.36.109
102.222.173.33,
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,
102.244.223.111,entry is 152.53.36.109
102.36.127.7,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.39.232.252,
102.64.162.200,entry is 152.53.36.109
102.64.164.214,entry is 152.53.36.109
102.64.165.59,entry is 152.53.36.109
102.64.170.216,entry is 152.53.36.109
102.66.104.162,
102.66.221.38,
102.67.101.242,
102.67.200.64,entry is 152.53.36.109
102.67.244.171,entry is 152.53.36.109
102.67.249.201,entry is 152.53.36.109
102.67.252.245,entry is 152.53.36.109
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.216
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.211,
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.69.105.90,entry is 152.53.36.109
102.69.36.88,entry is 152.53.36.109
102.89.33.148,entry is 152.53.36.109
103.101.193.134,
103.101.193.38,
103.101.193.78,
103.101.216.29,entry is 103.101.216.38
103.101.216.31,entry is 103.101.216.38
103.101.216.42,
103.101.218.113,
103.102.12.105,
103.102.12.38,entry is 103.102.12.56
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.85.1,
103.103.3.6,
103.104.142.68,entry is 103.104.142.165
103.104.142.80,entry is 157.119.184.134
103.104.142.82,entry is 103.104.142.165
103.104.142.85,entry is 103.104.142.165
103.104.142.92,entry is 103.104.142.165
103.104.142.94,entry is 157.119.184.134
103.104.28.170,entry is 152.53.36.109
103.104.28.194,entry is 152.53.36.109
103.105.110.2,entry is 103.105.110.196
103.10.52.126,entry is 103.10.52.134
103.105.40.13,
103.105.40.17,
103.105.40.250,entry is 103.105.40.21
103.10.54.218,entry is 121.200.62.217
103.105.55.104,entry is 103.105.55.243
103.105.55.156,
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.57.66,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.78.230,
103.106.112.166,
103.106.180.3,entry is 103.106.180.33
103.106.181.10,
103.106.219.114,
103.106.219.204,
103.106.242.72,entry is 103.151.30.49
103.106.242.74,entry is 103.151.30.49
103.106.34.49,
103.107.84.191,
103.108.60.124,entry is 103.127.86.224
103.108.60.125,entry is 103.127.86.224
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.10.99.110,
103.110.10.132,
103.110.10.154,
103.110.10.198,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.111.82.131,entry is 103.111.82.134
103.112.144.42,
103.11.216.160,entry is 49.0.115.34
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.55.166,
103.112.55.199,entry is 152.53.36.109
103.113.12.90,
