#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  8 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.119.24,
101.109.154.206,entry is 183.88.240.139
101.109.156.106,entry is 183.88.240.139
101.109.159.250,entry is 183.88.240.139
101.109.245.200,
101.109.49.53,entry is 183.88.240.139
101.109.56.192,entry is 183.88.240.139
101.109.58.49,entry is 183.88.240.139
101.128.107.36,
101.128.95.185,entry is 101.255.122.82
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.150.129,
101.255.150.238,
101.255.151.30,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.42,
101.255.53.106,entry is 101.255.53.105
101.47.16.15,
101.51.162.47,entry is 183.88.240.139
101.51.173.25,entry is 183.88.240.139
101.51.224.30,entry is 118.174.143.38
101.51.225.214,entry is 118.174.143.38
101.51.229.199,entry is 118.174.143.38
101.51.229.38,entry is 118.174.143.38
101.51.229.45,entry is 118.174.143.38
101.51.231.32,entry is 118.174.143.38
101.51.234.112,entry is 118.174.143.38
101.51.235.105,entry is 118.174.143.38
101.51.239.219,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.117.164,entry is 119.17.204.225
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.156,
102.0.8.23,
102.129.89.170,entry is 102.64.116.100
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.176.178.66,
102.206.191.149,entry is 160.226.138.129
102.206.191.62,entry is 160.226.138.129
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.96,
102.209.76.109,
102.209.79.230,
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.66,entry is 102.218.40.77
102.218.50.253,entry is 72.10.164.178
102.219.170.116,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.36.168.185,
102.38.13.9,
102.38.29.36,
102.38.50.62,
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.128.193,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.212
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.212
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.88.13.62,
103.100.175.139,entry is 95.111.194.14
103.100.175.140,entry is 95.111.194.14
103.100.175.156,entry is 95.111.194.14
103.100.175.157,entry is 95.111.194.14
103.100.175.160,entry is 95.111.194.14
103.100.175.172,entry is 95.111.194.14
103.100.175.176,entry is 95.111.194.14
103.100.175.181,entry is 95.111.194.14
103.100.175.183,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.194,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.210,entry is 95.111.194.14
103.100.175.211,entry is 95.111.194.14
103.100.175.214,entry is 95.111.194.14
103.100.175.217,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.219,entry is 95.111.194.14
103.100.175.220,entry is 95.111.194.14
103.100.175.222,entry is 95.111.194.14
103.100.175.230,entry is 95.111.194.14
103.100.175.235,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.253,entry is 95.111.194.14
103.100.175.254,entry is 95.111.194.14
103.100.175.75,entry is 95.111.194.14
103.100.175.77,entry is 95.111.194.14
103.100.175.78,entry is 95.111.194.14
103.100.175.95,entry is 95.111.194.14
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.218.113,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.145.182,entry is 103.80.118.33
103.102.85.12,entry is 103.102.85.1
103.102.85.4,entry is 103.102.85.1
103.103.145.13,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.101,entry is 103.104.142.161
103.104.142.103,entry is 103.104.142.161
103.104.142.110,entry is 103.104.142.161
103.104.142.118,entry is 103.104.142.161
103.104.142.121,entry is 103.104.142.161
103.104.142.32,entry is 103.104.142.161
103.104.142.34,entry is 103.104.142.161
103.104.142.36,entry is 103.104.142.161
103.104.142.37,entry is 103.104.142.161
103.104.142.40,entry is 103.104.142.161
103.104.142.44,entry is 103.104.142.161
103.104.142.46,entry is 103.104.142.161
103.104.142.50,entry is 103.104.142.161
103.104.142.54,entry is 103.104.142.161
103.104.15.184,
103.105.176.227,entry is 103.105.176.232
103.105.40.250,entry is 103.105.41.209
103.10.55.168,entry is 103.10.55.174
103.10.55.169,entry is 103.10.55.174
103.10.55.173,entry is 103.10.55.174
103.10.55.174,entry is 45.115.113.182
103.10.55.175,entry is 45.115.113.182
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.219.171,
103.106.219.178,
103.10.62.238,
103.106.34.49,
103.106.78.195,
103.106.79.130,entry is 103.75.52.123
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.1.78,
103.109.212.14,
103.109.212.16,entry is 103.109.213.134
103.109.213.132,entry is 103.109.213.134
103.109.213.149,entry is 103.109.212.75
103.109.213.150,entry is 103.109.212.75
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.11.218,
103.1.105.10,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.112.131.14,
103.112.162.144,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.54.21,
103.112.64.116,entry is 103.17.150.37
103.112.65.122,entry is 103.17.150.37
103.114.49.18,entry is 103.190.230.122
103.115.198.64,
103.115.239.115,entry is 103.115.239.9
103.115.243.125,entry is 103.115.243.237
103.115.255.120,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.117.180.206,entry is 36.255.98.167
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.85.146,entry is 103.118.85.144
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.63.144,
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.76.34,
103.120.76.54,
103.120.76.82,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.162,
103.122.0.163,entry is 103.122.1.61
103.122.0.167,entry is 103.122.1.61
103.122.0.169,entry is 103.122.1.61
103.122.0.170,entry is 103.122.1.61
103.122.0.242,entry is 103.122.0.153
103.122.0.34,entry is 103.122.0.151
103.122.0.35,entry is 103.122.0.151
103.122.0.36,entry is 103.122.0.151
103.122.0.37,entry is 103.122.0.151
103.122.0.38,entry is 103.122.0.151
103.122.0.39,entry is 103.122.0.151
103.122.0.40,entry is 103.122.0.151
103.122.0.41,entry is 103.122.0.151
103.122.0.42,entry is 103.122.0.151
103.122.0.44,entry is 103.122.0.151
103.122.0.45,entry is 103.122.0.151
103.122.0.46,entry is 103.122.0.151
103.122.1.10,entry is 103.122.1.14
103.122.1.26,
103.122.1.98,entry is 103.122.0.52
103.122.60.2,entry is 103.122.60.229
103.122.64.169,
103.122.64.212,
103.122.64.230,
103.122.65.11,
103.122.65.242,
103.122.67.165,
103.123.168.202,
103.123.235.114,
103.123.235.43,
103.123.249.15,
103.123.64.234,
103.124.136.251,
103.124.137.150,
103.124.137.179,entry is 103.63.26.227
103.124.137.205,entry is 210.87.74.71
103.124.138.63,entry is 157.20.253.194
103.124.196.134,
103.124.197.230,
103.124.197.26,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.155.230,
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.7,entry is 103.125.16.12
103.125.17.108,entry is 103.125.17.98
103.125.174.23,
103.125.174.85,
103.125.50.234,
103.126.119.110,
103.126.119.99,
103.126.174.187,
103.126.28.14,
103.126.86.106,entry is 103.126.86.91
103.126.86.133,entry is 103.126.86.128
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.87.120,
103.126.87.125,
103.126.87.160,
103.126.87.185,entry is 103.126.87.181
103.127.23.10,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.129.92.244,
103.129.95.59,entry is 103.156.114.13
103.130.104.62,entry is 103.130.107.193
103.130.128.249,
103.130.141.98,entry is 103.96.79.75
103.130.182.41,
103.130.216.36,entry is 62.60.131.195
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.212,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.18.22,entry is 103.124.137.60
103.131.19.44,
103.13.204.11,
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.61,entry is 103.132.52.32
103.132.53.226,
103.132.54.150,
103.132.54.18,
103.132.91.190,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.239,
103.133.27.9,entry is 103.133.27.42
103.133.61.179,
103.133.63.149,
103.133.63.182,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.134.163,entry is 103.15.140.177
103.135.134.166,entry is 103.15.140.177
103.136.107.70,
103.136.170.55,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.83.98,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.70.155,
103.138.71.186,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.138.14,entry is 103.139.139.70
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.173,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.99.166,
103.139.99.202,
103.140.234.38,entry is 103.140.235.38
103.140.234.39,entry is 103.140.234.38
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.174.38,
103.141.180.254,
103.141.247.6,
103.14.150.22,
103.141.70.18,entry is 103.141.70.48
103.142.21.197,
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.14.231.100,
103.14.2.89,
103.143.105.138,
103.143.10.5,entry is 62.60.131.203
103.143.197.131,entry is 103.143.197.218
103.143.197.132,entry is 103.143.197.218
103.143.197.41,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.231,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.18.70,
103.144.209.104,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.34.153,
103.145.46.80,entry is 103.145.46.79
103.146.170.244,entry is 103.146.170.65
103.146.170.252,entry is 103.146.170.193
103.146.185.130,entry is 103.146.185.139
103.146.185.3,entry is 103.146.185.168
103.146.185.5,
103.146.203.11,undocumented TOR exit
103.146.38.121,entry is 103.172.42.121
103.147.118.142,
103.147.134.115,
103.147.134.121,
103.147.134.179,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.18,
103.147.246.184,
103.147.246.76,
103.147.247.191,
103.147.249.253,
103.147.250.250,entry is 103.147.250.233
103.147.98.122,
103.148.112.21,entry is 103.148.113.49
103.148.112.69,
103.148.131.192,entry is 103.148.131.196
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.28.49,entry is 103.148.29.41
103.148.28.62,
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.44.212,entry is 103.148.45.59
103.148.44.213,entry is 103.148.45.59
103.148.44.214,entry is 103.148.45.59
103.148.44.215,entry is 103.148.45.59
103.148.45.136,entry is 31.58.158.212
103.148.45.68,entry is 103.148.45.60
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.71,entry is 103.148.45.60
103.148.51.1,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.85,entry is 58.147.190.145
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.226.2,entry is 103.151.227.166
103.151.226.55,
103.151.246.30,entry is 103.151.247.6
103.151.36.236,entry is 95.111.194.14
103.151.36.253,entry is 95.111.194.14
103.15.214.66,entry is 103.15.214.20
103.152.164.82,entry is 62.60.131.186
103.152.232.190,
103.152.238.145,entry is 103.152.238.146
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.93,
103.153.135.69,
103.153.149.140,
103.153.149.236,entry is 103.153.149.229
103.153.191.10,
103.153.191.174,
103.153.202.183,entry is 103.153.202.125
103.153.202.185,entry is 103.153.202.125
103.153.202.187,entry is 103.153.202.125
103.153.202.221,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.246,
103.153.63.146,
103.153.63.188,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
