#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.55.164.6,entry is 206.123.156.227
101.100.234.23,entry is 206.123.156.215
101.109.10.235,entry is 183.88.240.139
101.109.119.24,
101.109.144.114,entry is 183.88.240.139
101.109.245.200,
101.109.5.104,entry is 183.88.240.139
101.109.82.12,entry is 118.174.14.65
101.128.107.36,
101.251.204.174,
101.255.106.94,
101.255.107.121,entry is 101.255.107.122
101.255.107.129,
101.255.107.34,
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.137.2,
101.255.157.12,entry is 103.178.86.178
101.255.157.8,entry is 103.178.86.93
101.255.157.9,entry is 103.178.86.93
101.255.158.173,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.208.17,
101.255.209.250,entry is 101.255.209.249
101.255.209.251,entry is 101.255.209.249
101.255.210.1,
101.255.210.9,
101.255.211.90,
101.255.32.42,
101.255.97.6,entry is 103.66.47.25
101.36.104.46,
101.51.144.214,
101.51.161.2,entry is 183.88.240.139
1.0.171.213,
101.96.117.164,
101.99.3.106,entry is 206.123.156.227
102.0.10.6,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.252,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.21.136,
102.0.21.148,
102.0.22.96,
102.0.23.186,
102.0.24.58,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.170.245,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.176.178.66,entry is 41.223.232.34
102.205.236.219,entry is 102.0.5.92
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.21.218,entry is 206.123.156.227
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.218.41.98,
102.219.231.22,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.68.128.192,entry is 102.68.128.214
102.68.128.193,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.218
102.68.128.201,entry is 102.68.128.217
102.68.128.202,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.218
102.68.129.57,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.13.62,
103.100.175.141,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.159,entry is 95.111.194.14
103.100.175.161,entry is 95.111.194.14
103.100.175.171,entry is 95.111.194.14
103.100.175.172,entry is 95.111.194.14
103.100.175.178,entry is 95.111.194.14
103.100.175.192,entry is 95.111.194.14
103.100.175.193,entry is 95.111.194.14
103.100.175.194,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.197,entry is 95.111.194.14
103.100.175.199,entry is 95.111.194.14
103.100.175.201,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.227,entry is 95.111.194.14
103.100.175.228,entry is 95.111.194.14
