#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.16.118.197,entry is 128.140.46.169
100.34.42.12,entry is 91.99.72.171
100.38.131.141,entry is 128.140.46.169
101.109.119.24,
101.109.245.200,
101.128.83.167,entry is 103.129.40.150
101.128.93.144,
101.182.152.61,entry is 173.212.239.181
101.230.11.146,
101.251.204.174,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.122.174,
101.255.149.202,
101.255.150.58,
101.255.164.213,
101.255.165.106,
101.255.165.214,
101.255.166.134,
101.255.166.185,
101.255.167.242,
101.255.208.18,
101.255.211.97,
101.255.32.42,
101.255.82.146,
101.37.12.43,
101.47.131.196,
101.47.131.197,
101.51.199.191,entry is 182.53.216.4
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.98.162.233,entry is 62.171.176.129
102.0.10.54,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.5.152,
102.0.9.114,
102.115.217.7,entry is 173.212.239.181
102.119.36.140,entry is 173.212.239.181
102.119.49.91,entry is 173.212.239.181
102.119.53.118,entry is 173.212.239.181
102.119.54.207,entry is 173.212.239.181
102.129.81.127,entry is 173.212.239.181
102.129.81.66,entry is 173.212.239.181
102.129.89.170,entry is 102.64.116.254
102.134.170.185,entry is 173.212.239.181
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.174.108,entry is 173.212.239.181
102.135.195.90,
102.135.198.94,
102.140.226.233,entry is 62.171.176.129
102.141.40.139,entry is 173.212.239.181
102.141.43.58,entry is 173.212.239.181
102.141.45.36,entry is 173.212.239.181
102.141.47.215,entry is 173.212.239.181
102.142.103.43,entry is 173.212.239.181
102.142.24.10,entry is 173.212.239.181
102.149.125.225,entry is 173.212.239.181
102.164.172.145,entry is 173.212.239.181
102.164.220.243,
102.164.251.79,entry is 173.212.239.181
102.164.252.150,
102.165.125.102,
102.176.228.219,
102.179.159.156,entry is 168.119.251.67
102.180.131.242,entry is 173.212.239.181
102.180.72.20,entry is 173.212.239.181
102.182.190.172,entry is 173.212.239.181
102.206.248.29,entry is 102.210.28.133
102.206.249.94,entry is 102.210.28.133
102.206.251.177,entry is 102.210.28.133
102.207.128.2,
102.207.128.3,
102.207.155.109,entry is 173.212.239.181
102.209.111.34,entry is 173.212.239.181
102.209.111.42,entry is 173.212.239.181
102.209.148.2,
102.209.18.68,
