#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 27 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.109.119.24,
101.109.245.200,
101.126.80.238,entry is 45.142.193.20
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.148.113,
101.255.149.202,
101.255.150.125,entry is 103.171.182.106
101.255.150.238,
101.255.150.58,
101.255.165.193,entry is 101.255.104.38
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.200.228,entry is 157.10.67.236
101.255.209.242,
101.255.209.82,
101.255.210.2,
101.255.82.146,
101.37.12.43,
101.47.131.196,
101.47.131.197,entry is 101.47.145.217
101.51.129.103,entry is 182.53.216.4
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
102.0.14.38,
102.0.15.216,
102.0.18.120,
102.0.18.198,
102.0.5.152,
102.0.9.114,
102.129.89.170,entry is 102.64.116.97
102.164.252.150,
102.165.125.102,
102.176.178.66,entry is 41.223.232.34
102.176.228.219,
102.182.134.53,
102.207.128.2,
102.208.234.139,entry is 102.210.28.133
102.209.148.2,
102.209.18.82,
102.209.18.96,
102.209.234.128,entry is 152.53.36.109
102.210.106.1,
102.210.220.46,entry is 102.220.14.20
102.212.45.41,
102.213.223.46,
102.213.248.17,
102.214.104.56,
102.217.139.31,
102.219.209.86,
102.219.231.22,
102.220.142.202,entry is 102.220.142.193
102.220.43.18,entry is 41.223.108.13
102.221.118.74,entry is 102.209.191.10
102.222.173.33,
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,
102.36.127.7,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.39.232.252,
102.64.116.100,
102.66.104.162,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.215
102.68.128.198,entry is 102.68.128.210
102.68.128.200,entry is 102.68.128.210
102.68.128.204,entry is 102.68.128.218
102.68.128.207,entry is 102.68.128.218
102.68.128.211,
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.137.2,entry is 102.68.139.1
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.244,entry is 103.101.216.20
103.101.216.29,entry is 103.101.216.38
103.101.216.31,entry is 103.101.216.38
103.101.218.113,
103.10.169.227,entry is 72.10.160.171
103.101.99.44,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.158,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.103.3.6,
103.104.118.66,entry is 45.142.193.26
103.104.142.36,entry is 103.104.142.161
103.104.142.48,entry is 157.119.184.134
103.104.142.56,entry is 103.104.142.165
103.104.142.68,entry is 103.104.142.161
103.105.40.21,
103.105.40.250,entry is 103.105.40.1
103.105.55.104,entry is 103.105.55.243
103.105.55.170,
103.105.55.35,entry is 103.165.157.123
103.105.57.64,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.230,
103.105.9.195,entry is 103.80.237.65
103.106.112.166,
103.106.180.3,entry is 103.106.180.33
103.106.181.10,
103.106.219.114,entry is 103.106.219.119
103.106.219.204,
103.106.242.72,entry is 103.151.30.49
103.106.242.74,entry is 103.151.30.49
103.106.79.236,
103.107.84.191,
103.108.60.124,entry is 103.127.84.248
103.108.60.125,entry is 103.127.84.248
103.108.60.127,entry is 103.127.86.224
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.10.99.110,
103.110.10.122,entry is 103.110.10.198
103.110.10.132,
103.110.10.154,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.111.82.130,entry is 103.111.82.134
103.11.193.67,
103.112.144.42,
103.112.162.225,
103.112.244.253,entry is 103.233.103.241
103.112.55.166,
103.113.12.90,
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.29
103.115.164.71,
103.115.198.179,
103.115.239.14,
103.115.255.233,entry is 103.115.255.225
103.115.255.237,entry is 103.115.255.225
103.115.255.238,entry is 103.115.255.225
103.116.174.125,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.73,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.119.51.158,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.121.206,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.122.0.234,entry is 103.122.1.62
103.122.0.235,entry is 103.122.1.62
103.122.1.26,
103.122.60.2,
103.122.66.164,
103.123.175.94,
103.123.226.134,entry is 202.179.85.25
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.110.58,entry is 103.124.110.57
103.124.110.59,entry is 103.124.110.57
103.124.136.207,
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.237,entry is 103.13.204.89
103.124.196.218,entry is 103.124.196.130
103.124.197.232,entry is 103.124.197.234
103.124.197.29,entry is 103.124.196.130
103.124.97.12,
103.125.116.58,
103.125.155.230,entry is 103.125.154.176
103.125.160.178,
103.125.16.58,
103.125.174.15,entry is 103.125.174.62
103.125.174.29,entry is 103.125.174.72
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.17.57,entry is 103.125.17.22
103.125.18.33,
103.125.38.82,
103.125.50.234,
103.126.119.172,
103.126.119.246,
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.106,entry is 103.126.86.91
103.126.86.200,
103.126.86.29,
103.126.87.155,
103.126.87.16,entry is 103.126.87.112
103.126.87.215,entry is 103.126.87.181
103.126.87.246,entry is 103.126.87.144
103.127.106.209,
103.127.220.186,
103.127.220.62,
103.127.220.78,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
103.129.202.102,entry is 103.129.201.35
