#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.0.56,entry is 183.88.240.139
101.109.11.206,entry is 183.88.240.139
101.109.119.24,
101.109.14.222,entry is 183.88.240.139
101.109.245.200,
101.128.107.36,
101.251.204.174,
101.25.200.77,entry is 103.215.36.88
101.255.107.121,entry is 101.255.107.122
101.255.107.50,entry is 101.255.211.41
101.255.107.57,entry is 101.255.107.58
101.255.117.138,
101.255.119.26,entry is 101.255.119.25
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.122.81,entry is 101.255.122.82
101.255.137.2,
101.255.137.49,
101.255.138.82,
101.255.148.2,
101.255.150.129,
101.255.151.30,
101.255.157.12,entry is 103.178.86.93
101.255.157.14,entry is 103.178.86.93
101.255.157.15,entry is 103.178.86.93
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.233,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.32.40,entry is 101.255.32.42
101.255.53.106,entry is 101.255.53.105
101.255.76.66,
101.43.255.96,
101.51.144.214,
101.51.165.130,entry is 183.88.240.139
101.51.166.14,entry is 183.88.240.139
101.51.228.242,entry is 118.174.143.38
101.51.235.64,entry is 118.174.143.38
101.51.236.79,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.87.177.217,entry is 103.215.36.88
101.96.117.164,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.27.38,entry is 102.209.79.230
102.129.89.170,entry is 102.64.116.100
102.134.169.173,entry is 154.73.87.241
102.134.169.44,entry is 154.73.87.241
102.134.170.147,entry is 154.73.85.1
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.68,entry is 38.226.202.50
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.31,entry is 102.211.145.37
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.216.98,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.67,entry is 102.218.40.78
102.219.170.116,
102.219.231.22,
102.221.238.238,
102.223.154.177,
