#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 10 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
101.108.199.129,entry is 1.4.214.178
101.109.119.24,
101.109.138.29,entry is 1.4.214.178
101.109.172.121,entry is 1.4.214.178
101.109.210.37,entry is 1.4.214.178
101.109.222.138,entry is 1.4.214.178
101.109.245.200,
101.109.30.177,entry is 125.25.184.10
101.109.82.113,entry is 1.179.130.201
101.109.82.124,entry is 1.179.130.201
101.109.82.5,entry is 118.174.46.147
101.109.82.63,entry is 1.179.130.201
101.128.100.98,entry is 67.43.228.253
101.128.113.159,entry is 67.43.228.253
101.128.93.144,
101.128.95.181,entry is 103.147.246.135
101.128.99.203,entry is 67.43.227.228
101.182.36.132,entry is 72.10.160.90
101.185.129.64,
101.2.166.218,
101.251.204.174,
101.255.116.161,entry is 101.255.116.163
101.255.118.10,
101.255.119.193,entry is 103.83.179.78
101.255.140.148,entry is 72.10.160.90
101.255.148.174,
101.255.149.250,
101.255.150.49,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.167.110,
101.255.167.142,
101.255.167.173,
101.255.167.226,
101.255.167.253,
101.255.171.61,entry is 103.228.119.85
101.255.17.6,
101.255.208.18,
101.255.62.130,
101.34.225.225,
101.36.120.133,
101.43.23.150,
101.51.121.141,entry is 101.109.41.137
101.51.121.29,
101.51.139.219,
101.51.144.163,
101.51.60.205,entry is 182.53.216.4
101.53.218.54,entry is 72.10.160.170
101.53.234.200,entry is 72.10.160.91
1.0.170.50,
1.0.171.213,
101.8.11.76,entry is 72.10.160.90
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
101.96.123.21,
101.99.36.84,entry is 67.43.236.20
102.0.3.222,entry is 154.79.252.174
102.128.173.1,
102.130.133.102,
102.132.76.29,
102.134.166.11,
102.134.169.66,entry is 154.73.87.241
102.134.169.92,entry is 154.73.87.241
102.134.170.131,entry is 154.73.87.241
102.134.170.84,entry is 154.73.87.241
102.134.171.149,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.142.108.181,entry is 165.22.98.229
102.164.8.56,entry is 93.190.142.57
102.176.178.66,entry is 41.223.232.34
102.176.65.185,entry is 165.22.98.229
102.186.132.127,entry is 67.43.228.253
102.191.50.93,entry is 41.33.219.131
1.0.219.212,entry is 182.53.216.4
1.0.219.245,entry is 182.53.216.4
102.212.236.197,entry is 67.43.228.250
102.213.223.46,
102.213.248.28,
102.214.104.56,
102.214.106.86,
102.214.164.200,entry is 102.214.164.245
102.214.165.190,entry is 165.16.25.41
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,entry is 102.215.197.206
102.215.65.250,
102.216.154.23,entry is 192.99.169.19
102.216.84.99,entry is 192.99.169.19
102.217.64.58,
102.218.85.150,entry is 67.43.228.253
102.219.208.127,entry is 67.43.236.20
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.22.20.58,
102.222.116.186,
102.23.234.201,
102.23.234.207,
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.249
102.36.127.252,entry is 102.36.127.249
102.38.31.8,
102.38.50.62,
102.38.5.46,entry is 192.99.169.19
102.39.215.83,
102.64.76.30,
102.67.101.242,
102.67.101.250,
102.68.128.192,entry is 102.68.128.210
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.211
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.218
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.216
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.217
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.131.32,entry is 102.68.131.29
102.68.131.33,entry is 102.68.131.29
102.68.131.34,entry is 102.68.131.29
102.68.78.159,entry is 67.43.228.253
102.69.177.126,
102.88.13.62,
102.91.17.18,
103.101.193.78,
103.101.216.2,
103.101.218.101,entry is 103.169.189.102
103.102.12.82,entry is 103.102.12.153
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.10.22.234,
103.10.230.246,
103.10.231.189,
103.102.85.1,
103.10.29.168,entry is 67.43.236.20
103.103.244.118,entry is 36.111.143.8
103.103.3.6,
103.103.43.238,entry is 67.43.236.18
103.103.88.100,
103.104.192.114,
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,
103.105.228.35,
103.105.228.66,
103.105.40.13,
103.105.41.209,
103.105.55.33,entry is 103.105.55.51
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.78.192,
103.105.79.69,
103.106.115.50,
103.106.115.90,
103.106.193.5,
103.106.194.181,entry is 103.106.193.41
103.106.200.60,entry is 67.43.236.20
103.106.201.70,
103.106.216.174,
103.106.219.220,
103.107.84.184,
103.108.130.92,entry is 72.10.160.170
103.108.88.48,entry is 103.108.88.41
103.109.57.250,
103.109.59.236,entry is 103.109.57.17
103.109.59.66,
103.10.99.110,
103.110.10.122,entry is 103.110.10.189
103.110.10.126,entry is 103.110.10.189
103.110.10.154,
103.110.10.190,
103.110.11.122,
103.110.196.22,entry is 72.10.164.178
103.110.34.136,
103.110.34.45,entry is 103.110.34.43
103.111.137.69,
103.111.160.41,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.112.130.38,
103.112.149.40,entry is 103.112.149.41
103.112.149.42,entry is 103.112.149.41
103.112.239.229,entry is 67.43.227.228
103.112.244.253,entry is 103.233.103.237
103.112.244.254,entry is 103.228.119.85
103.112.45.46,
103.112.52.101,entry is 103.239.253.66
103.112.53.216,entry is 45.125.222.81
103.112.54.192,entry is 103.239.253.66
103.112.55.226,entry is 72.10.160.170
103.112.64.116,entry is 114.130.84.94
103.113.116.158,entry is 103.133.223.226
103.113.191.75,entry is 67.43.236.20
103.113.196.245,entry is 202.191.123.195
103.113.71.230,
103.114.10.204,entry is 67.43.227.228
103.114.10.226,
103.114.97.98,
103.114.98.26,entry is 103.138.27.250
103.114.98.27,entry is 103.138.27.250
103.115.129.28,entry is 67.43.236.20
103.115.20.35,
103.115.20.49,entry is 103.115.20.52
103.115.227.139,entry is 103.115.227.201
103.115.243.157,entry is 103.115.243.156
103.115.252.26,
103.115.255.255,entry is 103.115.255.225
103.115.31.13,entry is 202.93.245.46
103.115.31.3,
103.115.31.39,
103.115.44.126,
103.116.174.125,
103.116.218.178,
103.116.58.34,entry is 72.10.164.178
103.117.203.222,entry is 103.136.82.252
103.117.92.18,
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.54.225,entry is 192.99.169.19
103.119.55.232,
103.119.65.166,entry is 103.147.246.135
103.119.66.60,entry is 67.43.236.20
103.119.67.188,entry is 72.10.160.170
103.119.67.95,
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.202.78,entry is 67.43.228.253
103.121.195.12,
103.121.197.126,entry is 103.112.163.92
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.227.158,entry is 67.43.227.227
103.121.23.205,
103.121.39.158,
103.121.39.82,
103.121.42.13,entry is 103.121.121.206
103.121.62.249,entry is 103.121.62.2
103.121.62.250,entry is 103.121.62.2
103.121.62.254,entry is 103.121.62.2
103.12.173.68,entry is 182.252.81.185
103.12.173.70,entry is 182.252.81.185
103.12.174.20,entry is 182.252.81.185
103.12.174.21,entry is 182.252.81.185
103.12.199.106,entry is 72.10.160.92
103.122.0.12,entry is 103.76.151.133
103.122.1.14,
103.122.1.73,entry is 103.122.1.74
103.122.32.10,
103.122.33.34,
103.12.246.105,
103.12.246.45,
103.122.60.2,entry is 103.122.60.213
103.122.66.140,
103.122.84.108,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.123.70.83,
103.124.136.30,entry is 103.124.137.251
103.124.138.80,entry is 103.124.139.178
103.124.139.170,
103.124.175.2,entry is 103.124.173.101
103.124.196.229,entry is 103.124.198.118
103.124.199.116,entry is 103.124.196.134
103.124.199.117,entry is 103.124.198.118
103.124.97.12,
103.125.138.202,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.209,
103.125.189.248,
103.125.240.237,
103.125.43.14,entry is 72.10.164.178
103.125.43.15,entry is 67.43.227.227
103.125.43.18,entry is 72.10.164.178
103.125.43.1,entry is 72.10.164.178
103.125.43.21,entry is 67.43.227.227
103.125.43.22,entry is 72.10.164.178
103.125.43.25,entry is 72.10.164.178
103.125.43.27,entry is 67.43.227.227
103.125.43.30,entry is 72.10.164.178
103.125.43.31,entry is 67.43.227.227
103.125.43.37,entry is 72.10.164.178
103.125.43.39,entry is 72.10.164.178
103.125.43.49,entry is 67.43.227.227
103.125.43.52,entry is 67.43.227.227
103.125.43.55,entry is 67.43.227.227
103.125.43.58,entry is 72.10.164.178
103.125.43.59,entry is 67.43.227.227
103.125.43.62,entry is 72.10.164.178
103.125.43.6,entry is 72.10.164.178
103.125.43.7,entry is 72.10.164.178
103.125.43.8,entry is 67.43.227.227
103.125.43.9,entry is 72.10.164.178
103.12.58.214,entry is 67.43.236.20
103.126.161.54,undocumented TOR exit
103.126.173.183,
103.126.173.201,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.127.106.249,
103.127.220.102,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.238,entry is 103.127.56.236
103.127.63.57,
103.129.172.111,
103.129.172.97,
103.129.212.33,entry is 67.43.236.20
103.129.221.83,
103.129.222.46,undocumented TOR exit
103.129.236.245,entry is 72.10.164.178
103.129.3.246,
103.129.92.139,
103.130.104.62,entry is 103.130.106.153
103.130.112.129,entry is 103.160.17.38
103.130.113.129,
103.130.130.179,
103.130.175.170,entry is 103.130.175.169
103.130.18.14,entry is 67.43.236.20
103.130.18.2,entry is 67.43.236.20
103.130.18.39,entry is 93.190.141.102
103.130.218.135,
103.130.219.1,
103.130.219.2,
103.130.90.187,entry is 67.43.227.227
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.104,entry is 103.124.137.203
103.131.18.194,
103.131.18.1,entry is 41.216.186.141
103.131.18.20,entry is 103.124.139.184
103.131.18.2,entry is 103.13.204.89
