#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  5 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
100.35.137.99,entry is 5.9.98.142
101.0.50.203,entry is 67.43.228.250
101.0.62.253,entry is 67.43.227.227
101.10.62.123,entry is 72.10.164.178
101.108.196.161,entry is 1.2.252.65
101.108.215.184,entry is 5.9.98.142
101.109.119.24,
101.109.245.200,
101.128.93.144,
101.128.95.181,entry is 103.147.246.135
101.185.129.64,
101.2.166.218,
101.2.187.130,entry is 72.10.160.90
101.251.204.174,
101.255.104.98,entry is 101.255.104.100
101.255.116.125,
101.255.116.161,
101.255.118.86,
101.255.119.193,entry is 103.83.179.78
101.255.150.49,
101.255.158.42,
101.255.164.134,
101.255.165.130,
101.255.166.134,
101.255.166.2,
101.255.166.242,
101.255.167.142,
101.255.167.173,
101.255.167.253,
101.255.169.250,
101.255.17.6,
101.255.209.14,entry is 101.255.140.1
101.255.40.98,
101.255.52.163,
101.51.121.141,entry is 101.109.41.137
101.51.121.29,
101.51.139.219,
101.51.199.43,entry is 182.53.216.4
101.56.71.210,entry is 5.9.98.142
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.96.123.21,
102.128.173.1,
102.130.133.102,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.169.99,entry is 154.73.87.241
102.134.170.198,entry is 154.73.87.241
102.134.171.167,entry is 154.73.87.241
102.134.17.74,entry is 192.99.169.19
102.134.181.142,
102.135.146.35,
102.135.173.105,entry is 67.43.227.228
102.164.252.150,
102.176.103.134,
102.182.134.53,
102.191.15.215,entry is 41.33.219.131
102.191.191.218,entry is 41.33.219.131
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.216.183.130,entry is 105.113.51.172
102.216.84.39,entry is 192.99.169.19
102.219.85.118,
102.220.127.140,
102.220.13.208,
102.221.224.153,
102.22.20.58,
102.222.116.186,
102.23.234.207,
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.53
102.36.156.131,
102.38.31.8,
102.38.5.46,entry is 192.99.169.19
102.39.139.56,
102.39.156.37,
102.39.215.83,
102.68.128.192,entry is 102.68.128.212
102.68.128.193,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.215
102.68.128.200,entry is 102.68.128.214
102.68.128.201,entry is 102.68.128.215
102.68.128.202,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.214
102.68.128.205,entry is 102.68.128.218
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.218
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.69.176.98,
102.69.177.126,
102.69.177.242,
102.86.8.231,entry is 67.43.228.251
102.88.13.62,
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.78,
103.101.216.2,
103.101.218.114,entry is 103.169.189.98
103.101.230.203,entry is 103.25.210.102
103.101.232.111,entry is 103.104.214.239
103.102.12.153,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.61
103.102.15.41,
103.10.22.234,entry is 103.10.22.236
103.10.231.189,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,entry is 125.209.88.46
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,entry is 103.105.126.177
103.105.228.35,
103.105.228.66,
103.105.40.241,
103.105.40.250,entry is 103.105.40.21
103.105.55.35,entry is 103.105.55.170
103.105.55.76,
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.79.69,
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.106.216.113,
103.106.76.141,entry is 103.245.16.222
103.107.84.124,
103.107.84.176,entry is 103.107.84.177
103.107.84.184,
103.108.88.48,entry is 103.108.88.41
103.109.2.94,
103.109.57.250,
103.109.59.234,entry is 103.109.59.77
103.10.99.110,
103.110.10.154,
103.110.34.136,
103.110.34.45,entry is 103.110.34.43
103.111.136.110,
103.111.137.69,
103.111.187.226,entry is 67.43.236.20
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.111.99.253,
103.112.130.38,entry is 103.112.128.37
103.112.131.38,entry is 103.112.128.37
103.112.149.40,entry is 103.112.149.41
103.112.149.42,entry is 103.112.149.41
103.112.149.43,entry is 103.112.149.41
103.11.218.246,entry is 67.43.227.227
103.112.244.253,entry is 103.233.103.241
103.112.45.46,
103.112.53.216,entry is 45.125.222.81
103.112.64.116,entry is 114.130.84.94
103.113.116.158,entry is 103.133.223.228
103.113.170.230,
103.113.71.230,
103.114.97.98,
103.114.98.26,entry is 103.138.27.250
103.114.98.27,entry is 103.138.27.250
103.114.98.54,entry is 103.109.57.226
103.114.98.55,entry is 103.109.57.226
103.115.20.26,
103.115.20.52,
103.115.227.139,entry is 103.115.227.201
103.115.242.195,entry is 103.115.242.192
