#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 11 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.0.6.154,
101.109.119.24,
101.109.245.200,
101.109.4.153,entry is 183.88.240.139
101.109.49.120,entry is 183.88.240.139
101.109.56.187,entry is 183.88.240.139
101.109.58.161,entry is 183.88.240.139
101.128.107.36,
101.128.95.185,entry is 101.255.122.82
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.84,entry is 101.255.107.85
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.27,entry is 101.255.119.26
101.255.120.50,entry is 103.151.177.221
101.255.122.170,
101.255.150.238,
101.255.151.30,
101.255.157.13,entry is 103.178.86.93
101.255.164.213,
101.255.166.134,
101.255.166.185,
101.255.167.233,entry is 101.255.167.234
101.255.208.18,
101.255.208.62,
101.255.211.43,entry is 101.255.211.41
101.255.32.41,entry is 101.255.32.42
101.255.69.26,
101.36.122.160,
101.51.167.89,entry is 183.88.240.139
101.51.174.210,entry is 183.88.240.139
101.51.224.18,entry is 118.174.143.38
101.51.224.206,entry is 118.174.143.38
101.51.225.33,entry is 118.174.143.38
101.51.226.10,entry is 118.174.143.38
101.51.229.175,entry is 118.174.143.38
101.51.230.228,entry is 118.174.143.38
101.51.234.238,entry is 118.174.143.38
101.51.236.253,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.8.23,
102.129.89.170,entry is 102.64.116.254
102.134.169.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.209.18.68,entry is 38.226.202.50
102.209.18.96,
102.209.76.109,
102.209.79.230,
102.210.56.58,
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.44.205,entry is 102.212.44.137
102.212.45.34,
102.212.45.58,
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.218.40.66,
102.219.170.116,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.222.62.57,
102.223.154.177,
102.23.140.122,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.152.26,
102.36.168.185,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.120.73,
102.68.128.194,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.88.13.62,
103.100.175.147,entry is 95.111.194.14
103.100.175.161,entry is 95.111.194.14
103.100.175.163,entry is 95.111.194.14
103.100.175.165,entry is 95.111.194.14
103.100.175.175,entry is 95.111.194.14
103.100.175.177,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.181,entry is 95.111.194.14
103.100.175.186,entry is 95.111.194.14
103.100.175.193,entry is 95.111.194.14
103.100.175.206,entry is 95.111.194.14
103.100.175.212,entry is 95.111.194.14
103.100.175.214,entry is 95.111.194.14
103.100.175.216,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.223,entry is 95.111.194.14
103.100.175.232,entry is 95.111.194.14
103.100.175.245,entry is 95.111.194.14
103.100.175.254,entry is 95.111.194.14
103.100.175.91,entry is 95.111.194.14
103.101.193.38,
103.101.199.4,entry is 115.127.176.202
103.101.199.5,entry is 115.127.176.202
103.101.218.113,
103.101.218.250,entry is 103.169.188.122
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.85.12,entry is 103.102.85.1
103.102.85.4,entry is 103.102.85.1
103.103.3.6,
103.103.88.103,
103.104.142.101,entry is 103.104.142.165
103.104.142.111,entry is 103.104.142.165
103.104.142.121,entry is 103.104.142.165
103.105.40.250,entry is 103.105.41.209
103.10.55.172,entry is 45.115.112.142
103.10.55.173,entry is 45.115.112.142
103.10.55.174,entry is 45.115.112.142
103.10.55.175,entry is 45.115.112.142
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.78.158,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.145,
103.106.195.145,entry is 103.106.195.150
103.106.216.227,
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.10.62.238,
103.106.78.195,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.1.78,
103.109.212.14,
103.109.212.16,entry is 103.109.213.134
103.109.213.132,entry is 103.109.213.134
103.109.213.150,entry is 103.109.212.75
103.109.213.2,entry is 103.109.212.85
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.1.105.10,
103.111.136.58,entry is 103.111.136.157
103.111.136.82,
103.111.207.138,
103.111.22.26,entry is 103.111.22.65
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.45.43,
103.112.54.21,
103.112.64.116,entry is 103.17.150.49
103.114.25.2,entry is 103.114.25.8
103.115.198.64,
103.115.243.42,entry is 103.115.243.41
103.115.243.43,entry is 103.115.243.41
103.115.252.192,entry is 103.115.255.225
103.115.252.198,entry is 103.115.255.225
103.115.255.120,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.117.162.65,entry is 103.19.48.60
103.117.203.222,entry is 103.136.82.252
103.117.58.226,entry is 103.117.58.230
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.140,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.85.146,entry is 103.118.85.144
103.119.147.235,
103.119.63.144,
103.11.99.126,
103.120.175.75,
103.120.45.56,entry is 45.117.63.190
103.120.45.58,entry is 45.117.63.190
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.164,entry is 103.122.1.61
103.122.0.165,entry is 103.122.1.61
103.122.0.166,entry is 103.122.1.61
103.122.0.169,entry is 103.122.1.61
103.122.0.210,entry is 103.122.0.151
103.122.0.211,entry is 103.122.0.151
103.122.0.212,entry is 103.122.0.151
103.122.0.216,entry is 103.122.0.151
103.122.0.217,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.220,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.93
103.122.1.10,entry is 103.122.1.13
103.122.1.26,
103.122.60.2,entry is 103.122.60.213
103.122.64.230,
103.122.65.11,
103.122.65.242,
103.123.168.202,
103.123.249.15,
103.123.64.234,
103.124.137.150,
103.124.138.63,entry is 157.20.253.194
103.124.197.230,
103.124.197.26,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.155.230,
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.107,entry is 103.125.17.98
103.125.17.108,entry is 103.125.17.107
103.125.174.23,
103.125.174.85,
103.126.119.100,
103.126.119.99,
103.126.174.187,
103.126.86.106,entry is 103.126.86.91
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.125,
103.126.87.134,
103.126.87.160,
103.126.87.16,entry is 103.126.87.112
103.126.87.185,entry is 103.126.87.181
103.127.23.10,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.208.42,entry is 115.127.182.138
103.129.208.43,entry is 115.127.182.138
103.129.3.246,
103.130.104.62,entry is 103.130.107.193
103.130.128.249,
103.130.141.98,entry is 103.96.79.75
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.212,
103.130.82.64,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.131.19.46,entry is 157.20.244.77
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.123,entry is 103.13.204.11
103.132.152.201,
103.132.52.196,
103.132.52.61,entry is 103.132.52.32
103.132.53.47,
103.132.54.18,
103.132.91.190,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.136.107.70,
103.136.170.55,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,entry is 103.137.218.233
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.173,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.98.90,
103.139.99.166,
103.139.99.190,
103.139.99.202,
103.140.130.60,
103.140.130.62,
103.140.234.39,entry is 103.140.234.38
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.175.122,entry is 115.127.176.218
103.141.175.123,entry is 115.127.176.218
103.141.175.125,entry is 115.127.176.218
103.141.175.127,entry is 115.127.176.218
103.141.180.254,
103.141.209.193,entry is 115.127.179.226
103.141.209.198,entry is 115.127.179.226
103.141.209.203,entry is 115.127.179.226
103.141.209.205,entry is 115.127.179.226
103.141.247.6,
103.14.150.22,
103.141.66.78,
103.141.70.18,
103.14.20.105,entry is 45.118.114.30
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.199,entry is 103.142.255.57
103.14.231.100,
103.14.231.214,
103.14.2.89,
103.143.197.6,entry is 103.143.197.38
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.245,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.18.108,
103.144.18.70,
103.144.209.104,
103.145.14.94,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.34.145,
103.145.34.149,
103.145.34.153,
103.145.46.80,entry is 103.145.46.79
103.146.170.244,entry is 103.146.170.65
103.146.184.101,
103.146.185.140,
103.146.185.3,entry is 103.146.185.173
103.146.185.5,
103.146.38.121,entry is 103.172.42.121
103.147.118.142,
103.147.134.179,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.246.141,
103.147.246.184,
103.147.250.250,entry is 103.147.250.233
103.147.98.122,
103.148.112.21,entry is 103.148.113.193
103.148.112.69,
103.148.131.192,entry is 103.148.131.196
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.28.10,entry is 103.148.29.41
103.148.28.62,
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.45.136,entry is 103.148.45.59
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.76,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.148.51.1,
103.1.50.40,entry is 103.169.187.166
103.1.50.42,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.221.114,
103.151.226.2,entry is 103.151.226.12
103.15.214.2,entry is 103.15.214.20
103.152.238.146,
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.93,
103.153.134.27,
103.153.135.69,
103.153.149.140,
103.153.149.229,
103.153.191.10,
103.153.191.174,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.245,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.154.113.242,
103.154.117.186,
103.154.120.147,
103.154.170.4,entry is 103.154.170.249
103.154.178.58,entry is 103.154.178.106
103.154.230.102,entry is 103.154.230.100
103.154.230.44,entry is 103.154.230.42
103.154.230.82,entry is 103.154.230.80
103.154.230.85,entry is 103.154.230.84
103.154.230.89,entry is 103.154.230.88
103.154.230.93,entry is 103.154.230.92
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.77.192,
103.155.116.239,entry is 103.155.116.238
103.155.166.74,entry is 103.155.167.62
103.155.167.26,entry is 103.155.167.25
103.155.168.145,
103.155.168.164,entry is 103.155.168.167
103.155.168.169,
103.155.168.176,entry is 103.155.168.178
103.155.168.202,
103.155.169.200,entry is 103.155.169.201
103.155.169.202,
103.155.169.62,
103.155.169.80,
103.155.169.81,
103.155.185.100,entry is 103.155.184.51
103.155.185.107,entry is 103.155.184.51
103.155.185.117,entry is 103.155.184.51
103.155.185.81,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.196.158,
103.155.197.103,
103.155.197.146,
103.155.197.64,
103.155.197.91,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.199.104,
103.155.199.67,
103.155.199.68,
103.155.62.141,
103.155.64.182,
103.155.64.220,
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.157,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.15.209,
103.156.16.162,entry is 103.231.236.227
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.111,
103.156.17.132,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.186,
