#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
101.109.119.24,
101.109.160.3,entry is 1.2.252.65
101.109.245.200,
101.128.78.202,
101.128.83.167,
101.128.92.54,
101.128.93.144,
101.128.96.43,entry is 67.43.236.20
101.2.167.141,entry is 101.2.165.177
101.251.204.174,
101.255.104.100,
101.255.117.138,
101.255.117.194,
101.255.119.193,entry is 103.83.179.78
101.255.119.206,
101.255.148.241,
101.255.149.202,
101.255.150.125,entry is 103.171.182.108
101.255.150.238,
101.255.150.254,
101.255.165.130,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.242,
101.255.167.174,
101.255.167.242,
101.255.167.50,
101.255.200.14,entry is 157.10.67.236
101.255.209.242,
101.255.210.2,
101.255.210.85,
101.37.12.43,
101.47.131.196,entry is 101.47.145.217
101.47.131.197,entry is 101.47.145.217
101.51.121.29,
101.51.175.200,
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
102.0.12.184,entry is 102.0.3.234
102.0.12.190,entry is 102.0.9.138
102.0.13.20,
102.0.14.156,
102.0.14.38,
102.0.14.82,
102.0.15.104,entry is 102.0.3.234
102.0.15.142,
102.0.16.20,
102.0.16.224,
102.0.16.244,
102.0.16.252,
102.0.2.190,
102.0.5.152,
102.0.9.114,
102.128.173.9,entry is 102.128.173.1
102.132.76.29,
102.134.171.44,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.177.168.74,entry is 67.43.228.250
102.182.134.53,
102.191.71.94,entry is 41.33.219.131
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.106.86,
102.214.164.11,entry is 165.16.5.53
102.214.164.13,entry is 102.214.164.243
102.214.164.14,entry is 102.214.164.243
102.214.164.16,entry is 165.16.5.53
102.214.164.17,entry is 165.16.5.57
102.214.164.19,entry is 102.214.164.243
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.217.139.31,
102.219.231.22,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.118.74,entry is 102.209.191.10
102.221.40.111,
102.222.173.33,
102.222.197.171,entry is 41.76.220.35
102.222.231.46,entry is 41.190.232.26
102.222.51.109,entry is 102.222.51.105
102.222.62.111,
102.223.154.177,
102.223.27.226,
102.36.127.15,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,entry is 102.38.13.8
102.38.29.36,
102.38.31.8,
102.39.232.252,
102.66.113.9,
102.66.221.38,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.211
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.210
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.210
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.131.31,
102.69.32.1,
102.69.68.13,entry is 102.214.165.241
102.88.13.62,
103.100.175.156,entry is 72.10.160.170
103.100.175.164,entry is 72.10.160.170
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.101.216.242,
103.101.216.244,
103.101.98.44,entry is 103.101.99.45
103.101.98.45,entry is 103.101.99.45
103.101.98.46,entry is 103.101.99.45
103.101.98.47,entry is 103.101.99.45
103.102.12.114,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.142.16,entry is 157.119.184.134
103.104.142.19,entry is 103.104.142.165
103.104.142.20,entry is 103.104.142.165
103.104.142.23,entry is 103.104.142.165
103.104.142.29,entry is 103.104.142.165
103.104.142.4,entry is 103.104.142.165
103.104.142.68,entry is 103.104.142.165
103.104.142.80,entry is 157.119.184.134
103.105.110.2,entry is 103.105.110.196
103.105.126.26,
103.105.128.38,entry is 36.88.125.36
103.105.40.250,entry is 103.105.40.65
103.105.41.209,
103.105.53.110,entry is 103.105.54.99
103.105.55.145,
103.105.55.245,entry is 223.25.110.185
103.105.55.35,entry is 103.105.55.170
103.105.57.104,entry is 103.177.9.104
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.10,
103.105.78.137,
103.105.9.195,entry is 103.80.237.65
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.219.119,
103.106.240.148,entry is 103.106.240.2
103.106.240.151,entry is 103.106.240.2
103.106.242.232,entry is 103.151.30.49
103.107.84.191,
103.109.212.90,entry is 103.109.212.85
103.109.237.19,entry is 103.109.237.18
103.109.2.94,
103.109.59.179,
103.10.99.110,
103.10.99.4,entry is 43.248.27.11
103.109.96.80,entry is 103.109.237.18
103.110.10.132,
103.110.10.154,
103.110.10.162,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.111.136.110,
103.111.207.138,
103.111.219.154,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.11.193.67,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.55.166,
103.112.65.122,entry is 103.17.150.37
103.113.12.90,
103.113.3.22,entry is 103.113.3.25
103.114.52.130,
103.115.116.12,entry is 103.148.211.96
103.115.116.13,entry is 103.148.211.96
103.115.199.147,entry is 103.115.198.179
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.255.236,entry is 103.115.255.225
103.116.174.125,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.175.42,
103.118.47.74,
103.119.51.158,
103.11.99.126,
103.120.146.32,
103.120.175.243,
103.120.202.53,
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.34,
103.121.195.12,
103.121.197.31,entry is 103.112.163.92
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.12.173.36,entry is 103.12.173.38
103.12.173.38,
103.12.173.39,entry is 103.12.173.38
103.122.1.125,entry is 103.122.1.42
103.122.1.162,entry is 103.122.0.162
103.122.1.172,
103.122.1.26,
103.122.1.34,entry is 103.122.1.69
103.122.137.68,
103.122.1.46,entry is 103.122.1.14
103.122.168.226,
103.12.246.113,
103.12.246.153,
103.122.60.229,
103.122.60.245,
103.122.60.2,entry is 103.122.60.241
103.122.66.220,
103.123.168.202,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.138.80,entry is 103.124.139.177
103.124.138.83,entry is 103.124.136.207
103.124.139.152,entry is 103.124.137.99
103.124.139.237,entry is 103.13.204.89
103.124.196.134,
103.124.196.154,
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.199.42,
103.124.199.94,
103.124.97.12,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,
103.125.174.29,entry is 103.125.174.73
103.125.177.180,entry is 67.43.227.230
103.125.216.18,
103.125.38.82,
103.125.50.234,
103.125.51.25,
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.226.178,
103.126.86.106,entry is 103.126.86.91
103.126.86.136,entry is 103.126.86.17
103.126.86.137,entry is 103.126.86.17
103.126.86.19,entry is 103.126.86.17
103.126.86.29,
103.126.87.112,
103.126.87.205,entry is 103.126.87.181
103.126.87.215,entry is 103.126.87.181
103.126.87.47,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.220.206,
103.127.220.46,
103.127.220.70,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
103.129.201.35,entry is 103.197.49.12
103.129.3.246,
103.129.78.102,entry is 213.35.126.218
103.129.92.45,
103.130.104.62,entry is 103.130.106.137
103.130.116.39,
103.130.130.179,
103.130.219.1,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.167,entry is 119.47.90.74
103.131.19.170,
103.13.204.41,entry is 103.13.205.41
103.132.245.100,
103.132.54.150,
103.132.54.233,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.26.100
103.133.24.49,
103.133.24.51,
103.133.24.5,entry is 103.133.24.19
103.133.24.97,
103.133.25.151,entry is 103.133.27.247
103.133.25.83,entry is 103.133.27.247
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.237,
103.133.27.239,
103.133.27.50,
103.133.27.6,entry is 103.133.27.247
103.133.27.86,
103.133.61.175,entry is 103.63.26.231
103.133.61.186,
103.133.61.187,
103.133.61.188,
103.133.61.219,entry is 103.151.141.35
103.133.61.230,
103.134.180.10,
103.134.214.131,
103.134.220.123,
103.134.220.140,
103.134.220.145,
103.134.78.10,entry is 103.23.141.253
103.135.1.239,
103.135.134.165,entry is 103.15.140.121
103.135.217.165,entry is 72.10.160.172
103.135.217.196,entry is 67.43.236.18
103.135.235.98,entry is 45.251.57.49
103.136.7.177,entry is 103.154.118.154
103.137.108.65,entry is 103.137.108.42
103.137.108.66,entry is 103.137.108.42
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.14.170,
103.138.192.141,entry is 67.43.227.230
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.1
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.139.98.67,
103.140.167.24,entry is 103.140.167.185
103.140.188.183,entry is 103.169.238.90
103.140.74.200,
103.141.180.254,
103.141.247.6,
103.141.70.48,
103.14.251.16,
103.142.60.189,entry is 103.142.60.188
103.142.60.1,entry is 103.142.60.188
103.142.60.254,entry is 103.142.60.188
103.143.139.177,entry is 103.245.96.124
103.143.168.254,
103.143.168.58,
103.143.168.98,
103.143.169.130,
103.143.169.190,entry is 103.88.239.197
103.143.169.230,
103.143.170.12,
103.143.197.108,entry is 103.143.197.218
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.234.253
103.143.8.126,
103.143.89.15,entry is 103.143.88.9
103.143.89.9,entry is 103.143.88.9
103.144.102.104,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.101,entry is 103.144.161.161
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.95,
103.144.209.104,
103.145.146.3,
103.145.68.213,entry is 103.145.68.77
103.146.137.225,
103.146.137.49,
103.146.137.69,
103.146.170.244,
103.146.170.252,
103.146.184.101,
103.146.184.134,
103.146.185.135,
103.146.185.139,
103.146.185.140,
103.146.185.81,entry is 103.146.185.85
103.146.185.90,
103.146.185.94,
103.146.185.95,entry is 103.146.185.93
103.146.196.11,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.222,
103.147.246.78,
103.147.247.100,
103.147.247.124,
103.147.247.184,
103.147.247.189,
103.147.247.38,
103.147.250.198,
103.147.250.233,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.104.14,entry is 103.153.202.199
103.148.104.15,entry is 103.153.202.199
103.148.108.38,entry is 103.148.108.37
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.42,
103.148.131.106,
103.148.131.110,
103.148.131.87,entry is 103.148.130.114
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.105,
103.148.44.125,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.98,entry is 103.148.48.97
103.148.48.99,entry is 103.148.48.97
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.238.201,
103.150.196.146,
103.1.50.223,
103.1.50.51,
103.151.140.124,
103.151.155.18,
103.151.177.105,
103.151.177.106,
103.151.227.219,
103.151.246.18,
103.151.247.242,entry is 103.151.247.235
103.151.247.246,
103.151.30.75,entry is 103.151.30.25
103.151.31.20,entry is 103.151.31.21
103.151.47.90,
103.152.100.221,
103.152.92.130,entry is 103.152.92.131
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.9,entry is 103.153.136.10
103.153.149.49,
103.153.155.251,entry is 103.153.155.250
103.153.190.218,
103.153.191.209,
103.153.191.62,
103.153.191.94,entry is 103.153.191.9
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.211,
103.153.247.34,entry is 103.153.246.129
103.153.247.70,entry is 103.153.246.61
103.153.62.131,
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.246,
103.153.63.100,
103.153.63.146,
103.153.63.209,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.146.58,
103.154.178.106,
103.154.178.30,entry is 103.154.178.6
103.154.179.52,
103.154.230.115,
103.154.230.117,
103.154.230.148,
103.154.230.152,entry is 103.154.230.130
103.154.230.9,entry is 103.154.230.25
103.154.2.37,
103.154.77.10,
103.154.77.206,
103.154.77.224,
103.154.90.190,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.167.225,
103.155.168.152,entry is 103.155.168.153
103.155.168.88,
103.155.168.92,
