#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
100.12.207.17,entry is 67.43.236.20,
100.1.53.24,,
101.10.100.116,entry is 67.43.236.20,
101.10.112.21,entry is 72.10.164.178,
101.108.139.101,entry is 1.2.252.65,
101.108.139.249,entry is 1.2.252.65,
101.108.199.129,entry is 1.4.214.178,
101.109.119.24,,
101.109.138.29,entry is 1.4.214.178,
101.109.172.121,entry is 1.4.214.178,
101.109.18.119,entry is 125.25.184.10,
101.109.222.138,entry is 1.4.214.178,
101.109.245.200,,
101.109.30.177,entry is 125.25.184.10,
101.109.43.136,entry is 125.25.184.10,
101.109.82.108,entry is 1.179.130.201,
101.109.82.113,entry is 1.179.130.201,
101.109.82.63,entry is 1.179.130.201,
101.115.160.249,entry is 67.43.228.253,
101.128.93.144,,
101.128.95.181,entry is 103.147.246.135,
101.128.99.203,entry is 67.43.227.228,
101.2.166.218,,
101.251.204.174,,
101.255.116.161,entry is 101.255.116.163,
101.255.118.10,entry is 101.255.148.22,
101.255.118.78,entry is 72.10.160.174,
101.255.119.193,entry is 103.83.179.78,
101.255.148.174,,
101.255.149.250,,
101.255.150.49,,
101.255.158.42,,
101.255.164.134,,
101.255.165.130,,
101.255.166.134,,
101.255.166.2,,
101.255.166.242,,
101.255.167.142,,
101.255.167.173,,
101.255.167.226,,
101.255.167.253,,
101.255.171.61,entry is 202.182.49.26,
101.255.17.6,,
101.255.208.18,,
101.255.63.22,,
101.34.225.225,,
101.36.120.133,,
101.43.23.150,,
1.0.149.184,entry is 67.43.227.227,
101.51.121.141,entry is 101.109.41.137,
101.51.121.29,,
101.51.139.219,,
101.51.144.163,,
101.53.218.54,entry is 72.10.160.170,
101.53.234.200,entry is 72.10.160.91,
1.0.170.50,,
1.0.171.213,,
