#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 29 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.109.119.24,
101.109.122.10,entry is 183.88.212.184
101.109.245.200,
101.128.92.228,
101.128.93.144,
101.128.94.233,
101.190.209.156,entry is 67.43.228.253
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.206,
101.255.122.174,
101.255.148.114,
101.255.150.126,entry is 103.171.182.106
101.255.157.14,entry is 103.178.86.93
101.255.164.213,
101.255.165.106,
101.255.165.214,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.208.18,
101.255.208.62,
101.255.210.1,
101.255.211.97,
101.255.24.98,
101.255.32.42,
101.47.131.196,
101.47.131.197,
101.51.55.153,
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
102.0.12.126,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.18.6,entry is 102.0.14.38
102.0.22.64,
102.0.5.152,
102.0.9.114,
1.0.209.72,entry is 182.53.216.4
102.129.89.170,entry is 102.64.116.97
102.134.171.138,entry is 154.73.85.1
102.134.172.241,entry is 154.73.85.1
102.135.195.90,
102.135.198.94,
102.164.220.243,
102.164.252.150,
102.165.125.102,
102.176.228.219,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.96,
102.209.191.10,
102.211.216.18,
102.212.45.41,
102.213.179.37,entry is 102.213.179.194
102.213.216.98,
102.213.219.232,entry is 102.213.219.238
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.181.26,
102.217.139.31,
102.219.208.86,
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.222.161.143,
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,entry is 102.223.27.228
102.23.235.246,
102.23.237.25,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.62,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
102.66.104.162,
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.215
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.212
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.215
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.56.242,
102.68.79.175,entry is 102.210.104.1
102.69.223.17,
102.88.13.62,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.42,
103.101.216.50,entry is 103.101.216.22
103.101.218.113,
103.102.12.114,entry is 103.102.12.105
103.102.12.129,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.150
103.10.228.247,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.132,entry is 103.104.142.165
103.104.142.141,entry is 103.104.142.162
103.104.142.142,entry is 157.119.184.134
103.104.142.144,entry is 157.119.184.134
103.104.142.146,entry is 103.104.142.162
103.104.142.150,entry is 157.119.184.134
103.104.142.68,entry is 103.104.142.165
103.104.142.78,entry is 103.104.142.165
103.104.142.93,entry is 103.104.142.165
103.104.142.94,entry is 157.119.184.134
103.105.110.2,entry is 103.105.110.196
