#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 15 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
101.108.5.201,entry is 67.43.228.251
101.109.119.24,
101.109.221.33,entry is 72.10.160.91
101.109.245.200,
101.128.78.202,
101.128.93.144,
101.166.87.47,entry is 72.10.160.170
101.2.167.141,entry is 101.2.165.177
101.251.204.174,
101.255.117.138,
101.255.127.33,entry is 101.255.127.34
101.255.140.158,entry is 101.255.208.22
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.149.57,
101.255.149.86,entry is 101.255.119.68
101.255.150.177,
101.255.150.178,
101.255.158.42,
101.255.164.234,entry is 101.255.119.68
101.255.165.110,
101.255.165.193,entry is 101.255.104.38
101.255.166.134,
101.255.166.185,
101.255.166.58,
101.255.167.174,
101.255.167.242,
101.255.209.242,
101.255.210.2,
101.37.12.43,
1.0.138.79,
101.50.43.12,entry is 67.43.236.18
101.51.121.29,
101.51.139.219,
101.51.61.102,entry is 182.53.216.4
101.53.218.116,entry is 131.153.163.28
101.53.218.19,entry is 131.153.163.28
1.0.170.50,
1.0.171.213,
101.81.84.190,
101.9.102.114,entry is 72.10.164.178
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.96.123.21,
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.14.82,
102.0.15.142,
102.0.5.152,
102.128.173.1,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.170.145,entry is 154.73.87.241
102.134.170.223,entry is 154.73.87.241
102.134.171.14,entry is 154.73.87.241
102.135.146.35,
102.135.157.33,
102.164.249.144,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.211.108.2,
102.211.145.161,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.117,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.12,entry is 102.214.164.243
