#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.100.194.71,entry is 185.93.89.157
101.109.119.24,
101.109.125.230,
101.109.245.200,
101.126.80.238,entry is 185.93.89.182
101.128.93.144,
101.230.11.146,
101.231.178.155,
101.251.204.174,
101.255.117.138,
101.255.117.194,entry is 101.255.117.193
101.255.119.193,entry is 103.83.179.78
101.255.119.26,entry is 101.255.119.25
101.255.120.54,
101.255.148.113,
101.255.149.138,
101.255.149.202,
101.255.150.58,
101.255.164.213,
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.167.174,
101.255.167.242,
101.255.208.58,entry is 72.10.160.171
101.255.211.97,
101.255.82.146,
101.37.12.43,
101.47.131.196,
101.56.67.133,entry is 5.9.98.142
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 118.70.131.249
101.99.36.202,entry is 185.93.89.182
102.0.10.54,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.5.152,
1.0.208.228,entry is 182.53.216.4
102.0.9.114,
102.129.89.170,entry is 102.64.116.97
102.132.76.29,
102.134.171.44,entry is 154.73.87.241
102.134.172.16,entry is 154.73.87.241
102.164.252.150,
102.165.125.102,
102.176.178.66,
102.179.159.156,entry is 168.119.251.67
102.207.128.2,
102.207.128.3,
102.209.148.2,
102.209.191.10,
102.210.244.25,entry is 102.210.28.133
102.210.244.27,entry is 102.210.28.133
102.211.216.18,
102.212.45.41,
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.213.248.60,
102.214.104.56,
102.216.181.26,
102.219.231.22,
102.220.12.42,entry is 102.210.220.46
102.222.173.33,
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,
102.36.127.7,entry is 102.36.127.53
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.7.107,entry is 102.38.7.110
102.39.232.252,
102.66.104.162,
102.66.221.38,
102.66.97.32,
102.67.101.242,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.210
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.211
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.56.242,
102.68.79.107,entry is 102.210.105.1
102.68.79.233,entry is 102.210.106.1
102.88.13.62,
103.100.234.242,
103.101.193.134,
103.101.193.46,
103.101.193.78,
103.101.216.29,entry is 103.101.216.38
103.101.216.31,entry is 103.101.216.38
103.101.216.42,
103.101.218.113,
103.102.12.105,
103.102.12.38,entry is 103.102.12.56
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.36,entry is 103.104.142.165
103.104.142.68,entry is 103.104.142.165
103.104.142.80,entry is 157.119.184.134
103.104.142.83,entry is 103.104.142.165
103.104.142.94,entry is 157.119.184.134
103.105.110.196,
103.105.110.2,entry is 103.196.77.89
103.10.52.126,entry is 103.10.52.134
103.105.40.250,entry is 103.105.41.209
103.10.55.165,entry is 45.115.114.57
