#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.11.176.72,entry is 131.153.187.5
100.1.126.115,entry is 131.153.187.5
100.14.152.141,entry is 131.153.187.5
100.1.53.24,
100.16.210.198,entry is 131.153.187.5
100.34.176.177,entry is 131.153.187.5
100.34.255.103,entry is 131.153.187.5
100.8.218.241,entry is 131.153.187.5
101.108.192.83,entry is 1.2.252.65
101.109.119.24,
101.109.245.200,
101.119.77.10,entry is 72.10.160.92
101.127.25.73,entry is 67.43.227.229
101.128.78.202,
101.128.93.144,
101.251.204.174,
101.255.117.138,
101.255.119.193,entry is 103.83.179.78
101.255.140.158,entry is 101.255.208.22
101.255.149.18,entry is 103.247.22.151
101.255.149.202,
101.255.164.82,
101.255.165.129,
101.255.166.134,
101.255.166.141,
101.255.166.185,
101.255.166.241,
101.255.167.242,
101.255.209.242,
101.255.210.2,
101.37.12.43,
1.0.138.79,
101.43.41.171,
101.51.121.29,
101.51.139.219,
101.51.44.123,entry is 72.10.164.178
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
101.96.123.21,
102.0.10.146,entry is 72.10.164.178
102.0.12.190,entry is 102.0.9.138
102.0.12.224,
102.0.14.82,
102.0.5.152,
102.0.9.116,
1.0.209.30,entry is 182.53.216.4
102.128.173.1,
102.132.76.29,
102.134.169.130,entry is 154.73.87.241
102.134.169.52,entry is 154.73.87.241
102.134.169.66,entry is 154.73.87.241
102.134.171.122,entry is 154.73.87.241
102.135.146.35,
102.164.252.150,
102.165.125.102,
102.182.134.53,
102.209.109.10,entry is 72.10.160.90
102.209.18.28,
102.211.108.2,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.106.115,entry is 102.214.106.114
102.214.106.116,entry is 102.214.106.114
102.214.106.118,entry is 102.214.106.114
102.214.164.11,entry is 165.16.5.57
102.214.164.12,entry is 165.16.5.57
102.214.164.13,entry is 165.16.5.57
102.214.164.14,entry is 165.16.5.53
102.214.164.16,entry is 165.16.5.57
102.214.164.17,entry is 102.214.164.243
102.214.164.18,entry is 165.16.5.53
102.214.164.19,entry is 165.16.5.57
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.197.202,
102.215.198.100,entry is 102.215.198.97
102.215.198.101,entry is 102.215.198.97
102.215.198.102,entry is 102.215.198.97
102.215.198.103,entry is 102.215.198.97
102.215.198.105,entry is 102.215.198.97
102.215.198.106,entry is 102.215.198.97
102.215.198.107,entry is 102.215.198.97
102.215.198.108,entry is 102.215.198.97
102.215.198.109,entry is 102.215.198.97
102.215.198.110,entry is 102.215.198.97
102.215.198.98,entry is 102.215.198.97
102.215.198.99,entry is 102.215.198.97
102.217.172.54,entry is 67.43.228.253
102.219.204.25,entry is 72.10.160.170
102.220.127.140,
102.220.13.208,
102.220.142.202,entry is 102.220.142.193
102.221.224.153,
102.222.173.33,
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.223.27.226,
102.244.120.10,
102.36.127.15,entry is 102.36.127.53
102.38.13.9,
102.39.156.37,
102.39.232.252,
102.66.222.137,
102.67.101.250,
102.68.128.192,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.210
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.212
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.214
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.69.176.98,
102.69.68.16,entry is 102.214.165.241
102.69.68.26,entry is 102.214.165.241
102.69.68.3,entry is 102.214.165.241
102.89.68.197,entry is 72.10.164.178
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.216.2,
103.10.169.30,entry is 72.10.160.90
103.101.99.44,entry is 103.101.99.45
103.101.99.46,entry is 103.101.99.45
103.101.99.47,entry is 103.101.99.45
103.102.12.80,entry is 103.102.12.153
103.102.12.89,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.61
103.102.15.41,
103.10.231.189,entry is 61.91.162.126
103.102.85.1,
103.103.3.6,
103.103.88.30,
103.103.89.85,
103.104.192.114,entry is 125.209.88.46
103.105.110.2,entry is 103.105.110.196
103.105.40.250,entry is 103.105.40.13
103.105.40.9,
103.105.40.97,
103.105.55.193,entry is 103.105.55.207
103.105.55.204,entry is 103.165.157.37
103.105.55.35,entry is 103.105.55.170
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.209,
103.105.76.214,
103.105.78.137,
103.105.79.69,
103.105.9.195,entry is 103.80.237.65
103.106.112.123,
103.106.145.165,entry is 117.102.115.154
103.106.192.162,entry is 103.106.195.177
103.106.240.153,entry is 103.106.240.18
103.106.240.154,entry is 103.106.240.18
103.106.240.155,entry is 103.106.240.18
103.106.240.156,entry is 103.106.240.18
103.106.240.157,entry is 103.106.240.18
103.106.240.158,entry is 103.106.240.18
103.106.240.159,entry is 103.106.240.18
103.106.240.24,entry is 103.106.240.18
103.106.240.29,entry is 103.106.240.18
103.106.240.31,entry is 103.106.240.18
103.107.182.16,
103.107.68.69,entry is 103.107.68.5
103.107.84.176,entry is 103.107.84.177
103.107.84.191,
103.109.2.94,
103.10.99.110,
103.109.96.80,entry is 103.109.237.18
103.110.10.154,
103.110.10.69,
103.110.34.146,
103.110.89.74,
103.111.136.110,
103.111.136.82,
103.111.185.155,
103.111.186.26,entry is 67.43.227.226
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.54.147,entry is 103.111.54.148
103.111.90.182,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.46,
103.112.54.161,entry is 72.10.160.90
103.112.54.229,entry is 103.239.253.66
103.112.5.72,
103.112.65.122,entry is 103.17.150.49
103.113.149.244,entry is 103.113.149.217
103.113.3.22,entry is 103.113.3.25
103.114.52.130,
103.114.52.72,
103.114.98.54,entry is 103.109.57.226
