#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 26 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.16.193.63,entry is 152.53.171.242
101.0.6.154,
101.109.119.24,
101.109.122.104,entry is 183.88.212.184
101.109.122.125,entry is 183.88.212.184
101.115.171.169,entry is 89.58.45.94
101.251.204.174,
101.255.104.19,entry is 67.43.236.20
101.255.107.57,entry is 101.255.107.58
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.204,entry is 101.255.119.206
101.255.119.27,entry is 101.255.119.26
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.4,entry is 103.178.86.178
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.210.1,
101.255.211.43,entry is 101.255.211.41
101.255.32.42,
101.255.69.26,
101.47.131.196,
101.51.169.250,entry is 183.88.240.139
101.51.175.11,entry is 183.88.240.139
1.0.170.50,
1.0.171.213,
101.87.124.47,entry is 47.251.110.26
101.96.115.106,entry is 202.151.163.10
102.0.11.152,
102.0.14.38,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.0.9.114,
102.129.89.170,entry is 102.64.116.97
102.134.169.138,entry is 154.73.85.149
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.149
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.135.145.233,
102.135.195.90,
102.135.198.94,
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.209.79.230,
102.211.145.161,
102.211.216.18,
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.106.118,entry is 102.214.106.115
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.216.181.26,
102.216.72.19,
102.217.139.31,
102.217.69.117,
102.219.209.86,
102.219.231.22,
102.22.193.35,
102.222.62.57,
102.223.154.177,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.65
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.66.104.162,
102.66.2.187,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.215
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.79.175,entry is 102.68.79.153
102.88.13.62,
103.100.175.144,entry is 95.111.194.14
103.100.175.146,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.171,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.232,entry is 95.111.194.14
103.100.175.236,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.254,entry is 95.111.194.14
103.101.193.38,
103.101.193.46,
103.101.216.41,entry is 103.101.216.42
103.101.216.70,
103.101.218.113,entry is 103.169.188.14
103.10.195.13,entry is 103.178.221.217
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.10.230.246,
103.102.85.1,
103.103.145.13,
103.103.3.6,
103.103.88.103,
103.104.142.15,entry is 103.104.142.165
103.104.142.20,entry is 103.104.142.165
103.104.142.25,entry is 103.104.142.165
103.104.142.37,entry is 103.104.142.165
103.104.142.41,entry is 103.104.142.165
103.104.142.47,entry is 103.104.142.165
103.104.142.5,entry is 103.104.142.165
103.104.142.6,entry is 103.104.142.165
103.104.142.79,entry is 103.104.142.162
103.104.142.89,entry is 103.104.142.165
103.104.142.90,entry is 103.104.142.162
103.104.142.94,entry is 103.104.142.165
103.10.52.101,entry is 45.115.113.90
103.105.40.250,entry is 103.105.40.9
103.10.55.165,entry is 45.115.113.126
103.10.55.178,entry is 45.115.112.142
103.105.53.89,entry is 103.105.54.116
103.105.55.35,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.78.218,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.195.145,entry is 103.106.195.150
103.106.219.172,entry is 103.106.219.171
103.106.242.232,entry is 103.151.30.133
103.106.242.234,entry is 103.151.30.133
103.106.34.49,
103.106.78.195,
103.107.78.192,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.1.78,
