#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.19.36.32,entry is 67.43.236.20
101.0.6.154,
101.109.11.196,entry is 183.88.240.139
101.109.119.24,
101.109.245.157,
101.109.245.200,
101.109.252.116,entry is 180.180.175.11
101.109.6.78,entry is 183.88.240.139
101.128.100.248,entry is 67.43.228.253
101.251.204.174,
101.255.107.121,entry is 101.255.107.122
101.255.107.181,
101.255.107.57,entry is 101.255.107.58
101.255.107.86,entry is 101.255.107.85
101.255.117.138,
101.255.119.204,entry is 101.255.119.206
101.255.119.27,entry is 101.255.119.26
101.255.125.11,entry is 101.255.125.10
101.255.125.12,entry is 101.255.125.10
101.255.125.13,entry is 101.255.125.10
101.255.125.14,entry is 101.255.125.10
101.255.148.2,
101.255.149.202,
101.255.149.86,entry is 101.255.119.68
101.255.150.126,entry is 103.171.182.106
101.255.157.1,entry is 103.178.86.93
101.255.157.4,entry is 103.178.86.178
101.255.157.7,entry is 103.178.86.93
101.255.164.213,
101.255.164.234,entry is 101.255.119.68
101.255.165.106,
101.255.166.134,
101.255.166.185,
101.255.208.18,
101.255.208.62,
101.255.209.41,entry is 103.78.215.250
101.255.211.43,entry is 101.255.211.42
101.255.32.42,
101.255.69.26,
101.47.131.196,
101.51.226.57,entry is 118.174.143.38
101.51.228.97,entry is 118.174.143.38
101.51.233.175,entry is 118.174.143.38
101.51.236.132,entry is 118.174.143.38
101.51.238.221,entry is 118.174.143.38
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
102.0.14.38,
102.0.16.226,
102.0.16.252,
102.0.18.120,
102.0.18.198,
102.0.21.14,
102.129.89.170,entry is 102.64.116.1
102.134.169.138,entry is 154.73.85.1
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.172.16,entry is 154.73.87.241
102.134.172.33,entry is 154.73.87.241
102.135.142.234,
102.135.145.233,
102.135.195.90,
102.135.198.94,
102.140.210.155,entry is 72.10.160.90
102.164.172.57,entry is 72.10.160.170
102.164.252.150,
102.165.125.102,
102.17.42.157,entry is 67.43.228.250
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.204,
102.209.18.68,
102.209.18.96,
102.209.191.10,entry is 102.221.118.74
102.209.76.109,
102.209.78.45,entry is 102.209.78.44
102.209.79.230,
102.211.145.161,
102.211.216.18,
102.212.45.34,
102.213.179.43,entry is 102.213.179.194
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.106.118,
102.214.107.5,entry is 41.254.48.54
102.214.216.232,entry is 102.214.216.234
102.216.72.19,
102.217.139.31,
102.217.69.117,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.22.193.35,
102.222.62.57,
102.23.140.122,
102.23.233.65,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.65
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.233.4,
102.44.10.249,entry is 41.32.39.7
102.45.127.48,entry is 41.32.39.7
102.66.104.162,
102.66.2.187,
102.68.128.192,entry is 102.68.128.218
102.68.128.193,entry is 102.68.128.218
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
