#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  2 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
100.1.53.24,
100.34.217.177,
101.108.230.72,entry is 67.43.227.227
101.109.119.24,
101.109.245.200,
101.128.93.144,
101.128.98.153,entry is 72.10.160.90
101.185.129.64,
101.2.166.218,
101.2.176.205,entry is 67.43.236.20
101.251.204.174,
101.255.116.125,
101.255.116.161,
101.255.140.158,entry is 101.255.208.22
101.255.148.86,
101.255.149.202,
101.255.150.49,
101.255.158.42,
101.255.165.130,
101.255.166.134,
101.255.166.242,
101.255.167.173,
101.255.167.253,
101.255.167.5,
101.255.169.250,
101.255.17.6,
101.255.208.18,
101.255.209.14,entry is 101.255.140.1
101.255.209.42,
101.255.40.98,
101.255.52.163,
101.43.41.171,
101.51.121.141,entry is 101.109.41.137
101.51.121.29,
101.51.139.219,
101.51.60.245,entry is 182.53.216.4
101.51.94.211,entry is 1.2.252.65
101.51.94.60,entry is 1.2.252.65
101.51.95.150,entry is 1.2.252.65
101.53.241.53,entry is 67.43.227.227
1.0.170.50,
1.0.171.213,
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 101.96.117.169
101.96.123.21,
102.128.173.1,
102.132.76.29,
102.134.169.66,entry is 154.73.87.241
102.134.170.107,entry is 154.73.87.241
102.134.170.183,entry is 154.73.87.241
102.134.171.159,entry is 154.73.87.241
102.134.181.142,
102.135.146.35,
102.135.172.115,entry is 67.43.227.227
102.164.252.150,
102.165.125.102,
102.17.121.22,entry is 67.43.227.227
102.182.134.53,
102.191.165.148,entry is 41.33.219.131
102.191.166.138,entry is 41.33.219.131
102.191.228.74,entry is 41.33.219.131
102.191.84.168,entry is 194.163.179.146
102.191.89.150,entry is 194.163.179.146
102.212.30.22,
102.213.223.46,
102.213.84.250,
102.214.104.56,
102.214.166.40,entry is 102.214.166.1
102.214.167.132,entry is 102.214.167.129
102.215.191.211,entry is 197.211.8.166
102.215.197.202,
102.216.183.130,entry is 105.113.51.172
102.219.77.243,
102.220.127.140,
102.220.13.208,
102.221.224.153,
102.22.141.207,entry is 72.10.160.92
102.22.20.58,
102.222.173.33,
102.222.231.35,entry is 41.190.232.26
102.222.233.196,entry is 67.43.236.21
102.222.234.236,entry is 72.10.160.92
102.222.252.182,
102.222.51.109,entry is 102.222.51.105
102.33.102.218,
102.36.127.15,entry is 102.36.127.249
102.36.156.131,
102.38.50.133,
102.38.50.62,
102.39.139.56,
102.39.156.37,
102.39.215.83,
102.64.157.160,entry is 67.43.228.250
102.66.110.172,
102.66.99.3,entry is 102.66.97.164
102.67.101.242,
102.67.101.250,
102.68.128.192,entry is 102.68.128.215
102.68.128.193,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.197,entry is 102.68.128.214
102.68.128.198,entry is 102.68.128.216
102.68.128.199,entry is 102.68.128.216
102.68.128.200,entry is 102.68.128.212
102.68.128.201,entry is 102.68.128.216
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.215
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.218
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.131.31,
102.68.139.247,
102.69.176.98,
102.69.177.242,
102.69.68.14,entry is 102.214.165.241
102.69.68.16,entry is 102.214.165.241
102.88.13.62,
102.90.64.13,entry is 72.10.164.178
102.91.17.18,
103.100.234.96,entry is 67.43.228.253
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.193.78,
103.101.232.111,entry is 103.104.214.239
103.101.98.45,entry is 103.221.54.113
103.101.98.46,entry is 103.221.54.113
103.101.98.47,entry is 103.221.54.113
103.102.12.153,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.91.86.85
103.102.15.41,
103.10.22.234,entry is 103.10.22.236
103.102.85.1,
103.103.213.192,entry is 72.10.164.178
103.103.239.194,entry is 72.10.160.92
103.103.3.6,
103.103.88.100,
103.104.192.114,
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.1
103.105.40.65,
103.105.41.209,
103.105.55.35,entry is 103.105.55.170
103.105.55.56,entry is 103.105.55.76
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.79.69,
103.106.115.118,entry is 67.43.227.227
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.10.65.109,entry is 72.10.160.90
103.106.76.141,entry is 103.245.16.222
103.106.77.46,
103.10.71.81,
103.107.68.5,
103.107.84.124,
103.107.84.176,entry is 103.107.84.177
103.108.88.48,entry is 103.108.88.41
103.109.125.155,
103.109.213.2,entry is 103.109.212.85
103.109.2.94,
103.109.56.161,entry is 103.109.59.209
103.10.99.110,
103.110.10.154,
103.110.10.69,
103.110.197.22,entry is 67.43.228.253
103.110.34.136,entry is 103.110.34.140
103.110.34.45,entry is 103.110.34.43
103.110.36.18,entry is 103.110.36.65
103.111.136.110,
103.111.137.42,entry is 103.111.137.241
103.111.137.69,
103.111.207.138,
