#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar 10 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.125.43.0/24,22 unique IPv4 exits on subnet
103.165.155.0/24,17 unique IPv4 exits on subnet
103.178.194.0/24,23 unique IPv4 exits on subnet
103.217.224.0/24,44 unique IPv4 exits on subnet
103.87.169.0/24,17 unique IPv4 exits on subnet
111.224.10.0/24,33 unique IPv4 exits on subnet
111.224.11.0/24,29 unique IPv4 exits on subnet
111.224.212.0/24,56 unique IPv4 exits on subnet
111.224.213.0/24,54 unique IPv4 exits on subnet
111.225.152.0/24,170 unique IPv4 exits on subnet
111.225.153.0/24,167 unique IPv4 exits on subnet
113.223.212.0/24,31 unique IPv4 exits on subnet
113.223.213.0/24,31 unique IPv4 exits on subnet
113.223.214.0/24,24 unique IPv4 exits on subnet
113.223.215.0/24,24 unique IPv4 exits on subnet
117.57.92.0/24,51 unique IPv4 exits on subnet
117.57.93.0/24,51 unique IPv4 exits on subnet
117.69.232.0/24,53 unique IPv4 exits on subnet
117.69.233.0/24,53 unique IPv4 exits on subnet
117.69.236.0/24,60 unique IPv4 exits on subnet
117.69.237.0/24,48 unique IPv4 exits on subnet
118.117.189.0/24,20 unique IPv4 exits on subnet
123.182.58.0/24,208 unique IPv4 exits on subnet
123.182.59.0/24,205 unique IPv4 exits on subnet
178.176.72.0/24,28 unique IPv4 exits on subnet
178.176.73.0/24,22 unique IPv4 exits on subnet
178.176.74.0/24,31 unique IPv4 exits on subnet
178.176.75.0/24,21 unique IPv4 exits on subnet
178.176.76.0/24,25 unique IPv4 exits on subnet
178.176.77.0/24,21 unique IPv4 exits on subnet
178.176.78.0/24,21 unique IPv4 exits on subnet
178.176.79.0/24,20 unique IPv4 exits on subnet
183.164.242.0/24,77 unique IPv4 exits on subnet
183.164.243.0/24,63 unique IPv4 exits on subnet
183.165.224.0/24,25 unique IPv4 exits on subnet
183.165.227.0/24,18 unique IPv4 exits on subnet
183.165.245.0/24,17 unique IPv4 exits on subnet
183.165.246.0/24,17 unique IPv4 exits on subnet
183.165.251.0/24,17 unique IPv4 exits on subnet
188.132.222.0/24,27 unique IPv4 exits on subnet
191.58.72.0/24,89 unique IPv4 exits on subnet
191.58.74.0/24,85 unique IPv4 exits on subnet
193.146.229.0/24,22 unique IPv4 exits on subnet
200.174.198.0/24,23 unique IPv4 exits on subnet
213.87.144.0/24,23 unique IPv4 exits on subnet
213.87.154.0/24,17 unique IPv4 exits on subnet
213.87.162.0/24,23 unique IPv4 exits on subnet
223.215.176.0/24,25 unique IPv4 exits on subnet
223.215.177.0/24,18 unique IPv4 exits on subnet
223.247.46.0/24,19 unique IPv4 exits on subnet
31.173.80.0/24,20 unique IPv4 exits on subnet
31.173.81.0/24,18 unique IPv4 exits on subnet
31.173.82.0/24,17 unique IPv4 exits on subnet
31.173.83.0/24,21 unique IPv4 exits on subnet
31.173.84.0/24,19 unique IPv4 exits on subnet
31.173.87.0/24,25 unique IPv4 exits on subnet
36.6.144.0/24,79 unique IPv4 exits on subnet
36.6.145.0/24,72 unique IPv4 exits on subnet
94.25.168.0/24,29 unique IPv4 exits on subnet
94.25.169.0/24,29 unique IPv4 exits on subnet
94.25.170.0/24,21 unique IPv4 exits on subnet
94.25.171.0/24,32 unique IPv4 exits on subnet
94.25.172.0/24,19 unique IPv4 exits on subnet
94.25.173.0/24,36 unique IPv4 exits on subnet
94.25.174.0/24,27 unique IPv4 exits on subnet
94.25.175.0/24,33 unique IPv4 exits on subnet
