#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description,
103.152.232.0/24,22 unique IPv4 exits on subnet,
103.165.155.0/24,18 unique IPv4 exits on subnet,
103.178.194.0/24,22 unique IPv4 exits on subnet,
103.217.224.0/24,41 unique IPv4 exits on subnet,
111.224.10.0/24,28 unique IPv4 exits on subnet,
111.224.11.0/24,31 unique IPv4 exits on subnet,
111.224.212.0/24,52 unique IPv4 exits on subnet,
111.224.213.0/24,50 unique IPv4 exits on subnet,
111.225.152.0/24,158 unique IPv4 exits on subnet,
111.225.153.0/24,162 unique IPv4 exits on subnet,
113.223.212.0/24,26 unique IPv4 exits on subnet,
113.223.213.0/24,23 unique IPv4 exits on subnet,
113.223.214.0/24,34 unique IPv4 exits on subnet,
113.223.215.0/24,27 unique IPv4 exits on subnet,
117.57.92.0/24,108 unique IPv4 exits on subnet,
117.57.93.0/24,124 unique IPv4 exits on subnet,
117.69.232.0/24,121 unique IPv4 exits on subnet,
117.69.233.0/24,104 unique IPv4 exits on subnet,
117.69.236.0/24,130 unique IPv4 exits on subnet,
117.69.237.0/24,104 unique IPv4 exits on subnet,
118.117.189.0/24,22 unique IPv4 exits on subnet,
123.182.58.0/24,207 unique IPv4 exits on subnet,
123.182.59.0/24,208 unique IPv4 exits on subnet,
131.100.48.0/24,16 unique IPv4 exits on subnet,
139.99.35.0/24,22 unique IPv4 exits on subnet,
154.73.29.0/24,21 unique IPv4 exits on subnet,
178.176.72.0/24,27 unique IPv4 exits on subnet,
178.176.73.0/24,32 unique IPv4 exits on subnet,
178.176.74.0/24,32 unique IPv4 exits on subnet,
178.176.75.0/24,26 unique IPv4 exits on subnet,
178.176.76.0/24,32 unique IPv4 exits on subnet,
178.176.77.0/24,29 unique IPv4 exits on subnet,
178.176.78.0/24,40 unique IPv4 exits on subnet,
178.176.79.0/24,32 unique IPv4 exits on subnet,
183.164.242.0/24,144 unique IPv4 exits on subnet,
183.164.243.0/24,145 unique IPv4 exits on subnet,
183.165.224.0/24,16 unique IPv4 exits on subnet,
183.165.227.0/24,17 unique IPv4 exits on subnet,
183.165.246.0/24,16 unique IPv4 exits on subnet,
183.165.249.0/24,16 unique IPv4 exits on subnet,
183.165.250.0/24,19 unique IPv4 exits on subnet,
188.132.222.0/24,25 unique IPv4 exits on subnet,
191.58.72.0/24,106 unique IPv4 exits on subnet,
191.58.74.0/24,97 unique IPv4 exits on subnet,
193.146.229.0/24,19 unique IPv4 exits on subnet,
200.174.198.0/24,24 unique IPv4 exits on subnet,
213.87.162.0/24,19 unique IPv4 exits on subnet,
223.215.176.0/24,29 unique IPv4 exits on subnet,
223.215.177.0/24,22 unique IPv4 exits on subnet,
223.247.47.0/24,22 unique IPv4 exits on subnet,
31.173.80.0/24,24 unique IPv4 exits on subnet,
31.173.81.0/24,16 unique IPv4 exits on subnet,
31.173.82.0/24,22 unique IPv4 exits on subnet,
31.173.83.0/24,27 unique IPv4 exits on subnet,
31.173.84.0/24,21 unique IPv4 exits on subnet,
31.173.85.0/24,19 unique IPv4 exits on subnet,
31.173.86.0/24,28 unique IPv4 exits on subnet,
31.173.87.0/24,18 unique IPv4 exits on subnet,
36.6.144.0/24,167 unique IPv4 exits on subnet,
36.6.145.0/24,168 unique IPv4 exits on subnet,
67.213.212.0/24,16 unique IPv4 exits on subnet,
83.220.237.0/24,17 unique IPv4 exits on subnet,
83.220.239.0/24,16 unique IPv4 exits on subnet,
89.113.148.0/24,18 unique IPv4 exits on subnet,
89.113.149.0/24,18 unique IPv4 exits on subnet,
89.113.150.0/24,20 unique IPv4 exits on subnet,
94.25.168.0/24,39 unique IPv4 exits on subnet,
94.25.169.0/24,29 unique IPv4 exits on subnet,
94.25.170.0/24,32 unique IPv4 exits on subnet,
94.25.171.0/24,33 unique IPv4 exits on subnet,
94.25.172.0/24,24 unique IPv4 exits on subnet,
94.25.173.0/24,30 unique IPv4 exits on subnet,
94.25.174.0/24,40 unique IPv4 exits on subnet,
94.25.175.0/24,29 unique IPv4 exits on subnet,
