#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Mon Aug 10 02:03:04 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
102.206.48.0/24,47 unique IPv4 exits on subnet
102.206.49.0/24,94 unique IPv4 exits on subnet
102.206.50.0/24,48 unique IPv4 exits on subnet
102.206.51.0/24,101 unique IPv4 exits on subnet
103.1.50.0/24,43 unique IPv4 exits on subnet
103.104.142.0/24,41 unique IPv4 exits on subnet
103.158.121.0/24,16 unique IPv4 exits on subnet
103.166.9.0/24,81 unique IPv4 exits on subnet
104.28.156.0/24,18 unique IPv4 exits on subnet
104.28.163.0/24,23 unique IPv4 exits on subnet
12.202.180.0/24,22 unique IPv4 exits on subnet
126.209.73.0/24,19 unique IPv4 exits on subnet
131.222.251.0/24,16 unique IPv4 exits on subnet
149.36.50.0/24,31 unique IPv4 exits on subnet
149.88.98.0/24,21 unique IPv4 exits on subnet
150.40.118.0/24,92 unique IPv4 exits on subnet
150.40.119.0/24,85 unique IPv4 exits on subnet
162.141.92.0/24,19 unique IPv4 exits on subnet
181.215.52.0/24,51 unique IPv4 exits on subnet
185.221.132.0/24,16 unique IPv4 exits on subnet
192.159.101.0/24,16 unique IPv4 exits on subnet
193.36.118.0/24,17 unique IPv4 exits on subnet
200.107.206.0/24,18 unique IPv4 exits on subnet
217.217.243.0/24,59 unique IPv4 exits on subnet
23.189.168.0/24,18 unique IPv4 exits on subnet
37.120.158.0/24,30 unique IPv4 exits on subnet
37.120.233.0/24,26 unique IPv4 exits on subnet
37.203.37.0/24,26 unique IPv4 exits on subnet
38.86.221.0/24,17 unique IPv4 exits on subnet
38.95.111.0/24,54 unique IPv4 exits on subnet
66.234.147.0/24,38 unique IPv4 exits on subnet
81.171.72.0/24,23 unique IPv4 exits on subnet
82.29.94.0/24,33 unique IPv4 exits on subnet
82.29.97.0/24,28 unique IPv4 exits on subnet
84.17.43.0/24,18 unique IPv4 exits on subnet
84.17.50.0/24,39 unique IPv4 exits on subnet
84.233.195.0/24,16 unique IPv4 exits on subnet
87.249.132.0/24,18 unique IPv4 exits on subnet
89.124.8.0/24,21 unique IPv4 exits on subnet
91.148.228.0/24,22 unique IPv4 exits on subnet
91.148.240.0/24,20 unique IPv4 exits on subnet
91.148.244.0/24,19 unique IPv4 exits on subnet
91.148.246.0/24,20 unique IPv4 exits on subnet
91.148.248.0/24,25 unique IPv4 exits on subnet
