#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.100.175.0/24,18 unique IPv4 exits on subnet
163.5.128.0/24,33 unique IPv4 exits on subnet
195.19.50.0/24,25 unique IPv4 exits on subnet
200.174.198.0/24,16 unique IPv4 exits on subnet
203.205.49.0/24,34 unique IPv4 exits on subnet
38.145.203.0/24,22 unique IPv4 exits on subnet
38.145.208.0/24,51 unique IPv4 exits on subnet
38.145.218.0/24,23 unique IPv4 exits on subnet
38.145.220.0/24,32 unique IPv4 exits on subnet
38.34.179.0/24,103 unique IPv4 exits on subnet
45.136.130.0/24,35 unique IPv4 exits on subnet
45.136.131.0/24,35 unique IPv4 exits on subnet
91.136.11.0/24,17 unique IPv4 exits on subnet
