#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.48.71.0/24,17 unique IPv4 exits on subnet
113.167.248.0/24,19 unique IPv4 exits on subnet
113.175.94.0/24,35 unique IPv4 exits on subnet
113.177.85.0/24,33 unique IPv4 exits on subnet
118.113.244.0/24,18 unique IPv4 exits on subnet
14.171.188.0/24,27 unique IPv4 exits on subnet
14.171.189.0/24,19 unique IPv4 exits on subnet
14.178.190.0/24,17 unique IPv4 exits on subnet
14.249.189.0/24,31 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
186.148.179.0/24,18 unique IPv4 exits on subnet
188.132.222.0/24,26 unique IPv4 exits on subnet
200.174.198.0/24,63 unique IPv4 exits on subnet
45.196.241.0/24,19 unique IPv4 exits on subnet
77.111.246.0/24,24 unique IPv4 exits on subnet
77.111.247.0/24,34 unique IPv4 exits on subnet
92.53.96.0/24,17 unique IPv4 exits on subnet
