#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May  4 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.213.218.0/24,16 unique IPv4 exits on subnet
103.217.224.0/24,17 unique IPv4 exits on subnet
103.247.21.0/24,17 unique IPv4 exits on subnet
103.48.71.0/24,16 unique IPv4 exits on subnet
118.113.244.0/24,34 unique IPv4 exits on subnet
118.113.245.0/24,22 unique IPv4 exits on subnet
118.113.246.0/24,20 unique IPv4 exits on subnet
118.113.247.0/24,19 unique IPv4 exits on subnet
121.232.181.0/24,21 unique IPv4 exits on subnet
154.73.28.0/24,17 unique IPv4 exits on subnet
180.118.239.0/24,23 unique IPv4 exits on subnet
186.148.179.0/24,34 unique IPv4 exits on subnet
188.132.222.0/24,22 unique IPv4 exits on subnet
200.174.198.0/24,62 unique IPv4 exits on subnet
49.70.172.0/24,30 unique IPv4 exits on subnet
49.70.190.0/24,29 unique IPv4 exits on subnet
77.111.246.0/24,21 unique IPv4 exits on subnet
77.111.247.0/24,22 unique IPv4 exits on subnet
