#
# Automatically generated CSV list of IPv4 proxy exit subnets.
# Extracted from proxy_exits_7d_ipv4.csv (min. 16 subnet hits)
# Generated: Sun May 11 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
subnet mask,description
103.213.218.0/24,16 unique IPv4 exits on subnet
103.217.224.0/24,17 unique IPv4 exits on subnet
103.247.21.0/24,18 unique IPv4 exits on subnet
113.175.94.0/24,21 unique IPv4 exits on subnet
113.177.85.0/24,22 unique IPv4 exits on subnet
114.230.208.0/24,17 unique IPv4 exits on subnet
118.113.244.0/24,18 unique IPv4 exits on subnet
14.160.226.0/24,23 unique IPv4 exits on subnet
14.171.188.0/24,25 unique IPv4 exits on subnet
14.171.189.0/24,17 unique IPv4 exits on subnet
14.178.190.0/24,17 unique IPv4 exits on subnet
14.178.191.0/24,21 unique IPv4 exits on subnet
14.249.189.0/24,34 unique IPv4 exits on subnet
14.255.137.0/24,23 unique IPv4 exits on subnet
186.148.179.0/24,37 unique IPv4 exits on subnet
188.132.222.0/24,23 unique IPv4 exits on subnet
200.174.198.0/24,65 unique IPv4 exits on subnet
216.55.146.0/24,16 unique IPv4 exits on subnet
45.196.241.0/24,50 unique IPv4 exits on subnet
49.70.172.0/24,21 unique IPv4 exits on subnet
49.70.190.0/24,19 unique IPv4 exits on subnet
66.175.44.0/24,21 unique IPv4 exits on subnet
77.111.246.0/24,29 unique IPv4 exits on subnet
77.111.247.0/24,30 unique IPv4 exits on subnet
